사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,종합점수_0.4,종합점수_0.5,종합점수_0.6,종합점수_0.7,종합점수_0.8
1208734182,(주)케이씨인더스트리얼,2023,성숙기,0,62.46,0.0,94.68,40.99,0.01,47.78,29.51,24.6,19.68,14.76,9.84
1208734182,(주)케이씨인더스트리얼,2024,성숙기,0,77.47,0.0,100.0,48.75,0.01,48.8,33.01,27.51,22.01,16.51,11.01
1208735973,주식회사폴맥,2015,쇠퇴기,0,100.0,100.0,0.0,49.96,0.09,49.94,36.02,30.04,24.05,18.06,12.07
1208735973,주식회사폴맥,2016,조정기,0,56.26,25.3,42.55,49.61,0.02,50.77,26.95,22.46,17.97,13.48,9.0
1208735973,주식회사폴맥,2017,조정기,0,34.84,21.8,47.46,39.77,0.38,49.1,23.31,19.49,15.67,11.84,8.02
1208735973,주식회사폴맥,2018,조정기,0,25.54,30.2,70.94,53.7,0.67,49.09,27.8,23.28,18.76,14.24,9.71
1208735973,주식회사폴맥,2019,성숙기,0,56.69,0.0,63.92,42.32,2.89,48.63,26.54,22.6,18.66,14.72,10.77
1208735973,주식회사폴맥,2020,성숙기,0,0.0,0.0,67.03,48.91,0.22,49.09,19.89,16.61,13.33,10.06,6.78
1208735973,주식회사폴맥,2021,조정기,0,77.37,31.7,70.41,60.46,0.09,49.36,34.75,28.98,23.2,17.42,11.64
1208735973,주식회사폴맥,2022,성숙기,0,88.19,0.0,94.01,40.44,0.04,51.28,32.89,27.41,21.94,16.46,10.99
1208735973,주식회사폴맥,2023,성숙기,0,62.46,0.0,94.68,55.39,0.02,47.76,31.24,26.04,20.84,15.63,10.43
1208735973,주식회사폴맥,2024,성숙기,0,77.47,0.0,100.0,58.18,2.33,50.04,35.21,29.73,24.25,18.77,13.29
1208737710,(주)삼안,2015,조정기,0,100.0,32.8,0.0,49.96,0.1,49.97,27.97,23.32,18.68,14.03,9.39
1208737710,(주)삼안,2016,성장기,0,56.26,0.3,42.55,44.07,1.05,51.32,23.76,19.97,16.19,12.4,8.62
1208737710,(주)삼안,2017,성장기,0,34.84,1.1,47.46,34.9,0.39,48.56,20.18,16.88,13.58,10.28,6.99
1208737710,(주)삼안,2018,성장기,0,25.54,4.0,70.94,43.91,0.28,48.88,23.3,19.47,15.63,11.79,7.95
1208737710,(주)삼안,2019,성장기,0,56.69,0.2,63.92,44.61,78.61,90.16,62.11,64.86,67.61,70.36,73.11
1208737710,(주)삼안,2020,쇠퇴기,0,0.0,96.8,67.03,56.38,39.36,29.59,45.72,44.66,43.6,42.54,41.48
1208737710,(주)삼안,2021,쇠퇴기,1,77.37,100.0,70.41,67.52,95.07,78.02,85.23,86.87,88.51,90.15,91.79
1208737933,(주)엔에이치프라임미트,2015,쇠퇴기,0,100.0,100.0,0.0,44.4,0.57,50.04,35.56,29.73,23.9,18.07,12.23
1208738228,주식회사스팅코,2015,성숙기,0,100.0,3.2,0.0,49.96,0.03,49.89,24.38,20.32,16.26,12.2,8.15
1208738228,주식회사스팅코,2016,조정기,0,56.26,25.3,42.55,49.61,0.04,50.82,26.96,22.47,17.99,13.5,9.01
1208738228,주식회사스팅코,2017,조정기,0,34.84,21.8,47.46,39.17,0.03,48.91,23.07,19.23,15.39,11.55,7.71
1208738228,주식회사스팅코,2018,조정기,0,25.54,30.2,70.94,49.71,0.08,48.96,27.07,22.58,18.08,13.58,9.08
1208738228,주식회사스팅코,2019,조정기,0,56.69,30.1,63.92,43.85,0.13,47.45,29.09,24.27,19.44,14.61,9.78
1208738228,주식회사스팅코,2020,도입기,0,0.0,100.0,67.03,53.4,0.04,50.46,32.52,27.11,21.7,16.28,10.87
1208738228,주식회사스팅코,2021,성장기,0,77.37,0.0,70.41,58.18,0.12,49.47,30.7,25.6,20.51,15.41,10.31
1208738228,주식회사스팅코,2022,조정기,0,88.19,34.7,94.01,29.74,0.02,51.25,35.75,29.8,23.84,17.89,11.93
1208738228,주식회사스팅코,2023,성숙기,0,62.46,0.0,94.68,45.21,0.06,47.8,30.04,25.05,20.05,15.05,10.05
1208738228,주식회사스팅코,2024,성숙기,0,77.47,0.0,100.0,51.06,0.13,48.84,33.34,27.8,22.27,16.73,11.2
1208742756,(주)산바다스포츠,2022,도입기,0,88.19,76.6,94.01,28.58,0.04,51.3,40.66,33.89,27.12,20.35,13.58
1208742756,(주)산바다스포츠,2023,도입기,0,62.46,100.0,94.68,43.91,0.85,48.22,42.25,35.35,28.45,21.55,14.65
1208742756,(주)산바다스포츠,2024,도입기,0,77.47,100.0,100.0,50.6,60.25,80.51,73.13,70.98,68.84,66.69,64.54
1208742964,주식회사엠제이그룹,2018,성장기,0,25.54,4.0,70.94,50.75,0.2,48.93,24.1,20.12,16.13,12.15,8.17
1208742964,주식회사엠제이그룹,2019,성장기,0,56.69,0.2,63.92,48.47,10.35,52.96,30.81,27.4,23.99,20.58,17.17
1208742964,주식회사엠제이그룹,2020,성장기,0,0.0,0.0,67.03,56.82,9.26,49.94,24.56,22.01,19.46,16.91,14.36
1208742964,주식회사엠제이그룹,2021,도입기,0,77.37,82.6,70.41,33.99,79.78,85.6,73.91,74.89,75.87,76.84,77.82
1208742964,주식회사엠제이그룹,2022,성장기,0,88.19,1.7,94.01,14.62,88.9,56.16,66.12,69.92,73.71,77.51,81.31
1208742964,주식회사엠제이그룹,2023,조정기,1,62.46,33.5,94.68,25.87,84.19,45.33,65.1,68.28,71.46,74.64,77.83
1208742979,주식회사진명스틸,2021,도입기,0,77.37,82.6,70.41,59.96,0.22,49.42,40.86,34.09,27.31,20.54,13.77
1208742979,주식회사진명스틸,2022,도입기,0,88.19,76.6,94.01,28.58,0.04,51.2,40.65,33.88,27.11,20.34,13.58
1208742979,주식회사진명스틸,2023,도입기,0,62.46,100.0,94.68,43.91,0.07,47.79,41.89,34.92,27.95,20.98,14.01
1208742979,주식회사진명스틸,2024,성숙기,0,77.47,0.0,100.0,50.93,19.85,59.36,42.47,38.7,34.93,31.16,27.39
1208745582,주식회사화인비에스,2021,성장기,0,77.37,0.0,70.41,59.96,0.02,49.42,30.87,25.73,20.58,15.44,10.3
1208745582,주식회사화인비에스,2022,조정기,0,88.19,34.7,94.01,28.58,0.0,51.29,35.61,29.68,23.74,17.81,11.87
1208745582,주식회사화인비에스,2023,성장기,0,62.46,11.1,94.68,43.91,0.01,47.78,31.2,26.0,20.8,15.6,10.41
1208745582,주식회사화인비에스,2024,조정기,0,77.47,31.7,100.0,50.29,0.01,48.8,37.0,30.83,24.67,18.5,12.34
1208747765,(주)위드네트웍스,2015,도입기,0,100.0,75.7,0.0,49.96,0.93,49.94,33.44,28.02,22.61,17.19,11.77
1208747765,(주)위드네트웍스,2016,조정기,0,56.26,25.3,42.55,49.61,0.15,50.4,26.95,22.49,18.02,13.55,9.08
1208747765,(주)위드네트웍스,2020,성장기,0,0.0,0.0,67.03,56.82,0.04,50.51,20.94,17.46,13.97,10.49,7.01
1208747765,(주)위드네트웍스,2021,성숙기,0,77.37,2.6,70.41,56.78,0.03,49.42,30.8,25.67,20.54,15.42,10.29
1208747765,(주)위드네트웍스,2022,성숙기,0,88.19,0.0,94.01,23.62,24.59,64.61,42.29,39.34,36.39,33.44,30.49
1208747765,(주)위드네트웍스,2023,성숙기,0,62.46,0.0,94.68,37.27,10.7,40.13,32.42,28.8,25.18,21.56,17.94
1208747765,(주)위드네트웍스,2024,도입기,1,77.47,100.0,100.0,48.04,3.32,44.82,45.77,38.69,31.62,24.54,17.47
1208747974,코람바이오젠(주),2016,성숙기,0,56.26,0.0,42.55,49.61,0.02,50.81,23.92,19.93,15.95,11.97,7.99
1208747974,코람바이오젠(주),2017,성숙기,0,34.84,0.0,47.46,39.77,0.01,48.91,20.52,17.1,13.68,10.27,6.85
1208747974,코람바이오젠(주),2018,성숙기,0,25.54,0.0,70.94,50.75,0.01,48.93,23.54,19.62,15.7,11.78,7.85
1208747974,코람바이오젠(주),2019,성숙기,0,56.69,0.0,63.92,50.73,0.02,47.43,26.26,21.89,17.51,13.14,8.77
1208747974,코람바이오젠(주),2020,성숙기,0,0.0,0.0,67.03,55.43,0.01,50.5,20.76,17.3,13.84,10.38,6.93
1208747974,코람바이오젠(주),2021,성숙기,0,77.37,2.6,70.41,56.26,0.01,49.42,30.73,25.61,20.49,15.37,10.25
1208747974,코람바이오젠(주),2022,성숙기,0,88.19,0.0,94.01,27.64,0.01,51.3,31.34,26.12,20.9,15.68,10.45
1208747974,코람바이오젠(주),2023,성숙기,0,62.46,0.0,94.68,42.96,0.0,47.77,29.74,24.79,19.83,14.87,9.91
1208747974,코람바이오젠(주),2024,성숙기,0,77.47,0.0,100.0,50.63,0.42,49.03,33.42,27.92,22.42,16.92,11.42
1208748667,(주)엠아이인터내셔널,2022,조정기,0,88.19,34.7,94.01,28.58,0.02,51.3,35.62,29.69,23.75,17.82,11.89
1208748667,(주)엠아이인터내셔널,2023,조정기,0,62.46,33.5,94.68,43.91,0.1,47.82,33.92,28.29,22.65,17.01,11.37
1208748667,(주)엠아이인터내셔널,2024,조정기,0,77.47,31.7,100.0,50.6,2.37,50.01,38.12,32.16,26.2,20.25,14.29
1208749098,주식회사대산화학,2015,성숙기,0,100.0,3.2,0.0,49.96,0.18,50.01,24.45,20.41,16.36,12.32,8.27
1208749098,주식회사대산화학,2016,성장기,0,56.26,0.3,42.55,47.27,0.05,50.74,23.67,19.74,15.8,11.86,7.92
1208749098,주식회사대산화학,2017,성숙기,0,34.84,0.0,47.46,37.56,0.02,48.9,20.26,16.89,13.51,10.14,6.77
1208749098,주식회사대산화학,2018,도입기,0,25.54,97.2,70.94,48.28,0.04,48.94,34.92,29.11,23.3,17.48,11.67
1208749098,주식회사대산화학,2019,성장기,0,56.69,0.2,63.92,42.47,0.22,47.52,25.38,21.19,17.0,12.8,8.61
1208749098,주식회사대산화학,2020,성숙기,0,0.0,0.0,67.03,54.68,0.25,50.52,20.77,17.35,13.93,10.51,7.09
1208749098,주식회사대산화학,2021,조정기,0,77.37,31.7,70.41,60.94,0.37,49.49,34.94,29.18,23.41,17.65,11.89
1208749098,주식회사대산화학,2022,쇠퇴기,0,88.19,100.0,94.01,32.28,0.18,51.2,43.95,36.66,29.36,22.07,14.77
1208749098,주식회사대산화학,2023,조정기,0,62.46,33.5,94.68,47.39,0.56,47.99,34.55,28.88,23.22,17.55,11.89
1208749098,주식회사대산화학,2024,성숙기,0,77.47,0.0,100.0,52.3,0.1,48.55,33.44,27.88,22.33,16.77,11.21
1208750178,(주)에스이엠케이,2017,성숙기,0,34.84,0.0,47.46,39.77,0.01,48.91,20.52,17.1,13.68,10.27,6.85
1208750178,(주)에스이엠케이,2018,성숙기,0,25.54,0.0,70.94,50.75,0.01,48.93,23.54,19.62,15.7,11.78,7.85
1208750178,(주)에스이엠케이,2019,성숙기,0,56.69,0.0,63.92,48.47,0.02,47.43,25.99,21.66,17.33,13.0,8.68
1208750178,(주)에스이엠케이,2020,성숙기,0,0.0,0.0,67.03,57.95,0.03,50.51,21.07,17.56,14.06,10.55,7.04
1208750178,(주)에스이엠케이,2021,성숙기,0,77.37,2.6,70.41,58.92,0.02,49.42,31.05,25.88,20.71,15.54,10.36
1208750178,(주)에스이엠케이,2022,성숙기,0,88.19,0.0,94.01,30.04,0.02,51.3,31.63,26.36,21.1,15.83,10.56
1208750178,(주)에스이엠케이,2023,성숙기,0,62.46,0.0,94.68,45.21,0.03,47.78,30.03,25.03,20.03,15.03,10.03
1208750178,(주)에스이엠케이,2024,성숙기,0,77.47,0.0,100.0,51.68,0.02,48.8,33.36,27.81,22.25,16.69,11.13
1208754117,주식회사우전브이티,2022,성숙기,0,88.19,0.0,94.01,28.58,0.02,51.3,31.46,26.22,20.98,15.74,10.5
1208754117,주식회사우전브이티,2023,성숙기,0,62.46,0.0,94.68,43.91,0.01,47.77,29.86,24.89,19.91,14.94,9.96
1208754117,주식회사우전브이티,2024,성숙기,0,77.47,0.0,100.0,50.6,0.02,48.81,33.23,27.7,22.16,16.63,11.09
1208758369,코토인베스트먼트주식회사,2015,성장기,0,100.0,0.0,0.0,49.96,0.69,49.94,24.26,20.34,16.41,12.48,8.55
1208758369,코토인베스트먼트주식회사,2016,조정기,0,56.26,25.3,42.55,49.61,0.69,50.82,27.22,22.8,18.38,13.96,9.53
1208758369,코토인베스트먼트주식회사,2017,도입기,0,34.84,83.9,47.46,39.77,0.43,48.77,30.74,25.69,20.64,15.59,10.53
1208758369,코토인베스트먼트주식회사,2018,성숙기,0,25.54,0.0,70.94,53.29,0.47,48.96,24.04,20.11,16.18,12.25,8.33
1208758369,코토인베스트먼트주식회사,2019,조정기,0,56.69,30.1,63.92,41.13,0.19,47.27,28.77,24.01,19.24,14.48,9.72
1208758369,코토인베스트먼트주식회사,2020,조정기,0,0.0,29.0,67.03,56.7,0.32,50.58,24.53,20.49,16.46,12.42,8.39
1208758369,코토인베스트먼트주식회사,2021,조정기,0,77.37,31.7,70.41,61.81,0.63,49.58,35.16,29.4,23.65,17.89,12.14
1208758369,코토인베스트먼트주식회사,2022,쇠퇴기,0,88.19,100.0,94.01,25.75,9.06,55.87,47.28,40.91,34.54,28.17,21.8
1208760282,미즈온(주),2015,도입기,1,100.0,75.7,0.0,49.96,95.35,92.22,76.29,79.46,82.64,85.82,89.0
1208764162,제온코리아주식회사,2020,조정기,0,0.0,29.0,67.03,56.82,0.02,50.51,24.41,20.35,16.28,12.22,8.15
1208764162,제온코리아주식회사,2021,성숙기,0,77.37,2.6,70.41,59.96,0.03,49.43,31.18,25.99,20.8,15.61,10.41
1208764162,제온코리아주식회사,2022,성숙기,0,88.19,0.0,94.01,28.58,0.02,51.3,31.46,26.22,20.98,15.74,10.5
1208764162,제온코리아주식회사,2023,성숙기,0,62.46,0.0,94.68,44.89,0.03,47.78,29.99,25.0,20.0,15.01,10.02
1208764162,제온코리아주식회사,2024,성숙기,0,77.47,0.0,100.0,51.34,0.03,48.8,33.33,27.78,22.23,16.68,11.13
1208764328,주식회사카스코철강,2022,성숙기,0,88.19,0.0,94.01,28.58,0.05,51.3,31.47,26.23,21.0,15.76,10.52
1208764328,주식회사카스코철강,2023,성숙기,0,62.46,0.0,94.68,36.61,2.17,48.95,29.99,25.36,20.72,16.08,11.44
1208770489,(주)새안글로벌,2018,성장기,0,25.54,4.0,70.94,50.75,0.03,48.93,24.03,20.03,16.03,12.03,8.03
1208770489,(주)새안글로벌,2019,성장기,0,56.69,0.2,63.92,48.47,0.24,47.54,26.11,21.8,17.49,13.18,8.86
1208770489,(주)새안글로벌,2020,성장기,0,0.0,0.0,67.03,56.82,0.21,50.49,21.0,17.54,14.07,10.61,7.14
1208770489,(주)새안글로벌,2021,성장기,0,77.37,0.0,70.41,60.25,1.4,50.04,31.53,26.51,21.49,16.46,11.44
1208770489,(주)새안글로벌,2022,쇠퇴기,0,88.19,100.0,94.01,29.31,0.19,50.64,43.53,36.31,29.09,21.86,14.64
1208770489,(주)새안글로벌,2023,성장기,0,62.46,11.1,94.68,45.57,0.16,47.76,31.45,26.24,21.02,15.81,10.59
1208770489,(주)새안글로벌,2024,조정기,0,77.47,31.7,100.0,51.91,58.34,79.86,64.25,63.26,62.28,61.29,60.31
1208771116,(주)케이타운포유,2019,성숙기,0,56.69,0.0,63.92,48.47,0.06,47.42,26.0,21.68,17.36,13.03,8.71
1208771116,(주)케이타운포유,2020,성숙기,0,0.0,0.0,67.03,56.82,0.0,50.48,20.92,17.43,13.95,10.46,6.97
1208771116,(주)케이타운포유,2021,성숙기,0,77.37,2.6,70.41,59.96,2.23,50.57,32.2,27.21,22.21,17.22,12.22
1208771116,(주)케이타운포유,2022,성숙기,0,88.19,0.0,94.01,22.63,0.93,50.6,31.02,26.01,20.99,15.98,10.96
1208771116,(주)케이타운포유,2023,도입기,0,62.46,100.0,94.68,37.84,0.41,47.49,41.26,34.45,27.64,20.84,14.03
1208771116,(주)케이타운포유,2024,도입기,0,77.47,100.0,100.0,45.48,22.91,60.81,55.22,49.83,44.45,39.06,33.68
1208774864,주식회사비디엠,2016,성숙기,0,56.26,0.0,42.55,49.61,0.05,50.81,23.93,19.95,15.97,11.99,8.01
1208774864,주식회사비디엠,2017,성장기,0,34.84,1.1,47.46,39.77,0.02,48.9,20.66,17.22,13.78,10.34,6.9
1208774864,주식회사비디엠,2018,성숙기,0,25.54,0.0,70.94,50.75,0.07,48.96,23.57,19.65,15.74,11.82,7.9
1208774864,주식회사비디엠,2019,성장기,0,56.69,0.2,63.92,46.41,0.11,47.44,25.8,21.52,17.24,12.96,8.67
1208774864,주식회사비디엠,2020,성숙기,0,0.0,0.0,67.03,51.03,0.04,50.47,20.24,16.87,13.51,10.14,6.77
1208774864,주식회사비디엠,2021,성숙기,0,77.37,2.6,70.41,57.81,0.03,49.42,30.93,25.78,20.63,15.48,10.33
1208774864,주식회사비디엠,2022,성숙기,0,88.19,0.0,94.01,28.26,0.05,51.31,31.43,26.2,20.97,15.74,10.51
1208774864,주식회사비디엠,2023,조정기,0,62.46,33.5,94.68,43.67,0.05,47.78,33.87,28.23,22.6,16.96,11.32
1208774864,주식회사비디엠,2024,쇠퇴기,0,77.47,82.9,100.0,50.33,0.1,48.83,43.18,36.0,28.82,21.64,14.46
1208776635,불스원서비스주식회사,2015,도입기,0,100.0,75.7,0.0,49.96,2.14,50.53,34.0,28.69,23.38,18.07,12.76
1208776635,불스원서비스주식회사,2016,도입기,0,56.26,80.6,42.55,49.61,20.47,60.61,42.94,39.2,35.45,31.71,27.96
1208776635,불스원서비스주식회사,2017,조정기,0,34.84,21.8,47.46,43.14,3.05,39.6,23.64,20.21,16.78,13.35,9.91
1208776635,불스원서비스주식회사,2018,쇠퇴기,0,25.54,100.0,70.94,53.98,10.59,52.96,40.65,35.64,30.63,25.62,20.61
1208776635,불스원서비스주식회사,2019,성장기,0,56.69,0.2,63.92,50.06,3.06,43.3,26.92,22.95,18.97,14.99,11.01
1208776635,불스원서비스주식회사,2020,쇠퇴기,0,0.0,96.8,67.03,58.24,41.57,71.12,51.81,50.1,48.4,46.69,44.98
1208776635,불스원서비스주식회사,2021,성숙기,0,77.37,2.6,70.41,61.23,0.28,28.26,28.9,24.13,19.36,14.59,9.82
1208776635,불스원서비스주식회사,2022,성숙기,0,88.19,0.0,94.01,27.88,4.73,53.71,33.55,28.74,23.94,19.14,14.34
1208776635,불스원서비스주식회사,2023,성숙기,0,62.46,0.0,94.68,43.13,76.02,87.23,64.91,66.76,68.61,70.46,72.32
1208776635,불스원서비스주식회사,2024,성숙기,0,77.47,0.0,100.0,50.22,56.52,38.1,54.5,54.84,55.18,55.51,55.85
1208776673,한국코와주식회사,2015,도입기,0,100.0,75.7,0.0,49.96,1.95,49.94,33.85,28.54,23.22,17.9,12.58
1208776673,한국코와주식회사,2016,도입기,0,56.26,80.6,42.55,49.61,11.96,56.17,39.01,34.5,29.99,25.48,20.98
1208776673,한국코와주식회사,2017,도입기,0,34.84,83.9,47.46,39.77,24.73,55.61,41.28,38.52,35.76,33.01,30.25
1208776673,한국코와주식회사,2018,성숙기,0,25.54,0.0,70.94,48.92,0.07,35.86,21.78,18.16,14.54,10.92,7.31
1208776673,한국코와주식회사,2019,조정기,0,56.69,30.1,63.92,48.71,3.73,49.42,31.35,26.75,22.15,17.54,12.94
1208776673,한국코와주식회사,2022,성숙기,0,88.19,0.0,94.01,32.07,0.03,51.3,31.88,26.57,21.26,15.96,10.65
1208776673,한국코와주식회사,2023,조정기,0,62.46,33.5,94.68,47.6,3.1,49.47,35.77,30.32,24.88,19.43,13.99
1208777288,주식회사이오비스,2017,성숙기,0,34.84,0.0,47.46,39.77,0.03,48.91,20.53,17.11,13.7,10.28,6.86
1208777288,주식회사이오비스,2018,성장기,0,25.54,4.0,70.94,50.75,0.01,48.92,24.02,20.02,16.02,12.02,8.01
1208777288,주식회사이오비스,2019,도입기,0,56.69,89.9,63.92,48.47,0.05,47.44,36.79,30.67,24.54,18.42,12.3
1208777288,주식회사이오비스,2020,성숙기,0,0.0,0.0,67.03,58.28,0.06,50.51,21.12,17.61,14.1,10.59,7.08
1208777288,주식회사이오비스,2021,조정기,0,77.37,31.7,70.41,59.1,0.1,49.45,34.6,28.85,23.1,17.35,11.6
1208777731,주식회사고시다코리아,2021,조정기,0,77.37,31.7,70.41,59.96,0.69,49.42,34.94,29.23,23.52,17.81,12.11
1208777731,주식회사고시다코리아,2022,쇠퇴기,0,88.19,100.0,94.01,9.12,0.05,50.96,41.09,34.25,27.41,20.57,13.73
1208777731,주식회사고시다코리아,2023,도입기,0,62.46,100.0,94.68,26.37,0.08,47.79,39.79,33.17,26.55,19.93,13.32
1208777731,주식회사고시다코리아,2024,도입기,0,77.47,100.0,100.0,43.55,29.94,64.74,58.27,53.55,48.82,44.1,39.38
1208780221,한국애브비주식회사,2015,성숙기,0,100.0,3.2,0.0,59.94,62.82,82.18,54.57,55.94,57.32,58.69,60.07
1208780221,한국애브비주식회사,2016,성장기,0,56.26,0.3,42.55,48.22,75.77,58.02,54.95,58.42,61.89,65.36,68.83
1208780221,한국애브비주식회사,2017,성숙기,0,34.84,0.0,47.46,38.28,0.06,8.52,15.52,12.94,10.36,7.79,5.21
1208780221,한국애브비주식회사,2018,성숙기,0,25.54,0.0,70.94,49.2,0.05,48.93,23.37,19.49,15.6,11.71,7.82
1208780221,한국애브비주식회사,2019,성숙기,0,56.69,0.0,63.92,46.16,0.03,47.41,25.71,21.43,17.15,12.87,8.59
1208780221,한국애브비주식회사,2020,성숙기,0,0.0,0.0,67.03,52.42,0.02,50.5,20.4,17.01,13.61,10.21,6.81
1208780221,한국애브비주식회사,2021,성숙기,0,77.37,2.6,70.41,60.13,0.02,49.42,31.2,26.0,20.81,15.61,10.41
1208780221,한국애브비주식회사,2022,성숙기,0,88.19,0.0,94.01,26.01,0.02,51.3,31.15,25.96,20.77,15.58,10.4
1208780221,한국애브비주식회사,2023,성숙기,0,62.46,0.0,94.68,41.36,0.01,47.77,29.56,24.63,19.71,14.78,9.86
1208780221,한국애브비주식회사,2024,조정기,0,77.47,31.7,100.0,48.55,0.01,48.8,36.79,30.66,24.53,18.4,12.27
1208784663,주식회사에스비스포츠,2022,조정기,0,88.19,34.7,94.01,28.58,0.01,51.3,35.62,29.68,23.75,17.81,11.88
1208784663,주식회사에스비스포츠,2023,성숙기,0,62.46,0.0,94.68,43.91,0.01,47.78,29.86,24.89,19.91,14.94,9.96
1208784663,주식회사에스비스포츠,2024,조정기,0,77.47,31.7,100.0,50.6,1.33,49.51,37.65,31.59,25.54,19.49,13.44
1208784678,모두화학주식회사,2019,성숙기,0,56.69,0.0,63.92,48.47,0.08,47.42,26.01,21.69,17.37,13.05,8.72
1208784678,모두화학주식회사,2020,성장기,0,0.0,0.0,67.03,56.82,0.02,50.48,20.93,17.44,13.96,10.47,6.99
1208784678,모두화학주식회사,2021,성장기,0,77.37,0.0,70.41,59.96,0.08,49.46,30.9,25.76,20.62,15.49,10.35
1208784678,모두화학주식회사,2022,성장기,0,88.19,1.7,94.01,27.2,0.1,51.31,31.53,26.29,21.05,15.81,10.58
1208784678,모두화학주식회사,2023,성장기,0,62.46,11.1,94.68,42.43,0.32,47.9,31.16,26.02,20.88,15.74,10.6
1208784678,모두화학주식회사,2024,성숙기,0,77.47,0.0,100.0,49.64,0.35,48.81,33.25,27.77,22.28,16.8,11.32
1208784682,소프트웨어원코리아,2021,성숙기,0,77.37,2.6,70.41,59.96,0.32,49.42,31.3,26.14,20.97,15.81,10.65
1208784682,소프트웨어원코리아,2022,조정기,0,88.19,34.7,94.01,28.58,0.1,51.18,35.64,29.72,23.79,17.87,11.95
1208784682,소프트웨어원코리아,2023,조정기,0,62.46,33.5,94.68,43.91,0.3,47.89,34.01,28.39,22.78,17.16,11.54
1208784682,소프트웨어원코리아,2024,조정기,0,77.47,31.7,100.0,49.55,13.68,55.95,43.23,38.31,33.38,28.46,23.53
1208784703,한상인터내셔날주식회사,2019,성장기,0,56.69,0.2,63.92,48.47,0.02,47.42,26.01,21.68,17.35,13.02,8.68
1208784703,한상인터내셔날주식회사,2020,성숙기,0,0.0,0.0,67.03,56.82,0.0,50.5,20.92,17.43,13.95,10.46,6.97
1208784703,한상인터내셔날주식회사,2021,성숙기,0,77.37,2.6,70.41,59.96,0.01,49.43,31.18,25.98,20.79,15.59,10.4
1208784703,한상인터내셔날주식회사,2022,성숙기,0,88.19,0.0,94.01,27.3,0.01,51.3,31.3,26.08,20.87,15.66,10.44
1208784703,한상인터내셔날주식회사,2023,성숙기,0,62.46,0.0,94.68,43.2,0.04,47.79,29.79,24.83,19.87,14.92,9.96
1208784703,한상인터내셔날주식회사,2024,성장기,0,77.47,22.2,100.0,49.87,0.03,48.8,35.81,29.85,23.89,17.92,11.96
1208785376,주식회사이너스원,2016,성숙기,0,56.26,0.0,42.55,49.61,0.01,50.81,23.91,19.93,15.94,11.96,7.98
1208785376,주식회사이너스원,2017,성숙기,0,34.84,0.0,47.46,39.77,0.01,48.91,20.52,17.1,13.68,10.27,6.85
1208785376,주식회사이너스원,2018,성숙기,0,25.54,0.0,70.94,50.75,0.0,48.93,23.54,19.62,15.69,11.77,7.85
1208785376,주식회사이너스원,2019,성숙기,0,56.69,0.0,63.92,56.55,0.02,47.43,26.96,22.47,17.98,13.49,9.0
1208785376,주식회사이너스원,2020,성숙기,0,0.0,0.0,67.03,61.93,0.02,50.51,21.54,17.96,14.37,10.78,7.19
1208785376,주식회사이너스원,2021,성숙기,0,77.37,2.6,70.41,60.03,0.02,49.42,31.19,25.99,20.8,15.6,10.41
1208785376,주식회사이너스원,2022,성숙기,0,88.19,0.0,94.01,27.11,0.04,51.31,31.29,26.08,20.87,15.67,10.46
1208785376,주식회사이너스원,2023,성숙기,0,62.46,0.0,94.68,42.63,6.65,51.43,32.8,28.45,24.09,19.73,15.37
1208785376,주식회사이너스원,2024,조정기,0,77.47,31.7,100.0,50.29,1.38,45.97,37.2,31.23,25.26,19.29,13.32
1208790035,주식회사어바웃펫,2021,도입기,0,77.37,82.6,70.41,59.96,0.6,49.42,41.01,34.28,27.54,20.81,14.07
