사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,최종합산스코어
1048156237,이제너두(주),2022,성숙기,0,88.19,0.0,94.01,26.3,0.02,51.3,25.0
1048156237,이제너두(주),2023,성숙기,0,62.46,0.0,94.68,41.88,0.13,47.84,24.2
1048156237,이제너두(주),2024,성숙기,0,77.47,0.0,100.0,49.79,0.12,48.8,26.3
1048158195,(주)포스코인터내셔널,2015,도입기,0,100.0,75.7,0.0,53.42,0.39,49.84,46.8
1048158195,(주)포스코인터내셔널,2016,성숙기,0,56.26,0.0,42.55,47.53,0.44,50.84,16.7
1048158195,(주)포스코인터내셔널,2017,성숙기,0,34.84,0.0,47.46,37.12,0.2,48.78,15.6
1048158195,(주)포스코인터내셔널,2018,성숙기,0,25.54,0.0,70.94,50.93,0.28,48.98,19.4
1048158195,(주)포스코인터내셔널,2019,성숙기,0,56.69,0.0,63.92,47.72,0.15,47.35,19.6
1048158195,(주)포스코인터내셔널,2020,성숙기,0,0.0,0.0,67.03,57.74,0.03,50.44,18.0
1048158195,(주)포스코인터내셔널,2021,성숙기,0,77.37,2.6,70.41,62.11,0.25,49.54,23.7
1048158195,(주)포스코인터내셔널,2022,성장기,0,88.19,1.7,94.01,34.22,0.07,51.2,26.1
1048158195,(주)포스코인터내셔널,2023,성숙기,0,62.46,0.0,94.68,49.27,0.06,47.77,24.6
1048158195,(주)포스코인터내셔널,2024,성숙기,0,77.47,0.0,100.0,54.12,0.05,48.8,26.5
1048158502,(주)아이마켓코리아,2015,조정기,0,100.0,32.8,0.0,49.09,0.04,49.94,27.2
1048158502,(주)아이마켓코리아,2016,성숙기,0,56.26,0.0,42.55,49.66,0.09,50.84,16.8
1048158502,(주)아이마켓코리아,2017,성숙기,0,34.84,0.0,47.46,39.33,0.13,48.93,15.7
1048158502,(주)아이마켓코리아,2018,성숙기,0,25.54,0.0,70.94,48.85,0.13,48.93,19.3
1048158502,(주)아이마켓코리아,2019,성숙기,0,56.69,0.0,63.92,48.72,0.12,47.42,19.6
1048158502,(주)아이마켓코리아,2020,성숙기,0,0.0,0.0,67.03,57.13,0.04,50.47,18.0
1048158502,(주)아이마켓코리아,2021,성숙기,0,77.37,2.6,70.41,60.23,0.18,49.5,23.6
1048158502,(주)아이마켓코리아,2022,조정기,0,88.19,34.7,94.01,28.94,0.06,51.24,40.7
1048158502,(주)아이마켓코리아,2023,성장기,0,62.46,11.1,94.68,44.25,0.11,47.8,29.3
1048158502,(주)아이마켓코리아,2024,조정기,0,77.47,31.7,100.0,50.94,0.18,48.84,40.6
1048162971,주식회사서원상사,2020,쇠퇴기,0,0.0,96.8,67.03,56.82,0.4,50.51,61.6
1048162971,주식회사서원상사,2021,성장기,0,77.37,0.0,70.41,59.96,5.01,51.79,23.6
1048162971,주식회사서원상사,2022,쇠퇴기,0,88.19,100.0,94.01,28.58,51.88,76.7,83.0
1048162971,주식회사서원상사,2023,도입기,0,62.46,100.0,94.68,44.48,84.92,66.15,88.1
1048162971,주식회사서원상사,2024,도입기,0,77.47,100.0,100.0,51.17,93.51,53.07,90.4
1048164697,브리지스톤타이어세일즈코리아(주),2015,성숙기,0,100.0,3.2,0.0,53.11,0.13,49.99,14.1
1048164697,브리지스톤타이어세일즈코리아(주),2016,성숙기,0,56.26,0.0,42.55,48.6,0.01,50.75,16.7
1048164697,브리지스톤타이어세일즈코리아(주),2017,성숙기,0,34.84,0.0,47.46,38.89,0.04,48.93,15.7
1048164697,브리지스톤타이어세일즈코리아(주),2018,성숙기,0,25.54,0.0,70.94,50.37,0.03,48.93,19.3
1048164697,브리지스톤타이어세일즈코리아(주),2019,성숙기,0,56.69,0.0,63.92,48.1,0.01,47.41,19.6
1048164697,브리지스톤타이어세일즈코리아(주),2020,조정기,0,0.0,29.0,67.03,55.37,0.01,50.51,30.9
1048164697,브리지스톤타이어세일즈코리아(주),2021,성장기,0,77.37,0.0,70.41,59.98,0.02,49.43,22.4
1048164697,브리지스톤타이어세일즈코리아(주),2022,조정기,0,88.19,34.7,94.01,28.34,0.01,51.3,40.7
1048164697,브리지스톤타이어세일즈코리아(주),2023,성숙기,0,62.46,0.0,94.68,43.61,0.11,47.83,24.3
1048164697,브리지스톤타이어세일즈코리아(주),2024,조정기,0,77.47,31.7,100.0,50.44,0.03,48.76,40.5
1048167447,한국가네마쯔주식회사,2020,도입기,0,0.0,100.0,67.03,56.82,0.29,50.51,63.0
1048167447,한국가네마쯔주식회사,2021,도입기,0,77.37,82.6,70.41,59.96,3.22,50.93,60.3
1048167447,한국가네마쯔주식회사,2022,도입기,0,88.19,76.6,94.01,28.58,3.01,51.18,60.1
1048167447,한국가네마쯔주식회사,2023,도입기,0,62.46,100.0,94.68,49.91,3.86,48.26,70.4
1048167447,한국가네마쯔주식회사,2024,도입기,0,77.47,100.0,100.0,55.05,17.1,55.86,75.6
1048179486,대동케이블판매(주),2022,조정기,0,88.19,34.7,94.01,28.58,0.12,51.3,40.7
1048179486,대동케이블판매(주),2023,도입기,0,62.46,100.0,94.68,43.91,0.2,47.82,69.3
1048179486,대동케이블판매(주),2024,조정기,0,77.47,31.7,100.0,50.6,1.93,49.73,41.0
1048179910,주식회사에어시스템,2015,성장기,0,100.0,0.0,0.0,59.74,3.89,36.08,12.4
1048179910,주식회사에어시스템,2016,조정기,0,56.26,25.3,42.55,49.27,15.84,57.21,31.9
1048179910,주식회사에어시스템,2017,성숙기,0,34.84,0.0,47.46,39.07,4.5,42.84,16.0
1048179910,주식회사에어시스템,2018,조정기,0,25.54,30.2,70.94,51.62,4.83,49.12,34.0
1048179910,주식회사에어시스템,2019,성숙기,0,56.69,0.0,63.92,49.58,68.27,82.03,36.8
1048179910,주식회사에어시스템,2020,성장기,0,0.0,0.0,67.03,60.73,0.69,14.42,14.7
1048179910,주식회사에어시스템,2021,쇠퇴기,0,77.37,100.0,70.41,60.5,0.29,49.22,67.4
1048180154,(주)대광IDM,2017,성숙기,0,34.84,0.0,47.46,39.77,0.02,48.91,15.7
1048180154,(주)대광IDM,2018,성숙기,0,25.54,0.0,70.94,50.75,0.01,48.93,19.4
1048180154,(주)대광IDM,2019,성숙기,0,56.69,0.0,63.92,48.47,0.1,47.47,19.6
1048187007,주식회사케이페이지,2022,성장기,0,88.19,1.7,94.01,28.58,0.24,51.3,25.9
1048187007,주식회사케이페이지,2023,성숙기,0,62.46,0.0,94.68,43.91,0.07,47.68,24.3
1048187007,주식회사케이페이지,2024,쇠퇴기,0,77.47,82.9,100.0,50.6,0.1,48.82,63.6
1048187399,하이얼전자판매주식회사,2021,성숙기,0,77.37,2.6,70.41,59.96,0.12,49.42,23.6
1048187399,하이얼전자판매주식회사,2022,성숙기,0,88.19,0.0,94.01,28.58,0.31,51.41,25.1
1048187399,하이얼전자판매주식회사,2023,성숙기,0,62.46,0.0,94.68,48.21,0.02,47.61,24.5
1048193116,(주)케이피아이씨코포레이션,2015,성숙기,0,100.0,3.2,0.0,65.2,0.02,49.94,14.7
1048193116,(주)케이피아이씨코포레이션,2016,성숙기,0,56.26,0.0,42.55,36.44,0.04,50.82,16.1
1048193116,(주)케이피아이씨코포레이션,2017,성숙기,0,34.84,0.0,47.46,22.48,0.02,48.9,14.9
1048193116,(주)케이피아이씨코포레이션,2018,성숙기,0,25.54,0.0,70.94,32.95,0.02,48.93,18.5
1048193116,(주)케이피아이씨코포레이션,2019,성숙기,0,56.69,0.0,63.92,37.5,0.02,47.42,19.0
1048193116,(주)케이피아이씨코포레이션,2020,성숙기,0,0.0,0.0,67.03,59.44,0.02,50.51,18.1
1048193116,(주)케이피아이씨코포레이션,2021,성숙기,0,77.37,2.6,70.41,64.4,0.03,49.43,23.8
1048193116,(주)케이피아이씨코포레이션,2022,성숙기,0,88.19,0.0,94.01,31.84,23.61,64.08,31.2
1048193116,(주)케이피아이씨코포레이션,2023,성장기,0,62.46,11.1,94.68,46.83,76.45,77.05,47.7
1048193116,(주)케이피아이씨코포레이션,2024,성장기,1,77.47,22.2,100.0,52.33,63.32,41.51,48.3
1048198858,(주)디브이홀딩스,2017,성장기,0,34.84,1.1,47.46,39.77,0.14,48.91,16.3
1048198858,(주)디브이홀딩스,2018,성숙기,0,25.54,0.0,70.94,60.74,0.16,48.94,19.9
1048198858,(주)디브이홀딩스,2019,쇠퇴기,0,56.69,100.0,63.92,54.66,0.32,47.51,65.0
1048198858,(주)디브이홀딩스,2020,쇠퇴기,0,0.0,96.8,67.03,59.64,0.35,50.52,61.7
1048198858,(주)디브이홀딩스,2021,쇠퇴기,0,77.37,100.0,70.41,64.63,0.39,49.45,67.7
1048198858,(주)디브이홀딩스,2022,도입기,0,88.19,76.6,94.01,28.44,0.22,51.21,59.6
1048198858,(주)디브이홀딩스,2023,성장기,0,62.46,11.1,94.68,43.41,0.95,48.18,29.5
1048198858,(주)디브이홀딩스,2024,도입기,0,77.47,100.0,100.0,50.47,2.11,49.42,71.8
1048601998,삼화솔루션(주),2015,성장기,0,100.0,0.0,0.0,45.63,0.41,49.44,12.3
1048601998,삼화솔루션(주),2016,조정기,0,56.26,25.3,42.55,47.89,7.26,54.47,29.9
1048601998,삼화솔루션(주),2017,쇠퇴기,0,34.84,100.0,47.46,33.07,0.71,45.41,60.2
1048601998,삼화솔루션(주),2018,조정기,0,25.54,30.2,70.94,39.52,4.26,50.82,33.4
1048601998,삼화솔루션(주),2019,쇠퇴기,0,56.69,100.0,63.92,35.21,21.9,57.05,69.3
1048602584,(주)신도링크,2017,도입기,0,34.84,83.9,47.46,39.77,50.95,48.91,63.7
1048602584,(주)신도링크,2018,성숙기,0,25.54,0.0,70.94,50.75,11.16,27.85,19.5
1048602584,(주)신도링크,2019,쇠퇴기,1,56.69,100.0,63.92,48.47,68.23,78.55,81.3
1048602911,파마유니티상사(주),2016,조정기,0,56.26,25.3,42.55,49.61,0.03,50.81,28.1
1048602911,파마유니티상사(주),2017,도입기,0,34.84,83.9,47.46,39.77,0.02,48.91,53.5
1048602911,파마유니티상사(주),2018,성장기,0,25.54,4.0,70.94,50.75,0.1,48.98,21.2
1048602911,파마유니티상사(주),2019,성장기,0,56.69,0.2,63.92,49.7,0.07,47.4,19.8
1048602911,파마유니티상사(주),2020,성장기,0,0.0,0.0,67.03,50.93,0.02,50.48,17.7
1048602911,파마유니티상사(주),2021,성장기,0,77.37,0.0,70.41,50.13,0.29,49.56,22.0
1048602911,파마유니티상사(주),2022,쇠퇴기,0,88.19,100.0,94.01,19.21,0.03,51.16,69.6
1048602911,파마유니티상사(주),2023,성장기,0,62.46,11.1,94.68,35.16,21.68,59.75,34.4
1048602911,파마유니티상사(주),2024,성숙기,0,77.47,0.0,100.0,45.85,0.02,37.16,24.9
1048605825,(주)피피앤와이인터내셔날,2015,조정기,0,100.0,32.8,0.0,48.23,0.28,49.57,27.2
1048605825,(주)피피앤와이인터내셔날,2016,성장기,0,56.26,0.3,42.55,48.12,0.17,50.75,16.8
1048605825,(주)피피앤와이인터내셔날,2017,성장기,0,34.84,1.1,47.46,38.11,0.12,48.89,16.2
1048605825,(주)피피앤와이인터내셔날,2018,성장기,0,25.54,4.0,70.94,51.55,0.15,48.95,21.2
1048605825,(주)피피앤와이인터내셔날,2019,쇠퇴기,0,56.69,100.0,63.92,49.14,12.76,54.3,67.9
1048605825,(주)피피앤와이인터내셔날,2020,조정기,0,0.0,29.0,67.03,62.39,0.13,43.77,30.6
1048605825,(주)피피앤와이인터내셔날,2021,쇠퇴기,0,77.37,100.0,70.41,67.61,0.35,49.54,67.8
1048605825,(주)피피앤와이인터내셔날,2022,성장기,0,88.19,1.7,94.01,35.48,1.01,51.66,26.4
1048605825,(주)피피앤와이인터내셔날,2023,도입기,0,62.46,100.0,94.68,50.51,22.83,59.85,75.4
1048605825,(주)피피앤와이인터내셔날,2024,쇠퇴기,0,77.47,82.9,100.0,54.38,65.33,71.41,79.1
1048618747,(주)신세계엘앤비,2015,도입기,0,100.0,75.7,0.0,49.96,0.11,49.65,46.6
1048618747,(주)신세계엘앤비,2016,도입기,0,56.26,80.6,42.55,49.61,2.81,52.25,53.7
1048618747,(주)신세계엘앤비,2017,도입기,0,34.84,83.9,47.46,42.76,33.82,65.3,62.0
1048618747,(주)신세계엘앤비,2018,도입기,0,25.54,97.2,70.94,54.09,0.59,31.31,61.6
1048618747,(주)신세계엘앤비,2019,도입기,0,56.69,89.9,63.92,46.47,0.92,47.6,60.1
1048618747,(주)신세계엘앤비,2020,도입기,0,0.0,100.0,67.03,57.4,0.1,50.07,63.0
1048618747,(주)신세계엘앤비,2021,성숙기,0,77.37,2.6,70.41,58.16,0.15,49.45,23.5
1048618747,(주)신세계엘앤비,2022,성숙기,0,88.19,0.0,94.01,28.33,0.03,51.24,25.1
1048618747,(주)신세계엘앤비,2023,성장기,0,62.46,11.1,94.68,43.47,61.6,81.84,45.0
1048618747,(주)신세계엘앤비,2024,쇠퇴기,0,77.47,82.9,100.0,50.83,91.84,64.72,83.6
1048620016,피에스앤마케팅주식회사,2015,성숙기,0,100.0,3.2,0.0,41.15,26.17,52.36,19.0
1048620016,피에스앤마케팅주식회사,2016,성숙기,0,56.26,0.0,42.55,47.78,10.33,42.47,17.9
1048620016,피에스앤마케팅주식회사,2017,성숙기,0,34.84,0.0,47.46,36.57,10.57,48.99,17.7
1048620016,피에스앤마케팅주식회사,2018,쇠퇴기,0,25.54,100.0,70.94,47.45,2.82,44.83,64.3
1048620016,피에스앤마케팅주식회사,2019,성숙기,0,56.69,0.0,63.92,48.85,5.17,48.7,20.8
1048620016,피에스앤마케팅주식회사,2020,성숙기,0,0.0,0.0,67.03,56.23,22.22,59.64,23.3
1048620016,피에스앤마케팅주식회사,2021,성숙기,0,77.37,2.6,70.41,61.3,43.17,60.18,33.3
1048620016,피에스앤마케팅주식회사,2022,조정기,0,88.19,34.7,94.01,28.7,10.89,33.76,41.1
1048620016,피에스앤마케팅주식회사,2023,조정기,0,62.46,33.5,94.68,43.94,9.25,46.89,41.1
1048620016,피에스앤마케팅주식회사,2024,조정기,0,77.47,31.7,100.0,50.38,33.36,61.64,48.5
1048621543,톰포드리테일코리아,2021,성숙기,0,77.37,2.6,70.41,59.96,0.63,49.42,23.7
1048621543,톰포드리테일코리아,2022,성숙기,0,88.19,0.0,94.01,28.58,0.17,51.06,25.1
1048621543,톰포드리테일코리아,2023,성숙기,0,62.46,0.0,94.68,43.91,73.53,88.37,43.1
1048621543,톰포드리테일코리아,2024,성숙기,0,77.47,0.0,100.0,49.75,85.33,54.82,43.9
1048621617,(주)영원무역,2015,성장기,0,100.0,0.0,0.0,50.09,0.03,49.94,12.5
1048621617,(주)영원무역,2016,성장기,0,56.26,0.3,42.55,52.78,0.07,50.83,17.1
1048621617,(주)영원무역,2017,성장기,0,34.84,1.1,47.46,43.66,0.07,48.91,16.4
1048621617,(주)영원무역,2018,성숙기,0,25.54,0.0,70.94,53.25,0.07,48.93,19.5
1048621617,(주)영원무역,2019,성숙기,0,56.69,0.0,63.92,50.85,0.19,47.49,19.8
1048621617,(주)영원무역,2020,성숙기,0,0.0,0.0,67.03,56.86,0.06,50.44,18.0
1048621617,(주)영원무역,2021,성숙기,0,77.37,2.6,70.41,60.33,0.15,49.47,23.6
1048621617,(주)영원무역,2022,성장기,0,88.19,1.7,94.01,28.5,0.04,51.24,25.8
1048621617,(주)영원무역,2023,성장기,0,62.46,11.1,94.68,43.94,0.03,47.77,29.3
1048621617,(주)영원무역,2024,성장기,0,77.47,22.2,100.0,50.96,0.02,48.8,36.3
1048621655,케이티엠유통주식회사,2015,도입기,0,100.0,75.7,0.0,49.96,9.28,54.33,48.9
1048621655,케이티엠유통주식회사,2016,쇠퇴기,1,56.26,100.0,42.55,49.61,91.31,94.66,84.4
1048622182,이연산업공업주식회사,2022,성장기,0,88.19,1.7,94.01,28.58,0.03,51.3,25.8
1048622182,이연산업공업주식회사,2023,쇠퇴기,0,62.46,96.6,94.68,43.91,0.24,47.89,67.8
1048622182,이연산업공업주식회사,2024,도입기,0,77.47,100.0,100.0,50.6,1.81,49.64,71.7
1048622858,주식회사바텍엠시스,2015,성숙기,0,100.0,3.2,0.0,48.95,0.02,49.9,13.9
1048622858,주식회사바텍엠시스,2016,성숙기,0,56.26,0.0,42.55,58.45,0.01,50.81,17.2
1048622858,주식회사바텍엠시스,2017,성숙기,0,34.84,0.0,47.46,48.7,0.02,48.92,16.2
1048622858,주식회사바텍엠시스,2018,성숙기,0,25.54,0.0,70.94,59.01,0.02,48.93,19.8
1048622858,주식회사바텍엠시스,2019,성숙기,0,56.69,0.0,63.92,53.28,0.07,47.45,19.8
1048622858,주식회사바텍엠시스,2020,성숙기,0,0.0,0.0,67.03,57.9,28.64,65.8,25.3
1048622858,주식회사바텍엠시스,2021,성숙기,0,77.37,2.6,70.41,61.79,64.23,67.69,38.3
1048622858,주식회사바텍엠시스,2022,성숙기,0,88.19,0.0,94.01,29.87,0.05,16.45,21.7
1048622858,주식회사바텍엠시스,2023,성숙기,0,62.46,0.0,94.68,45.17,15.39,56.27,28.3
1048622858,주식회사바텍엠시스,2024,성장기,0,77.47,22.2,100.0,51.41,82.53,84.59,56.4
1048626397,희연인터내셔날,2015,쇠퇴기,1,100.0,100.0,0.0,50.0,91.33,63.85,77.2
1048626631,(주)켐원코퍼레이션,2021,성숙기,0,77.37,2.6,70.41,59.96,0.09,49.42,23.6
1048626631,(주)켐원코퍼레이션,2022,조정기,0,88.19,34.7,94.01,28.58,3.96,53.4,41.7
1048626631,(주)켐원코퍼레이션,2023,성숙기,0,62.46,0.0,94.68,43.91,83.18,91.62,45.3
1048626631,(주)켐원코퍼레이션,2024,도입기,1,77.47,100.0,100.0,49.63,38.13,24.43,76.4
1048629114,주식회사예성레더,2020,성장기,0,0.0,0.0,67.03,56.82,0.03,50.51,18.0
1048629114,주식회사예성레더,2021,성숙기,0,77.37,2.6,70.41,59.96,0.05,49.44,23.6
1048629114,주식회사예성레더,2022,쇠퇴기,0,88.19,100.0,94.01,28.58,0.09,51.32,70.1
1048629114,주식회사예성레더,2023,도입기,0,62.46,100.0,94.68,45.69,0.24,47.86,69.4
1048629114,주식회사예성레더,2024,성숙기,0,77.47,0.0,100.0,51.61,0.17,48.77,26.4
1048629230,주식회사켐텍,2015,도입기,0,100.0,75.7,0.0,58.6,0.05,49.89,47.0
1048629230,주식회사켐텍,2016,성장기,0,56.26,0.3,42.55,45.52,0.04,50.81,16.7
1048629230,주식회사켐텍,2017,도입기,0,34.84,83.9,47.46,35.79,0.04,48.91,53.3
1048629230,주식회사켐텍,2018,도입기,0,25.54,97.2,70.94,46.98,0.26,49.05,63.0
1048629230,주식회사켐텍,2019,도입기,0,56.69,89.9,63.92,54.02,24.04,60.4,66.4
1048629230,주식회사켐텍,2020,성숙기,0,0.0,0.0,67.03,63.19,34.42,56.09,25.7
1048629230,주식회사켐텍,2021,성숙기,1,77.37,2.6,70.41,71.83,93.03,79.5,45.7
1048629512,(주)임페리얼스포츠,2019,조정기,0,56.69,30.1,63.92,48.47,0.31,47.42,33.2
1048629512,(주)임페리얼스포츠,2020,쇠퇴기,0,0.0,96.8,67.03,56.82,6.39,53.76,63.1
1048629512,(주)임페리얼스포츠,2021,성숙기,1,77.37,2.6,70.41,59.96,96.02,95.4,47.3
1048632768,주식회사플러스덴,2021,성장기,0,77.37,0.0,70.41,59.96,0.07,49.42,22.4
1048632768,주식회사플러스덴,2022,성장기,0,88.19,1.7,94.01,28.58,0.07,51.3,25.8
1048632768,주식회사플러스덴,2023,성장기,0,62.46,11.1,94.68,43.91,0.34,47.93,29.4
1048632768,주식회사플러스덴,2024,성장기,0,77.47,22.2,100.0,49.9,0.49,48.88,36.3
1048634150,주식회사엔캣,2015,성장기,0,100.0,0.0,0.0,50.52,0.07,49.95,12.5
1048634150,주식회사엔캣,2016,성장기,0,56.26,0.3,42.55,51.12,0.12,50.84,17.0
1048634150,주식회사엔캣,2017,성장기,0,34.84,1.1,47.46,42.37,0.09,48.9,16.4
1048634150,주식회사엔캣,2018,성숙기,0,25.54,0.0,70.94,53.61,0.03,48.9,19.5
1048634150,주식회사엔캣,2019,성숙기,0,56.69,0.0,63.92,52.29,0.07,47.44,19.8
1048634150,주식회사엔캣,2020,성숙기,0,0.0,0.0,67.03,59.5,40.58,72.19,28.4
1048634150,주식회사엔캣,2021,성숙기,0,77.37,2.6,70.41,63.55,0.23,28.75,21.7
1048634150,주식회사엔캣,2022,조정기,0,88.19,34.7,94.01,29.44,0.05,51.2,40.7
1048634150,주식회사엔캣,2023,성숙기,0,62.46,0.0,94.68,44.87,0.02,47.76,24.3
1048634150,주식회사엔캣,2024,성숙기,0,77.47,0.0,100.0,51.23,0.02,48.8,26.3
1048637031,주식회사보성인터네셔날,2019,조정기,0,56.69,30.1,63.92,48.47,0.39,47.42,33.2
1048637031,주식회사보성인터네셔날,2020,조정기,0,0.0,29.0,67.03,56.82,4.86,52.91,32.2
1048637031,주식회사보성인터네셔날,2021,조정기,0,77.37,31.7,70.41,59.96,83.07,89.54,57.3
1048639136,주식회사피티엠,2019,쇠퇴기,0,56.69,100.0,63.92,48.47,0.12,47.42,64.6
1048639136,주식회사피티엠,2020,조정기,0,0.0,29.0,67.03,56.82,0.01,50.45,31.0
1048639136,주식회사피티엠,2021,조정기,0,77.37,31.7,70.41,59.96,0.01,49.42,36.6
1048639136,주식회사피티엠,2022,조정기,0,88.19,34.7,94.01,27.5,3.92,53.42,41.6
1048639136,주식회사피티엠,2023,조정기,0,62.46,33.5,94.68,42.58,25.37,59.65,45.6
1048639664,농협경제지주주식회사,2015,성장기,0,100.0,0.0,0.0,,0.2,50.01,
1048639664,농협경제지주주식회사,2016,성장기,0,56.26,0.3,42.55,54.33,1.4,51.45,17.5
1048639664,농협경제지주주식회사,2017,성장기,0,34.84,1.1,47.46,43.36,3.41,49.97,17.2
1048639664,농협경제지주주식회사,2018,성숙기,0,25.54,0.0,70.94,58.49,44.46,70.8,30.8
1048639664,농협경제지주주식회사,2019,성장기,0,56.69,0.2,63.92,55.54,58.17,54.86,32.4
1048639664,농협경제지주주식회사,2020,성숙기,0,0.0,0.0,67.03,59.91,7.12,23.26,16.8
1048639664,농협경제지주주식회사,2021,성장기,0,77.37,0.0,70.41,62.61,23.77,57.97,28.1
1048639664,농협경제지주주식회사,2022,쇠퇴기,0,88.19,100.0,94.01,29.54,57.26,69.43,83.4
1048639664,농협경제지주주식회사,2023,성숙기,0,62.46,0.0,94.68,44.81,87.03,64.35,43.4
1048639664,농협경제지주주식회사,2024,성장기,1,77.47,22.2,100.0,51.34,79.42,44.41,51.8
1048642489,주식회사제이스타일코리아,2019,도입기,0,56.69,89.9,63.92,48.47,0.05,47.42,60.1
1048642489,주식회사제이스타일코리아,2020,성장기,0,0.0,0.0,67.03,56.82,0.1,50.54,18.0
1048642489,주식회사제이스타일코리아,2021,성숙기,0,77.37,2.6,70.41,59.96,0.07,49.41,23.6
1048642489,주식회사제이스타일코리아,2022,도입기,0,88.19,76.6,94.01,31.14,0.05,51.29,59.7
1048642489,주식회사제이스타일코리아,2023,성장기,0,62.46,11.1,94.68,46.35,0.09,47.8,29.4
1048642489,주식회사제이스타일코리아,2024,도입기,0,77.47,100.0,100.0,52.94,0.07,48.79,71.4
1048651218,발렌티노코리아주식회사,2015,도입기,0,100.0,75.7,0.0,49.96,5.76,52.53,48.0
1048651218,발렌티노코리아주식회사,2016,도입기,1,56.26,80.6,42.55,49.61,97.82,100.0,77.5
1048658598,주식회사에스쁘아,2015,성숙기,0,100.0,3.2,0.0,49.96,0.42,49.94,14.0
1048658598,주식회사에스쁘아,2016,조정기,0,56.26,25.3,42.55,49.61,3.39,52.4,29.0
1048658598,주식회사에스쁘아,2017,조정기,0,34.84,21.8,47.46,39.77,43.73,70.23,36.4
1048658598,주식회사에스쁘아,2018,조정기,0,25.54,30.2,70.94,44.59,60.15,57.77,45.5
1048658598,주식회사에스쁘아,2019,성숙기,0,56.69,0.0,63.92,49.86,74.85,55.39,35.4
1048658598,주식회사에스쁘아,2020,쇠퇴기,1,0.0,96.8,67.03,56.68,89.32,58.34,80.1
1048658720,에이치에스아이(주),2016,쇠퇴기,0,56.26,100.0,42.55,49.61,0.02,50.81,61.8
1048658720,에이치에스아이(주),2017,조정기,0,34.84,21.8,47.46,39.77,1.71,49.8,26.0
1048658720,에이치에스아이(주),2018,쇠퇴기,0,25.54,100.0,70.94,50.75,4.8,50.59,65.5
