부실확률_w,Porter5F_w,생애주기점수_w,산업충격민감도_w,기업충격민감도_w,부실확률변화_w,spearman_rho,p_value
0.2,0.1,0.15,0.15,0.05,0.35,0.16444005880005635,0.02530494087097577
0.2,0.15,0.15,0.05,0.1,0.35,0.16442884006242353,0.02531506052200236
0.2,0.3,0.2,0.1,0.15,0.05,0.16433971348912627,0.02539557895099035
0.35,0.05,0.2,0.1,0.05,0.25,0.16427286855915332,0.02545611191696267
0.2,0.1,0.15,0.05,0.2,0.3,0.16418955458846243,0.025531732098146475
0.35,0.1,0.3,0.05,0.05,0.15,0.16395801925130976,0.025742898771699954
0.2,0.3,0.2,0.05,0.2,0.05,0.16395608171710768,0.025744672158321956
0.3,0.15,0.2,0.2,0.05,0.1,0.16392314363567173,0.025774835767244077
0.2,0.1,0.2,0.25,0.1,0.15,0.1638562987056988,0.025836143339042383
0.4,0.05,0.2,0.1,0.15,0.1,0.16353466802814784,0.026132882065697288
0.25,0.05,0.15,0.1,0.4,0.05,0.16352691789133939,0.026140068296131233
0.4,0.05,0.2,0.1,0.05,0.2,0.16349010474149922,0.02617422602909538
0.35,0.25,0.2,0.05,0.1,0.05,0.1634813858375897,0.026182321620146234
0.25,0.15,0.15,0.05,0.15,0.25,0.1634436813645096,0.02621735532203365
0.25,0.3,0.2,0.15,0.05,0.05,0.1633376787103881,0.026316064701408008
0.25,0.1,0.15,0.05,0.4,0.05,0.16332928940272373,0.026323890384825955
0.3,0.05,0.2,0.2,0.2,0.05,0.16325275680174023,0.026395373378600977
0.2,0.15,0.15,0.1,0.35,0.05,0.16324653716603246,0.026401189945212487
0.45,0.15,0.2,0.05,0.1,0.05,0.16314037981801757,0.026500637158715874
0.25,0.05,0.25,0.3,0.05,0.1,0.16313997273442318,0.026501019127705753
0.2,0.05,0.2,0.25,0.05,0.25,0.16313173821016244,0.026508746644263812
0.25,0.05,0.15,0.1,0.2,0.25,0.16312875461280493,0.02651154701504726
0.25,0.1,0.15,0.15,0.1,0.25,0.16301928393038545,0.02661447036113636
0.25,0.1,0.15,0.15,0.15,0.2,0.16297092279518846,0.026660047956807757
0.2,0.1,0.25,0.35,0.05,0.05,0.1629282198228861,0.02670034862442495
0.3,0.25,0.2,0.05,0.15,0.05,0.16290407783354263,0.026723155558800712
0.3,0.05,0.2,0.2,0.15,0.1,0.16286815626262055,0.026757121545564453
0.2,0.35,0.2,0.1,0.05,0.1,0.16283238903409641,0.026790978322448516
0.2,0.05,0.15,0.15,0.05,0.4,0.16279937379844547,0.02682226265645569
0.25,0.05,0.25,0.3,0.1,0.05,0.1625387754482611,0.027070298359733767
0.35,0.05,0.15,0.05,0.35,0.05,0.16246611791568183,0.027139802354503303
0.4,0.05,0.3,0.05,0.05,0.15,0.16238724034023766,0.027215429296250412
0.3,0.1,0.15,0.1,0.1,0.25,0.16232080285052325,0.027279268693195028
0.35,0.05,0.25,0.05,0.05,0.25,0.16221133216810382,0.027384737985583916
0.2,0.25,0.2,0.2,0.05,0.1,0.1621406889961962,0.027452984068402554
0.3,0.1,0.2,0.05,0.15,0.2,0.16213964340262563,0.02745399527435607
0.2,0.15,0.15,0.05,0.3,0.15,0.16212325118011467,0.02746985255384847
0.45,0.15,0.2,0.1,0.05,0.05,0.1621028302527854,0.027489618026638903
0.45,0.05,0.2,0.15,0.1,0.05,0.16206989217134948,0.027521524527974635
0.25,0.1,0.15,0.05,0.35,0.1,0.1615990713602357,0.027981074236662167
0.2,0.15,0.15,0.05,0.35,0.1,0.16159721039498887,0.027982903588871646
0.35,0.05,0.15,0.1,0.3,0.05,0.16158744615502302,0.027992503635145216
0.3,0.05,0.2,0.05,0.05,0.35,0.16158066478531563,0.02799917262723339
0.35,0.05,0.2,0.05,0.15,0.2,0.16153513273156594,0.02804398533208077
0.45,0.05,0.2,0.05,0.2,0.05,0.1615070384856353,0.028071666299691975
0.3,0.1,0.15,0.1,0.2,0.15,0.16144697492536975,0.028130924650738687
0.2,0.05,0.15,0.15,0.1,0.35,0.16134622314685984,0.02823056585836251
0.3,0.05,0.15,0.1,0.25,0.15,0.1613442856126577,0.0282324849876221
0.2,0.05,0.15,0.05,0.05,0.5,0.16133556670874818,0.028241122449108518
0.3,0.1,0.15,0.15,0.1,0.2,0.16129003465499853,0.02828626589219948
0.25,0.1,0.2,0.05,0.05,0.35,0.16124990722469865,0.02832610194612806
0.45,0.05,0.2,0.1,0.05,0.15,0.16123190862893508,0.028343985416650886
0.2,0.05,0.15,0.05,0.1,0.45,0.1612048595331547,0.028370879640727178
0.35,0.05,0.2,0.2,0.1,0.1,0.1611495634253452,0.02842592699995775
0.2,0.15,0.15,0.1,0.15,0.25,0.161024184383199,0.028551080144007656
0.4,0.05,0.25,0.05,0.05,0.2,0.1608967152119693,0.028678801879614486
0.25,0.3,0.2,0.05,0.15,0.05,0.1608589332950281,0.028716752283305193
0.3,0.05,0.2,0.05,0.1,0.3,0.16083762041880484,0.0287381791177373
0.2,0.1,0.15,0.15,0.25,0.15,0.16082115137808686,0.028754745567013417
0.2,0.35,0.2,0.05,0.1,0.1,0.16081686812534093,0.028759055489784954
0.4,0.1,0.2,0.05,0.2,0.05,0.1607707754888319,0.028805470046254153
0.25,0.15,0.15,0.1,0.2,0.15,0.16075333768101285,0.02882304631280424
0.25,0.1,0.15,0.1,0.35,0.05,0.16069819409923058,0.02887868802280765
0.25,0.2,0.2,0.2,0.05,0.1,0.16065895901304716,0.02891833334981152
0.3,0.15,0.15,0.1,0.25,0.05,0.16062546042367334,0.028952218963555224
0.5,0.05,0.2,0.15,0.05,0.05,0.16056249056210462,0.02901600810127834
0.35,0.05,0.15,0.05,0.3,0.1,0.160518972100615,0.02906016284012744
0.4,0.05,0.2,0.2,0.05,0.1,0.160517927275456,0.02906122364618232
0.25,0.1,0.15,0.1,0.3,0.1,0.16038326864840904,0.029198218853234596
0.4,0.1,0.25,0.05,0.15,0.05,0.1603348302933562,0.029247632305655517
0.3,0.1,0.2,0.05,0.1,0.25,0.16028832947250546,0.029295136340557082
0.2,0.05,0.15,0.15,0.15,0.3,0.16018467139269235,0.029401267764191955
0.45,0.15,0.2,0.05,0.05,0.1,0.16010627712001907,0.0294817502744967
0.45,0.05,0.2,0.1,0.1,0.1,0.16000358775865015,0.02958745931590552
0.4,0.05,0.25,0.05,0.1,0.15,0.1598940412623752,0.02970058336357175
0.3,0.1,0.15,0.1,0.15,0.2,0.15981184750482913,0.02978570341174591
0.2,0.15,0.15,0.05,0.4,0.05,0.15966444345942465,0.029938876475652472
0.3,0.3,0.2,0.05,0.05,0.1,0.15964603688450457,0.02995805051828919
0.25,0.35,0.2,0.1,0.05,0.05,0.15955981661251048,0.030048005200938883
0.25,0.1,0.15,0.1,0.05,0.35,0.1594082800929783,0.030206663105776098
0.3,0.1,0.25,0.05,0.05,0.25,0.1593786571646128,0.03023776142906934
0.2,0.15,0.2,0.25,0.05,0.15,0.1593622636338743,0.03025498317792363
0.2,0.2,0.15,0.05,0.1,0.3,0.15936218812389485,0.030255062522079833
0.45,0.05,0.25,0.05,0.1,0.1,0.1593351381421919,0.03028349743477223
0.25,0.35,0.2,0.05,0.1,0.05,0.1592682177150923,0.030353941992773078
0.2,0.1,0.15,0.15,0.3,0.1,0.15923487069972317,0.030389097203098014
0.35,0.1,0.2,0.05,0.15,0.15,0.15915874703267283,0.030469478569979225
0.2,0.15,0.15,0.05,0.05,0.4,0.15912290264993373,0.030507390457442975
0.4,0.25,0.2,0.05,0.05,0.05,0.15898921278998784,0.030649146188518255
0.35,0.15,0.2,0.2,0.05,0.05,0.1589698374479667,0.030669736968286353
0.4,0.1,0.3,0.05,0.05,0.1,0.15895627470855192,0.030684157523085332
0.3,0.3,0.2,0.05,0.1,0.05,0.15894368073623819,0.030697553208425352
0.35,0.05,0.15,0.05,0.25,0.15,0.15889427361408426,0.030750153618345957
0.25,0.1,0.15,0.05,0.15,0.3,0.15886819217823128,0.030777951692612947
0.25,0.2,0.15,0.05,0.1,0.25,0.15885455416294095,0.03079249585852855
0.45,0.05,0.3,0.05,0.05,0.1,0.15883532934156402,0.03081300797405258
0.2,0.15,0.15,0.1,0.05,0.35,0.15875436198992135,0.030899524635736964
0.35,0.3,0.2,0.05,0.05,0.05,0.15865692567432527,0.0310039131292209
0.3,0.2,0.2,0.2,0.05,0.05,0.15862592512709142,0.03103718848521386
0.2,0.15,0.15,0.15,0.15,0.2,0.1586104248534745,0.03105383756021608
0.2,0.2,0.15,0.05,0.15,0.25,0.15851127643917098,0.031160514289951983
0.3,0.1,0.15,0.15,0.15,0.15,0.15850926379722002,0.031162682977122685
0.25,0.1,0.2,0.25,0.05,0.15,0.15839882429537042,0.031281882215101475
0.2,0.15,0.15,0.1,0.1,0.3,0.1583746051063683,0.03130807420726574
0.4,0.05,0.2,0.05,0.15,0.15,0.15832754485996586,0.031359021163577444
0.2,0.1,0.2,0.25,0.15,0.1,0.1583266511121441,0.03135998940826513
0.35,0.1,0.25,0.05,0.1,0.15,0.15831010705214682,0.03137791706490166
0.2,0.35,0.2,0.1,0.1,0.05,0.15822153983187498,0.031474039615699716
0.5,0.05,0.3,0.05,0.05,0.05,0.15822001171174851,0.031475700289818595
0.35,0.05,0.2,0.05,0.1,0.25,0.1580175393876276,0.03169639596608976
0.35,0.1,0.15,0.15,0.1,0.15,0.1579896697206297,0.03172687681724706
0.2,0.15,0.15,0.15,0.1,0.25,0.15787423666158473,0.03185339069334837
0.45,0.1,0.2,0.1,0.05,0.1,0.15784509884363943,0.03188539327114193
0.25,0.1,0.2,0.25,0.1,0.1,0.1578344424055278,0.031897104249808184
0.25,0.1,0.15,0.15,0.05,0.3,0.15769993322316447,0.032045238886968176
0.2,0.15,0.2,0.25,0.15,0.05,0.15768912734036922,0.032057164715834696
0.2,0.35,0.2,0.05,0.05,0.15,0.15767079547396703,0.03207740516742305
0.2,0.35,0.2,0.05,0.15,0.05,0.15766069811839045,0.03208855842758063
0.45,0.05,0.2,0.1,0.15,0.05,0.1576600643273375,0.03208925860560901
0.4,0.1,0.3,0.05,0.1,0.05,0.15752637446739162,0.03223724249451164
0.25,0.1,0.15,0.05,0.3,0.15,0.15748568624914722,0.03228239602658717
0.2,0.15,0.2,0.25,0.1,0.1,0.15748140141597056,0.03228715422364141
0.25,0.1,0.15,0.15,0.2,0.15,0.15744015419539756,0.03233298869104288
0.4,0.05,0.15,0.05,0.3,0.05,0.15741787255207326,0.03235777134559508
0.2,0.05,0.15,0.15,0.25,0.2,0.1574048687787239,0.03237224218946651
0.35,0.05,0.2,0.2,0.15,0.05,0.15740237227845633,0.03237502097105902
0.25,0.05,0.2,0.25,0.05,0.2,0.15734480518999863,0.032439153459026294
0.2,0.2,0.15,0.1,0.05,0.3,0.15729677666444108,0.03249274209232235
0.3,0.05,0.15,0.05,0.2,0.25,0.15725318214489353,0.03254144850422792
0.25,0.05,0.15,0.05,0.15,0.35,0.15721443146085123,0.0325847951466891
0.25,0.15,0.15,0.1,0.15,0.2,0.15720247084535036,0.03259818423201641
0.5,0.05,0.2,0.1,0.05,0.1,0.15711859796471894,0.03269220549298234
0.3,0.15,0.15,0.05,0.15,0.2,0.1570100959979895,0.03281417750180505
0.3,0.05,0.15,0.1,0.1,0.3,0.15692484445270208,0.03291028354726652
0.5,0.05,0.25,0.05,0.1,0.05,0.15688754690163884,0.032952405033718254
0.2,0.05,0.15,0.15,0.2,0.25,0.15686470653736964,0.03297822208158088
0.3,0.15,0.15,0.1,0.2,0.1,0.15685412442081595,0.03299018913842404
0.2,0.2,0.15,0.05,0.05,0.35,0.1567949553060935,0.03305717000277525
0.3,0.1,0.15,0.1,0.25,0.1,0.15678526763508294,0.03306814767063903
0.35,0.1,0.25,0.05,0.05,0.2,0.15676838849174846,0.03308728181044456
0.2,0.25,0.2,0.2,0.1,0.05,0.15655470106503133,0.03333033090682355
0.25,0.15,0.15,0.05,0.35,0.05,0.15644329284840977,0.03345764686791895
0.35,0.1,0.15,0.1,0.1,0.2,0.15642973010899497,0.033473174339143166
0.4,0.05,0.2,0.2,0.1,0.05,0.1563522287409104,0.03356202008159579
0.3,0.1,0.2,0.05,0.05,0.3,0.15622241394936875,0.03371128487047188
0.25,0.1,0.15,0.05,0.25,0.2,0.15614394381418312,0.03380178484664069
0.2,0.2,0.15,0.05,0.25,0.15,0.15613134984186935,0.03381632870447567
0.35,0.1,0.15,0.1,0.2,0.1,0.15612747477346517,0.03382080480516668
0.25,0.15,0.15,0.05,0.1,0.3,0.15607709888421017,0.033879039851398396
0.25,0.15,0.15,0.05,0.2,0.2,0.15605384847378484,0.03390594623011014
0.2,0.15,0.15,0.15,0.25,0.1,0.15603059806335945,0.033932870726073004
0.2,0.05,0.15,0.15,0.3,0.15,0.1560180040910457,0.033947462395945975
0.25,0.05,0.2,0.25,0.1,0.15,0.1560160665568436,0.03394970774037611
0.2,0.2,0.15,0.05,0.3,0.1,0.15592015861383896,0.03406100978334946
0.3,0.1,0.15,0.05,0.35,0.05,0.15589690820341356,0.03408803863527063
0.25,0.15,0.15,0.05,0.3,0.1,0.15589497066921143,0.03409029186011542
0.25,0.1,0.15,0.05,0.2,0.25,0.1558668764232808,0.03412297781144995
0.25,0.15,0.15,0.05,0.25,0.15,0.15576321834346768,0.03424380763733458
0.4,0.05,0.15,0.05,0.25,0.1,0.1556993534891954,0.03431843257757658
0.3,0.1,0.15,0.1,0.05,0.3,0.15566149779785668,0.03436273129982959
0.25,0.05,0.15,0.15,0.1,0.3,0.15558787149817635,0.03444902756234879
0.3,0.05,0.15,0.1,0.2,0.2,0.1555811638468651,0.034456898617014675
0.35,0.05,0.15,0.1,0.25,0.1,0.15555895590092647,0.0344829692781471
0.2,0.2,0.15,0.1,0.3,0.05,0.15538644156728812,0.034686059460109
0.4,0.1,0.2,0.05,0.15,0.1,0.1553117728743751,0.03477427583970351
0.3,0.1,0.15,0.15,0.05,0.25,0.15524999246444762,0.034847409108037665
0.25,0.05,0.15,0.15,0.05,0.35,0.1551815472283303,0.034928583991143056
0.3,0.35,0.2,0.05,0.05,0.05,0.1551780830144292,0.034932696743447414
0.2,0.1,0.2,0.25,0.2,0.05,0.15509670657794036,0.03502942575382025
0.25,0.35,0.2,0.05,0.05,0.1,0.15503913839699793,0.035097991695446765
0.2,0.2,0.15,0.05,0.2,0.2,0.15498004357583278,0.0351684940737717
0.25,0.2,0.15,0.05,0.15,0.2,0.15494088190473287,0.03521528146130046
0.45,0.05,0.2,0.05,0.15,0.1,0.15491222984662686,0.0352495461293707
0.25,0.15,0.2,0.25,0.1,0.05,0.15490585945903212,0.03525716823641135
0.35,0.1,0.15,0.15,0.05,0.2,0.15485022872278148,0.035323789177466966
0.5,0.15,0.2,0.05,0.05,0.05,0.15474213781895352,0.03545353877822638
0.4,0.1,0.25,0.05,0.05,0.15,0.15458907261698648,0.03563796414642647
0.25,0.05,0.15,0.15,0.15,0.25,0.15455434346510707,0.03567992142467668
0.3,0.05,0.25,0.3,0.05,0.05,0.15455322823424733,0.03568126945907604
0.25,0.15,0.15,0.05,0.05,0.35,0.15454700447647504,0.03568879321242602
0.25,0.2,0.15,0.05,0.25,0.1,0.15450963371469978,0.035733998069859566
0.3,0.05,0.15,0.1,0.15,0.25,0.15443697618212046,0.03582202556058434
0.25,0.05,0.15,0.05,0.05,0.45,0.15440459564514267,0.03586131491319881
0.2,0.1,0.15,0.05,0.05,0.45,0.15437206878634965,0.03590081849473198
0.25,0.25,0.2,0.2,0.05,0.05,0.15431110957559455,0.03597495203636406
0.25,0.15,0.15,0.1,0.1,0.25,0.15420350331076574,0.03610612981160999
0.2,0.2,0.15,0.05,0.35,0.05,0.15416531005780182,0.03615278656620316
0.2,0.2,0.15,0.1,0.1,0.25,0.15402912523257545,0.03631956463180127
0.35,0.05,0.2,0.05,0.05,0.3,0.1540040102590478,0.036350392475683044
0.3,0.15,0.2,0.25,0.05,0.05,0.15389696144365847,0.03648203970103607
0.25,0.2,0.15,0.05,0.05,0.3,0.15383592908737315,0.0365572766740463
0.25,0.05,0.15,0.05,0.1,0.4,0.15376465181398685,0.03664530888968102
0.25,0.1,0.15,0.15,0.25,0.1,0.15372936465576387,0.03668895714167875
0.3,0.15,0.15,0.05,0.1,0.25,0.1536551811315674,0.03678086128276044
0.3,0.1,0.2,0.25,0.1,0.05,0.15364549346055686,0.03679287744439394
0.25,0.15,0.2,0.25,0.05,0.1,0.1536218314565945,0.0368222406972417
0.5,0.05,0.2,0.1,0.1,0.05,0.15350703250072453,0.036964981063718004
0.35,0.1,0.15,0.15,0.15,0.1,0.15349145949148876,0.03698438040440197
0.25,0.15,0.15,0.1,0.05,0.3,0.1534237911868031,0.037068774880225544
0.35,0.1,0.15,0.1,0.15,0.15,0.15340814552079785,0.03708831095370561
0.2,0.1,0.15,0.15,0.35,0.05,0.15333902398513077,0.037174724141788046
0.45,0.1,0.3,0.05,0.05,0.05,0.15327833072925617,0.03725074071520528
0.2,0.15,0.15,0.15,0.3,0.05,0.15319792305986846,0.03735165109227026
0.3,0.1,0.15,0.1,0.3,0.05,0.15316408878445467,0.037394181509390924
0.35,0.1,0.2,0.05,0.1,0.2,0.15315432854032088,0.037406457941929726
0.2,0.15,0.15,0.15,0.2,0.15,0.15314173456800714,0.03742230366380576
0.45,0.05,0.2,0.2,0.05,0.05,0.15310305642816938,0.03747100388058315
0.25,0.2,0.15,0.05,0.3,0.05,0.1530293575842845,0.037563947258731654
0.3,0.05,0.2,0.25,0.05,0.15,0.15298382553053483,0.03762146599563197
0.45,0.05,0.25,0.05,0.05,0.15,0.1528646671771048,0.037772345616932115
0.3,0.2,0.15,0.05,0.1,0.2,0.15285497950609422,0.03778463466135973
0.4,0.1,0.15,0.15,0.1,0.1,0.15274550882367477,0.037923735440991174
0.3,0.15,0.15,0.05,0.2,0.15,0.15265541348327646,0.038038540433258536
0.3,0.1,0.15,0.05,0.3,0.1,0.15263313183995214,0.03806697823339311
0.4,0.1,0.25,0.05,0.1,0.1,0.1525575680060697,0.038163553017567194
0.2,0.35,0.2,0.15,0.05,0.05,0.1525401301982507,0.03818586882362893
0.2,0.1,0.15,0.05,0.1,0.4,0.15249169184319783,0.0382479149167475
0.2,0.2,0.15,0.1,0.15,0.2,0.1524742540353788,0.03827027231008522
0.3,0.1,0.2,0.25,0.05,0.1,0.15246076353583343,0.03828757633256628
0.2,0.05,0.25,0.35,0.05,0.1,0.1524268566712305,0.0383310971904785
0.25,0.1,0.15,0.15,0.3,0.05,0.15205533431193813,0.03881069975185955
0.3,0.05,0.15,0.15,0.05,0.3,0.15198502664934493,0.038902027377836816
0.3,0.1,0.15,0.15,0.2,0.1,0.15193174445878682,0.038971359949378566
0.35,0.1,0.15,0.1,0.25,0.05,0.15180386720144726,0.03913818294049555
0.2,0.3,0.2,0.2,0.05,0.05,0.15175058501088914,0.039207869822287994
0.45,0.1,0.25,0.05,0.05,0.1,0.1516712179743647,0.03931186637447167
0.2,0.2,0.15,0.1,0.2,0.15,0.15164789569817705,0.03934247023949769
0.2,0.05,0.1,0.05,0.25,0.35,0.15153316859705268,0.039493309207568356
0.2,0.2,0.15,0.1,0.25,0.1,0.1515297061118481,0.039497869113814206
0.5,0.1,0.2,0.1,0.05,0.05,0.15151129953692805,0.03952211702182868
0.35,0.2,0.15,0.05,0.1,0.15,0.15138148474538635,0.03969348468118915
0.25,0.2,0.15,0.1,0.05,0.25,0.1511282237569374,0.040029613452519194
0.35,0.1,0.15,0.1,0.05,0.25,0.15110635488868612,0.04005874986838477
0.2,0.05,0.15,0.15,0.35,0.1,0.15110151105318087,0.04006520583922081
0.3,0.05,0.2,0.25,0.1,0.1,0.15107922940985655,0.04009491458034868
0.3,0.15,0.15,0.05,0.05,0.3,0.15101432201408574,0.0401815630776168
0.35,0.1,0.2,0.05,0.05,0.25,0.15085648445633376,0.04039292665111828
0.35,0.05,0.2,0.25,0.05,0.1,0.15085156914110812,0.040399523835637954
0.3,0.05,0.15,0.1,0.05,0.35,0.15084478777140073,0.04040862706830662
0.45,0.1,0.2,0.05,0.15,0.05,0.15072272311666754,0.04057278044917362
0.4,0.1,0.15,0.15,0.05,0.15,0.15068009736422103,0.040630235770648414
0.35,0.15,0.15,0.05,0.1,0.2,0.15060259599613643,0.040734875238822715
0.25,0.05,0.15,0.15,0.3,0.1,0.15055125133978042,0.0408043235637642
0.3,0.1,0.15,0.05,0.25,0.15,0.15054253243587087,0.04081612655450123
0.2,0.15,0.15,0.15,0.05,0.3,0.15051443818994026,0.040854177935596266
0.25,0.1,0.2,0.25,0.15,0.05,0.15046219605937944,0.040925014940822846
0.35,0.15,0.15,0.1,0.2,0.05,0.1504069050417229,0.04100009844716636
0.3,0.15,0.15,0.1,0.1,0.2,0.15024512093584638,0.04122046149247135
0.25,0.15,0.15,0.15,0.05,0.25,0.15023598883409975,0.041232929764091895
0.4,0.05,0.15,0.1,0.25,0.05,0.15016471326645864,0.041330352866356876
0.3,0.15,0.15,0.1,0.15,0.15,0.15015558112661276,0.04134284910584486
0.2,0.05,0.2,0.25,0.15,0.15,0.15005718011824132,0.04147770054880183
0.4,0.1,0.15,0.1,0.2,0.05,0.1500083284574799,0.041544785306231194
0.25,0.15,0.15,0.15,0.1,0.2,0.149952139938995,0.041622057930708035
0.3,0.1,0.15,0.05,0.2,0.2,0.14988473957425313,0.04171490869328824
0.55,0.05,0.2,0.1,0.05,0.05,0.14977720642603579,0.04186340642095001
0.3,0.15,0.15,0.05,0.25,0.1,0.14967119734657056,0.04201023359373913
0.2,0.4,0.2,0.1,0.05,0.05,0.14966482944231316,0.0420190671609812
0.25,0.15,0.15,0.15,0.15,0.15,0.14965279076292895,0.04203577149624443
0.5,0.05,0.25,0.05,0.05,0.1,0.14957577374190226,0.04214276881184045
0.35,0.1,0.2,0.25,0.05,0.05,0.14951660807585143,0.04222512094371559
0.35,0.05,0.15,0.1,0.1,0.25,0.1494740531480934,0.04228443619587984
0.25,0.2,0.15,0.05,0.2,0.15,0.14936451164098546,0.042437442456556805
0.25,0.15,0.15,0.15,0.25,0.05,0.1493635428738844,0.0424387976878958
0.2,0.05,0.1,0.05,0.3,0.3,0.14934375391126206,0.04246648888441297
0.35,0.05,0.15,0.05,0.2,0.2,0.14931994835433685,0.042499820684329635
0.25,0.05,0.15,0.15,0.25,0.15,0.149288947807103,0.0425432595786622
0.2,0.05,0.25,0.35,0.1,0.05,0.1492637598624755,0.04257858109498411
0.4,0.05,0.2,0.05,0.1,0.2,0.14924348646879332,0.04260702870886588
0.35,0.15,0.15,0.05,0.15,0.15,0.14910737462660148,0.0427984338167369
0.45,0.1,0.25,0.05,0.1,0.05,0.14906806890806198,0.042853840832424335
0.4,0.1,0.15,0.1,0.15,0.1,0.14905256863444508,0.0428757072070963
0.35,0.1,0.15,0.05,0.3,0.05,0.14899638014258373,0.042955051247661205
0.4,0.1,0.15,0.15,0.15,0.05,0.14896441082824888,0.043000250186841435
0.55,0.05,0.25,0.05,0.05,0.05,0.14879688462359447,0.04323775487405506
0.3,0.05,0.15,0.05,0.15,0.3,0.14875329008339067,0.043299739529076835
0.3,0.15,0.15,0.1,0.05,0.25,0.1487218051376879,0.04334455251935832
0.25,0.2,0.15,0.1,0.25,0.05,0.14871156261487295,0.04335913922916136
0.3,0.2,0.15,0.05,0.25,0.05,0.1484800272777203,0.0436899752565841
0.5,0.1,0.25,0.05,0.05,0.05,0.14844515166208228,0.04373999105259338
0.4,0.1,0.15,0.1,0.05,0.2,0.14843352645686958,0.04375667363773439
0.35,0.1,0.15,0.15,0.2,0.05,0.14811383331352074,0.04421753728908278
0.3,0.15,0.15,0.05,0.3,0.05,0.14811286454641967,0.04421893999661809
0.4,0.15,0.15,0.05,0.15,0.1,0.14809348920439852,0.04424700197027391
0.25,0.1,0.15,0.05,0.1,0.35,0.14807992646498375,0.044266654219882004
0.4,0.1,0.15,0.1,0.1,0.15,0.14793073633142093,0.044483311565852994
0.35,0.05,0.15,0.1,0.15,0.2,0.14785967206903206,0.04458682431286561
0.5,0.05,0.2,0.05,0.15,0.05,0.1478028590740814,0.04466972345293773
0.35,0.05,0.15,0.1,0.05,0.3,0.147723490167021,0.04478575110794612
0.3,0.15,0.15,0.15,0.05,0.2,0.14771760756918836,0.04479436077377685
0.3,0.2,0.15,0.1,0.05,0.2,0.14771567003498626,0.044797196817549505
0.4,0.05,0.15,0.05,0.2,0.15,0.14767982565224713,0.04484969072526194
0.4,0.1,0.2,0.05,0.1,0.15,0.14767304428253974,0.04485962779073387
0.35,0.15,0.15,0.1,0.05,0.2,0.14762848099589113,0.04492497433033362
0.45,0.05,0.15,0.05,0.25,0.05,0.14750544757405687,0.04510580104673461
0.35,0.15,0.15,0.05,0.05,0.25,0.14749672867014735,0.04511863859872891
0.4,0.05,0.2,0.25,0.05,0.05,0.1474182585349617,0.04523431410565521
0.25,0.2,0.15,0.1,0.1,0.2,0.14723474693295846,0.045505803072631024
0.25,0.05,0.15,0.15,0.2,0.2,0.14715766018477736,0.045620251508611036
0.35,0.05,0.15,0.1,0.2,0.15,0.14693581251863527,0.04595096524365285
0.3,0.05,0.15,0.05,0.1,0.35,0.146659713894834,0.04636534711146204
0.25,0.05,0.15,0.15,0.35,0.05,0.1466461511554192,0.04638578285079344
0.3,0.05,0.15,0.15,0.1,0.25,0.14653086787039343,0.04655979045448349
0.2,0.05,0.15,0.15,0.4,0.05,0.14641468519334705,0.04673570654727916
0.35,0.15,0.15,0.1,0.1,0.15,0.14629262048077643,0.04692112603794488
0.4,0.2,0.15,0.05,0.1,0.1,0.14628383225962385,0.046934499229817864
0.2,0.05,0.1,0.05,0.2,0.4,0.1461947056863266,0.047070304483813837
0.2,0.25,0.15,0.05,0.15,0.2,0.14612979829055578,0.04716941231146669
0.35,0.15,0.15,0.05,0.2,0.1,0.14605617199087542,0.047282043784996786
0.25,0.2,0.15,0.1,0.15,0.15,0.14605326568957225,0.047286494362285755
0.3,0.1,0.15,0.15,0.25,0.05,0.14604745308696593,0.04729539656509687
0.4,0.15,0.15,0.1,0.1,0.1,0.14597673308858874,0.047403818705620625
0.3,0.1,0.15,0.05,0.15,0.25,0.14587210624167457,0.047564604179719666
0.2,0.4,0.2,0.05,0.05,0.1,0.14573744761462765,0.0477722100229892
0.4,0.05,0.15,0.1,0.1,0.2,0.1456027889875807,0.04798057067199571
0.3,0.05,0.15,0.05,0.05,0.4,0.14553891931903082,0.04807966229076428
0.3,0.2,0.15,0.05,0.05,0.25,0.14546979029337756,0.048187105739421726
0.3,0.2,0.15,0.05,0.15,0.15,0.14535824416907508,0.04836089755646528
0.25,0.05,0.25,0.35,0.05,0.05,0.14531990899407202,0.048420745202050454
0.2,0.25,0.15,0.05,0.3,0.05,0.14530634625465721,0.048441933684524964
0.35,0.05,0.2,0.25,0.1,0.05,0.14516407505585227,0.04866466361596663
0.3,0.2,0.15,0.1,0.1,0.15,0.14503121639795702,0.048873427319811986
0.2,0.2,0.15,0.15,0.25,0.05,0.1450069972204306,0.04891156367300533
0.25,0.2,0.15,0.1,0.2,0.1,0.1449885906455105,0.048940563867374456
0.35,0.2,0.15,0.1,0.05,0.15,0.14483843174484662,0.04917767950432453
0.4,0.1,0.2,0.05,0.05,0.2,0.14476383667806525,0.04929582743142298
0.3,0.2,0.15,0.05,0.2,0.1,0.14475318023995362,0.049312724972622124
0.45,0.1,0.15,0.1,0.15,0.05,0.14465049092724158,0.04947580296117278
0.2,0.4,0.2,0.05,0.1,0.05,0.14463360603413197,0.0495026602869688
0.4,0.05,0.15,0.1,0.2,0.1,0.14458129258588745,0.04958594773749522
0.25,0.15,0.15,0.15,0.2,0.1,0.1445594268197422,0.04962079442096965
0.4,0.15,0.15,0.05,0.05,0.2,0.14442573695979632,0.04983429442521317
