사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1078685468,(주)조은세이프,2016,성숙기,1,25.83,4.3,84.08,48.11,51.34,38.36,2017,46.2,안정,
1078685570,선진네트웍스(주),2015,성숙기,0,0.0,10.5,0.0,1.11,1.54,48.5,2016,4.6,매우 안정,
1078685570,선진네트웍스(주),2016,성숙기,0,25.83,4.3,84.08,39.35,0.76,47.18,2017,10.8,매우 안정,
1078685570,선진네트웍스(주),2017,성숙기,0,39.31,0.0,83.37,13.81,1.18,48.31,2018,10.1,매우 안정,
1078685570,선진네트웍스(주),2018,성숙기,0,80.26,0.0,88.75,31.42,9.25,52.56,2019,19.1,매우 안정,
1078685570,선진네트웍스(주),2019,성숙기,0,82.08,0.0,100.0,41.8,0.56,43.36,2020,13.8,매우 안정,
1078685570,선진네트웍스(주),2020,성숙기,0,75.74,0.0,69.2,57.25,11.17,54.36,2021,20.6,매우 안정,
1078685570,선진네트웍스(주),2021,도입기,0,50.36,81.5,56.61,43.16,5.56,46.19,2022,21.9,안정,
1078685570,선진네트웍스(주),2022,성장기,0,91.71,16.2,62.13,43.79,8.34,50.38,2023,19.9,매우 안정,
1078685570,선진네트웍스(주),2023,조정기,0,97.78,16.9,62.21,41.1,24.17,57.04,2024,31.5,안정,
1078685570,선진네트웍스(주),2024,조정기,0,100.0,15.0,66.4,47.87,1.85,38.15,2025,15.4,매우 안정,
1078686002,(주)엔에프엠프로모션,2018,도입기,0,80.26,65.3,88.75,53.73,0.88,48.29,2019,20.7,매우 안정,
1078686002,(주)엔에프엠프로모션,2019,성숙기,0,82.08,0.0,100.0,50.89,42.99,70.76,2020,45.3,안정,
1078686002,(주)엔에프엠프로모션,2020,도입기,1,75.74,89.8,69.2,58.7,89.75,73.63,2021,85.7,매우 위험,
1078687092,주식회사비주얼지,2015,성장기,0,0.0,0.0,0.0,50.0,0.11,47.88,2016,5.0,매우 안정,
1078687092,주식회사비주얼지,2016,조정기,0,25.83,33.6,84.08,50.97,0.17,47.66,2017,13.9,매우 안정,
1078687092,주식회사비주얼지,2017,성장기,0,39.31,0.6,83.37,39.9,10.63,53.6,2018,18.3,매우 안정,
1078687092,주식회사비주얼지,2018,쇠퇴기,0,80.26,100.0,88.75,52.46,76.87,83.42,2019,79.1,위험,
1078688198,미성트루파트너스(주),2015,도입기,0,0.0,45.6,0.0,50.0,0.1,47.84,2016,9.5,매우 안정,
1078688198,미성트루파트너스(주),2016,성장기,0,25.83,0.0,84.08,49.91,8.62,52.32,2017,16.6,매우 안정,
1078688198,미성트루파트너스(주),2017,조정기,0,39.31,29.1,83.37,38.61,60.96,75.48,2018,57.4,중립,
1078688198,미성트루파트너스(주),2018,도입기,0,80.26,65.3,88.75,66.5,87.33,62.28,2019,82.6,위험,
1078688198,미성트루파트너스(주),2019,쇠퇴기,1,82.08,100.0,100.0,54.83,92.27,51.13,2020,89.0,매우 위험,
1078690068,주식회사굿윌로지스,2020,도입기,0,75.74,89.8,69.2,58.7,0.55,48.78,2021,22.0,안정,
1078690068,주식회사굿윌로지스,2021,도입기,0,50.36,81.5,56.61,41.27,75.15,87.87,2022,72.6,중립,
1078690068,주식회사굿윌로지스,2022,도입기,0,91.71,97.6,62.13,42.83,0.05,9.25,2023,20.1,매우 안정,
1078690068,주식회사굿윌로지스,2023,쇠퇴기,0,97.78,68.0,62.21,39.95,41.56,70.37,2024,49.4,중립,
1078690243,(주)진영씨앤디,2015,도입기,0,0.0,45.6,0.0,50.0,0.08,47.84,2016,9.5,매우 안정,
1078690243,(주)진영씨앤디,2016,쇠퇴기,0,25.83,100.0,84.08,49.91,5.0,50.34,2017,24.0,안정,
1078690243,(주)진영씨앤디,2017,조정기,0,39.31,29.1,83.37,38.61,1.06,45.96,2018,14.0,매우 안정,
1078690428,(주)우리도시개발,2015,도입기,0,0.0,45.6,0.0,50.0,1.28,48.47,2016,10.4,매우 안정,
1078690428,(주)우리도시개발,2016,도입기,0,25.83,47.7,84.08,49.91,0.12,46.97,2017,15.2,매우 안정,
1078690428,(주)우리도시개발,2017,쇠퇴기,0,39.31,100.0,83.37,38.13,0.12,48.1,2018,20.5,매우 안정,
1078690485,(주)비즈인사이트,2015,도입기,0,0.0,45.6,0.0,50.0,0.43,47.99,2016,9.8,매우 안정,
1078690485,(주)비즈인사이트,2016,성숙기,0,25.83,4.3,84.08,49.13,0.42,47.62,2017,11.1,매우 안정,
1078690485,(주)비즈인사이트,2017,성숙기,0,39.31,0.0,83.37,36.63,0.3,48.03,2018,10.6,매우 안정,
1078690485,(주)비즈인사이트,2018,성숙기,0,80.26,0.0,88.75,50.73,0.06,48.15,2019,13.4,매우 안정,
1078690485,(주)비즈인사이트,2019,성숙기,0,82.08,0.0,100.0,47.99,0.15,48.05,2020,14.0,매우 안정,
1078690485,(주)비즈인사이트,2020,성숙기,0,75.74,0.0,69.2,55.91,0.09,48.74,2021,12.5,매우 안정,
1078690485,(주)비즈인사이트,2021,조정기,0,50.36,23.6,56.61,36.6,0.14,49.15,2022,12.1,매우 안정,
1078690485,(주)비즈인사이트,2022,조정기,0,91.71,27.1,62.13,40.18,0.04,48.86,2023,14.9,매우 안정,
1078690485,(주)비즈인사이트,2023,성숙기,0,97.78,0.0,62.21,37.22,0.04,48.74,2024,12.3,매우 안정,
1078690485,(주)비즈인사이트,2024,성숙기,0,100.0,0.0,66.4,43.82,0.1,50.35,2025,13.1,매우 안정,
1078694711,주식회사에이치앤피,2017,도입기,0,39.31,51.7,83.37,38.61,0.4,48.1,2018,15.9,매우 안정,
1078694711,주식회사에이치앤피,2018,도입기,0,80.26,65.3,88.75,53.73,47.37,73.2,2019,54.5,중립,
1078694711,주식회사에이치앤피,2019,도입기,1,82.08,83.7,100.0,50.89,94.78,73.87,2020,90.1,매우 위험,
1078694763,(주)다우진유전자연구소,2015,성숙기,0,0.0,10.5,0.0,50.0,0.79,47.84,2016,6.5,매우 안정,
1078694763,(주)다우진유전자연구소,2016,도입기,0,25.83,47.7,84.08,49.91,73.78,87.78,2017,68.8,중립,
1078694763,(주)다우진유전자연구소,2017,쇠퇴기,1,39.31,100.0,83.37,38.61,95.23,58.35,2018,87.6,매우 위험,
1078700127,하이엔드칠차(주),2015,성숙기,0,0.0,10.5,0.0,50.09,20.03,58.46,2016,20.5,매우 안정,
1078701107,(주)해피앤리치개발,2015,도입기,0,0.0,45.6,0.0,50.0,54.98,47.84,2016,47.9,중립,
1078701107,(주)해피앤리치개발,2016,도입기,0,25.83,47.7,84.08,49.91,64.0,51.76,2017,60.1,중립,
1078701107,(주)해피앤리치개발,2017,도입기,0,39.31,51.7,83.37,,0.95,14.08,2018,12.7,매우 안정,
1078701107,(주)해피앤리치개발,2018,도입기,0,80.26,65.3,88.75,49.08,1.34,48.49,2019,20.8,매우 안정,
1078701107,(주)해피앤리치개발,2019,도입기,0,82.08,83.7,100.0,54.84,1.36,48.02,2020,23.6,안정,
1078701107,(주)해피앤리치개발,2020,도입기,0,75.74,89.8,69.2,51.83,0.57,48.36,2021,21.6,안정,
1078701107,(주)해피앤리치개발,2021,조정기,0,50.36,23.6,56.61,32.85,40.61,69.92,2022,41.3,안정,
1078702391,(주)아름드리안,2021,도입기,0,50.36,81.5,56.61,41.27,1.09,49.12,2022,18.8,매우 안정,
1078702391,(주)아름드리안,2022,조정기,0,91.71,27.1,62.13,42.83,71.27,86.02,2023,66.7,중립,
1078702391,(주)아름드리안,2023,성장기,0,97.78,26.3,62.21,39.95,32.82,29.14,2024,37.1,안정,
1078702391,(주)아름드리안,2024,성숙기,0,100.0,0.0,66.4,43.61,11.82,38.85,2025,20.7,매우 안정,
1078703390,(주)그랜드파크,2015,도입기,0,0.0,45.6,0.0,50.0,0.08,47.84,2016,9.5,매우 안정,
1078703390,(주)그랜드파크,2016,조정기,0,25.83,33.6,84.08,49.91,0.64,47.94,2017,14.2,매우 안정,
1078703390,(주)그랜드파크,2017,조정기,0,39.31,29.1,83.37,38.61,0.12,47.82,2018,13.4,매우 안정,
1078707004,(주)지에스넷비전,2016,성장기,0,25.83,0.0,84.08,49.91,0.2,47.63,2017,10.5,매우 안정,
1078707004,(주)지에스넷비전,2017,성숙기,0,39.31,0.0,83.37,38.61,0.17,48.08,2018,10.6,매우 안정,
1078707004,(주)지에스넷비전,2018,성숙기,0,80.26,0.0,88.75,53.73,14.72,56.0,2019,24.2,안정,
1078707004,(주)지에스넷비전,2019,성숙기,0,82.08,0.0,100.0,50.73,0.22,40.25,2020,13.8,매우 안정,
1078707004,(주)지에스넷비전,2020,성숙기,0,75.74,0.0,69.2,56.95,1.93,49.67,2021,13.9,매우 안정,
1078707004,(주)지에스넷비전,2021,성숙기,0,50.36,0.0,56.61,39.04,0.74,48.5,2022,10.2,매우 안정,
1078707004,(주)지에스넷비전,2022,성숙기,0,91.71,0.0,62.13,43.58,1.94,49.55,2023,13.7,매우 안정,
1078707004,(주)지에스넷비전,2023,성숙기,0,97.78,0.0,62.21,40.65,2.29,48.93,2024,14.1,매우 안정,
1078707004,(주)지에스넷비전,2024,성숙기,0,100.0,0.0,66.4,47.41,12.46,55.83,2025,22.2,안정,
1078707488,포트렌탈주식회사,2022,성장기,0,91.71,16.2,62.13,42.83,0.47,48.92,2023,14.2,매우 안정,
1078707488,포트렌탈주식회사,2023,성장기,0,97.78,26.3,62.21,39.95,12.22,54.86,2024,23.9,안정,
1078707488,포트렌탈주식회사,2024,성장기,0,100.0,29.1,66.4,46.46,0.75,44.07,2025,16.3,매우 안정,
1078710630,(주)대원플러스개발,2016,쇠퇴기,0,25.83,100.0,84.08,49.91,0.29,47.63,2017,20.6,매우 안정,
1078710630,(주)대원플러스개발,2017,도입기,0,39.31,51.7,83.37,38.61,43.28,70.68,2018,47.1,안정,
1078710630,(주)대원플러스개발,2018,성숙기,0,80.26,0.0,88.75,53.73,0.28,25.48,2019,12.6,매우 안정,
1078710630,(주)대원플러스개발,2019,성장기,0,82.08,12.5,100.0,29.2,0.44,48.09,2020,14.5,매우 안정,
1078710630,(주)대원플러스개발,2020,성숙기,0,75.74,0.0,69.2,58.05,0.08,48.59,2021,12.6,매우 안정,
1078710630,(주)대원플러스개발,2021,조정기,0,50.36,23.6,56.61,46.18,0.46,49.32,2022,12.8,매우 안정,
1078710630,(주)대원플러스개발,2022,성장기,0,91.71,16.2,62.13,37.07,55.34,77.93,2023,53.8,중립,
1078710630,(주)대원플러스개발,2023,성장기,0,97.78,26.3,62.21,33.6,57.63,50.27,2024,55.2,중립,
1078710630,(주)대원플러스개발,2024,성장기,1,100.0,29.1,66.4,,65.66,54.53,2025,59.9,중립,
1078712434,(주)토피모아,2019,도입기,0,82.08,83.7,100.0,50.89,0.34,48.0,2020,22.7,안정,
1078712434,(주)토피모아,2020,성장기,0,75.74,11.7,69.2,58.7,33.09,66.0,2021,37.8,안정,
1078712434,(주)토피모아,2021,조정기,0,50.36,23.6,56.61,41.27,1.03,32.41,2022,12.1,매우 안정,
1078712434,(주)토피모아,2022,도입기,0,91.71,97.6,62.13,38.46,74.34,87.67,2023,75.8,위험,
1078712434,(주)토피모아,2023,쇠퇴기,0,97.78,68.0,62.21,34.74,94.86,59.89,2024,85.9,매우 위험,
1078716916,주식회사유지엠씨,2019,성장기,0,82.08,12.5,100.0,50.89,0.32,48.0,2020,15.5,매우 안정,
1078716916,주식회사유지엠씨,2020,조정기,0,75.74,26.8,69.2,58.7,33.65,66.31,2021,39.7,안정,
1078716916,주식회사유지엠씨,2021,조정기,0,50.36,23.6,56.61,41.27,71.58,68.76,2022,63.3,중립,
1078716916,주식회사유지엠씨,2022,조정기,0,91.71,27.1,62.13,42.68,16.56,19.86,2023,25.1,안정,
1078716916,주식회사유지엠씨,2023,조정기,0,97.78,16.9,62.21,39.9,8.74,44.77,2024,20.0,매우 안정,
1078716916,주식회사유지엠씨,2024,쇠퇴기,0,100.0,62.9,66.4,46.3,74.82,86.15,2025,73.6,위험,
1078717725,(주)에이치에스이디,2016,도입기,0,25.83,47.7,84.08,49.91,0.15,47.63,2017,15.2,매우 안정,
1078717725,(주)에이치에스이디,2017,도입기,0,39.31,51.7,83.37,38.61,74.05,86.93,2018,69.4,중립,
1078717725,(주)에이치에스이디,2018,도입기,1,80.26,65.3,88.75,53.73,93.07,58.4,2019,85.7,매우 위험,
1078718194,티앤지투자개발(주),2019,성장기,0,82.08,12.5,100.0,50.89,0.49,48.0,2020,15.6,매우 안정,
1078718194,티앤지투자개발(주),2020,성장기,0,75.74,11.7,69.2,,56.69,78.34,2021,52.0,중립,
1078718194,티앤지투자개발(주),2021,성장기,1,50.36,9.5,56.61,41.27,89.16,65.88,2022,74.1,위험,
1078718520,서울라이트타워주식회사,2015,쇠퇴기,0,0.0,100.0,0.0,50.0,21.68,49.68,2016,30.2,안정,
1078718520,서울라이트타워주식회사,2016,쇠퇴기,0,25.83,100.0,84.08,50.0,31.64,52.78,2017,42.8,안정,
1078718520,서울라이트타워주식회사,2017,조정기,0,39.31,29.1,83.37,38.61,73.67,69.74,2018,66.0,중립,
1078718520,서울라이트타워주식회사,2018,쇠퇴기,0,80.26,100.0,88.75,53.84,27.06,23.57,2019,41.3,안정,
1078720327,주식회사우성드림개발,2015,쇠퇴기,0,0.0,100.0,0.0,50.0,0.12,47.84,2016,15.0,매우 안정,
1078720327,주식회사우성드림개발,2016,조정기,0,25.83,33.6,84.08,,0.27,47.71,2017,11.4,매우 안정,
1078720327,주식회사우성드림개발,2017,성숙기,0,39.31,0.0,83.37,38.61,0.37,48.14,2018,10.7,매우 안정,
1078721869,(주)아이엠비파트너스,2016,도입기,0,25.83,47.7,84.08,49.91,0.16,47.63,2017,15.3,매우 안정,
1078721869,(주)아이엠비파트너스,2017,성장기,0,39.31,0.6,83.37,38.61,91.5,96.09,2018,77.0,위험,
1078721869,(주)아이엠비파트너스,2018,성장기,1,80.26,10.1,88.75,53.73,87.47,46.17,2019,75.7,위험,
1078721971,주식회사스페이스자광,2015,조정기,0,0.0,36.5,0.0,86.14,18.15,58.03,2016,23.6,안정,
1078721971,주식회사스페이스자광,2016,쇠퇴기,0,25.83,100.0,84.08,40.7,55.5,67.91,2017,59.8,중립,
1078721971,주식회사스페이스자광,2017,도입기,1,39.31,51.7,83.37,14.47,73.46,56.77,2018,66.3,중립,
1078726452,벽산파워주식회사,2015,쇠퇴기,0,0.0,100.0,0.0,37.74,0.25,31.29,2016,13.6,매우 안정,
1078726452,벽산파워주식회사,2016,조정기,0,25.83,33.6,84.08,49.16,44.24,71.84,2017,45.9,안정,
1078726452,벽산파워주식회사,2017,성숙기,0,39.31,0.0,83.37,35.49,0.18,24.33,2018,9.3,매우 안정,
1078726452,벽산파워주식회사,2018,조정기,0,80.26,33.8,88.75,55.09,0.4,48.39,2019,17.3,매우 안정,
1078726452,벽산파워주식회사,2019,성장기,0,82.08,12.5,100.0,50.62,15.69,56.27,2020,26.7,안정,
1078726452,벽산파워주식회사,2020,성숙기,0,75.74,0.0,69.2,63.29,1.39,41.34,2021,13.5,매우 안정,
1078726452,벽산파워주식회사,2021,조정기,0,50.36,23.6,56.61,44.61,0.84,48.84,2022,13.0,매우 안정,
1078726452,벽산파워주식회사,2022,쇠퇴기,0,91.71,100.0,62.13,46.45,0.23,48.59,2023,22.6,안정,
1078726452,벽산파워주식회사,2023,성장기,0,97.78,26.3,62.21,43.71,0.5,48.88,2024,15.6,매우 안정,
1078726452,벽산파워주식회사,2024,도입기,0,100.0,100.0,66.4,50.83,75.63,91.09,2025,78.4,위험,
1078726622,주식회사세원산업이앤씨,2021,도입기,0,50.36,81.5,56.61,41.27,0.51,49.12,2022,18.4,매우 안정,
1078726622,주식회사세원산업이앤씨,2022,쇠퇴기,0,91.71,100.0,62.13,42.83,57.75,79.18,2023,64.2,중립,
1078726622,주식회사세원산업이앤씨,2023,쇠퇴기,1,97.78,68.0,62.21,39.95,42.67,41.24,2024,48.7,중립,
1078728858,뉴비케이건설주식회사,2015,도입기,1,0.0,45.6,0.0,50.0,90.11,71.95,2016,73.7,위험,
1078730067,(주)하이텔레서비스,2017,성숙기,0,39.31,0.0,83.37,38.61,0.11,48.1,2018,10.5,매우 안정,
1078730067,(주)하이텔레서비스,2018,조정기,0,80.26,33.8,88.75,53.73,0.23,48.34,2019,17.1,매우 안정,
1078730067,(주)하이텔레서비스,2019,조정기,0,82.08,28.7,100.0,50.89,4.01,50.05,2020,19.8,매우 안정,
1078730067,(주)하이텔레서비스,2020,조정기,0,75.74,26.8,69.2,57.68,1.12,47.28,2021,16.0,매우 안정,
1078730067,(주)하이텔레서비스,2021,조정기,0,50.36,23.6,56.61,40.11,2.68,49.93,2022,14.1,매우 안정,
1078730067,(주)하이텔레서비스,2022,성숙기,0,91.71,0.0,62.13,42.85,0.11,47.55,2023,12.3,매우 안정,
1078730067,(주)하이텔레서비스,2023,성숙기,0,97.78,0.0,62.21,39.97,0.08,48.73,2024,12.5,매우 안정,
1078730067,(주)하이텔레서비스,2024,성숙기,0,100.0,0.0,66.4,46.55,0.06,50.31,2025,13.2,매우 안정,
1078733894,(주)경지2,2017,도입기,0,39.31,51.7,83.37,38.61,0.2,48.1,2018,15.8,매우 안정,
1078733894,(주)경지2,2018,성장기,0,80.26,10.1,88.75,53.73,0.19,48.27,2019,14.7,매우 안정,
1078733894,(주)경지2,2019,조정기,0,82.08,28.7,100.0,50.89,0.2,48.01,2020,17.1,매우 안정,
1078733894,(주)경지2,2020,성숙기,0,75.74,0.0,69.2,61.48,0.73,49.05,2021,13.3,매우 안정,
1078734495,주식회사미래자산개발,2015,조정기,0,0.0,36.5,0.0,50.0,0.19,31.6,2016,7.9,매우 안정,
1078734495,주식회사미래자산개발,2016,쇠퇴기,0,25.83,100.0,84.08,49.91,0.2,47.63,2017,20.5,매우 안정,
1078734495,주식회사미래자산개발,2017,성숙기,0,39.31,0.0,83.37,77.82,53.29,75.99,2018,51.1,중립,
1078734495,주식회사미래자산개발,2018,성숙기,0,80.26,0.0,88.75,88.36,0.53,20.3,2019,14.3,매우 안정,
1078737395,에스케이오앤에스주식회사,2015,성숙기,0,0.0,10.5,0.0,33.52,0.09,47.88,2016,5.2,매우 안정,
1078737395,에스케이오앤에스주식회사,2016,성숙기,0,25.83,4.3,84.08,48.51,0.08,47.63,2017,10.8,매우 안정,
1078737395,에스케이오앤에스주식회사,2017,성숙기,0,39.31,0.0,83.37,35.45,0.09,48.1,2018,10.4,매우 안정,
1078737395,에스케이오앤에스주식회사,2018,성숙기,0,80.26,0.0,88.75,51.59,1.74,49.16,2019,14.7,매우 안정,
1078737395,에스케이오앤에스주식회사,2019,성숙기,0,82.08,0.0,100.0,50.09,0.38,47.28,2020,14.2,매우 안정,
1078737395,에스케이오앤에스주식회사,2020,성숙기,0,75.74,0.0,69.2,58.38,1.19,49.2,2021,13.5,매우 안정,
1078737395,에스케이오앤에스주식회사,2021,성숙기,0,50.36,0.0,56.61,41.44,2.03,49.56,2022,11.3,매우 안정,
1078737395,에스케이오앤에스주식회사,2022,성숙기,0,91.71,0.0,62.13,42.86,0.13,47.91,2023,12.3,매우 안정,
1078737395,에스케이오앤에스주식회사,2023,성숙기,0,97.78,0.0,62.21,40.01,1.29,49.35,2024,13.4,매우 안정,
1078737395,에스케이오앤에스주식회사,2024,성숙기,0,100.0,0.0,66.4,46.56,3.61,51.58,2025,15.8,매우 안정,
1078738962,대릉이앤씨,2021,성장기,0,50.36,9.5,56.61,41.27,0.57,49.12,2022,11.2,매우 안정,
1078738962,대릉이앤씨,2022,조정기,0,91.71,27.1,62.13,42.83,77.71,89.7,2023,71.4,중립,
1078738962,대릉이앤씨,2023,쇠퇴기,1,97.78,68.0,62.21,39.95,74.13,47.35,2024,71.1,중립,
1078742277,(주)아리바이오,2015,성장기,0,0.0,0.0,0.0,50.0,0.68,48.17,2016,5.4,매우 안정,
1078742277,(주)아리바이오,2016,도입기,0,25.83,47.7,84.08,47.79,68.21,84.78,2017,64.6,중립,
1078742277,(주)아리바이오,2017,도입기,0,39.31,51.7,83.37,35.11,88.48,57.81,2018,77.9,위험,
1078742277,(주)아리바이오,2018,도입기,1,80.26,65.3,88.75,47.89,88.76,48.45,2019,81.9,위험,
1078742898,푸른청소년수련시설(주),2015,조정기,1,0.0,36.5,0.0,52.88,92.32,54.3,2016,73.6,위험,
1078743257,엠지신용정보주식회사,2015,성장기,0,0.0,0.0,0.0,48.41,0.17,47.92,2016,4.9,매우 안정,
1078743257,엠지신용정보주식회사,2016,조정기,0,25.83,33.6,84.08,49.26,0.19,47.64,2017,13.8,매우 안정,
1078743257,엠지신용정보주식회사,2017,도입기,0,39.31,51.7,83.37,37.3,0.32,48.17,2018,15.8,매우 안정,
1078743257,엠지신용정보주식회사,2018,도입기,0,80.26,65.3,88.75,53.13,14.2,55.64,2019,30.4,안정,
1078743257,엠지신용정보주식회사,2019,도입기,0,82.08,83.7,100.0,50.49,8.18,44.82,2020,28.0,안정,
1078743257,엠지신용정보주식회사,2020,성숙기,0,75.74,0.0,69.2,57.89,1.85,45.49,2021,13.7,매우 안정,
1078743257,엠지신용정보주식회사,2021,성숙기,0,50.36,0.0,56.61,39.76,5.15,50.84,2022,13.5,매우 안정,
1078743257,엠지신용정보주식회사,2022,성숙기,0,91.71,0.0,62.13,42.37,25.74,59.8,2023,30.8,안정,
1078743257,엠지신용정보주식회사,2023,도입기,0,97.78,100.0,62.21,39.47,2.87,36.98,2024,23.8,안정,
1078743257,엠지신용정보주식회사,2024,도입기,0,100.0,100.0,66.4,45.67,12.15,55.34,2025,31.9,안정,
1078745143,주식회사브이엠인베스트먼트,2018,성장기,0,80.26,10.1,88.75,53.73,6.83,48.29,2019,19.3,매우 안정,
1078745143,주식회사브이엠인베스트먼트,2019,성장기,0,82.08,12.5,100.0,,0.47,44.61,2020,12.9,매우 안정,
1078745143,주식회사브이엠인베스트먼트,2020,성장기,0,75.74,11.7,69.2,2.18,96.03,99.04,2021,80.7,위험,
1078745143,주식회사브이엠인베스트먼트,2021,성장기,0,50.36,9.5,56.61,53.81,97.11,49.5,2022,79.4,위험,
1078745143,주식회사브이엠인베스트먼트,2022,도입기,1,91.71,97.6,62.13,47.35,95.76,48.26,2023,89.3,매우 위험,
1078745880,주식회사케이비즈파주산단,2015,쇠퇴기,0,0.0,100.0,0.0,87.19,20.34,59.55,2016,31.6,안정,
1078745880,주식회사케이비즈파주산단,2016,성숙기,0,25.83,4.3,84.08,37.57,1.65,37.04,2017,10.8,매우 안정,
1078745880,주식회사케이비즈파주산단,2018,쇠퇴기,0,80.26,100.0,88.75,27.77,4.06,48.29,2019,25.1,안정,
1078745880,주식회사케이비즈파주산단,2019,성숙기,0,82.08,0.0,100.0,,0.3,46.0,2020,11.6,매우 안정,
1078748548,(주)케이비에스시큐리티,2017,성숙기,0,39.31,0.0,83.37,38.61,0.25,48.1,2018,10.6,매우 안정,
1078748548,(주)케이비에스시큐리티,2018,조정기,0,80.26,33.8,88.75,53.73,0.87,48.61,2019,17.6,매우 안정,
1078748548,(주)케이비에스시큐리티,2019,조정기,0,82.08,28.7,100.0,50.89,6.92,51.28,2020,21.9,안정,
1078748548,(주)케이비에스시큐리티,2020,조정기,0,75.74,26.8,69.2,58.95,0.77,45.58,2021,15.7,매우 안정,
1078748548,(주)케이비에스시큐리티,2021,조정기,0,50.36,23.6,56.61,41.31,0.25,48.86,2022,12.4,매우 안정,
1078748548,(주)케이비에스시큐리티,2022,쇠퇴기,0,91.71,100.0,62.13,45.62,0.11,48.84,2023,22.5,안정,
1078748548,(주)케이비에스시큐리티,2023,성숙기,0,97.78,0.0,62.21,42.5,4.17,50.85,2024,15.6,매우 안정,
1078748548,(주)케이비에스시큐리티,2024,조정기,0,100.0,15.0,66.4,48.96,13.2,55.21,2025,24.3,안정,
1078751607,(주)이너션파트너스앤컴퍼니,2015,도입기,0,0.0,45.6,0.0,50.0,71.01,88.78,2016,61.2,중립,
