사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1348104405,(주)부흥산업사,2017,도입기,0,30.69,100.0,50.99,34.11,0.09,13.41,2018,29.6,안정,
1348104405,(주)부흥산업사,2018,도입기,0,44.2,58.8,77.87,52.45,29.57,69.6,2019,43.2,위험,
1348104405,(주)부흥산업사,2019,성숙기,0,60.03,6.8,60.78,51.67,0.09,34.03,2020,17.7,매우 안정,
1348104405,(주)부흥산업사,2020,도입기,0,100.0,100.0,65.49,38.88,100.0,100.0,2021,95.2,매우 위험,
1348104405,(주)부흥산업사,2021,쇠퇴기,0,0.0,100.0,71.12,66.62,37.02,7.03,2022,45.7,위험,
1348104405,(주)부흥산업사,2022,성장기,0,47.45,0.0,98.02,31.94,0.29,18.48,2023,14.7,매우 안정,
1348104405,(주)부흥산업사,2023,도입기,0,57.98,93.1,98.24,37.15,31.51,70.19,2024,53.4,위험,
1348104405,(주)부흥산업사,2024,도입기,0,57.2,93.8,100.0,32.92,26.79,46.86,2025,49.7,위험,
1348104652,삼화비철공업(주),2015,조정기,0,88.83,39.5,0.0,51.93,22.24,28.13,2016,36.3,중립,
1348104652,삼화비철공업(주),2016,조정기,1,63.09,32.0,45.61,54.48,23.79,48.12,2017,35.2,중립,
1348109434,(주)알루원,2015,성숙기,0,88.83,4.9,0.0,52.89,0.0,12.06,2016,17.6,매우 안정,
1348109434,(주)알루원,2016,도입기,0,63.09,79.8,45.61,53.71,0.02,49.94,2017,32.9,중립,
1348109434,(주)알루원,2017,성숙기,0,30.69,7.3,50.99,43.59,0.0,43.68,2018,13.0,매우 안정,
1348109434,(주)알루원,2018,성숙기,0,44.2,2.2,77.87,54.09,19.78,64.01,2019,26.8,안정,
1348109434,(주)알루원,2019,성숙기,0,60.03,6.8,60.78,52.84,15.46,49.61,2020,26.3,안정,
1348109434,(주)알루원,2020,성장기,0,100.0,0.0,65.49,43.51,0.0,27.75,2021,21.8,안정,
1348109434,(주)알루원,2021,쇠퇴기,0,0.0,100.0,71.12,56.93,43.04,80.23,2022,51.9,위험,
1348109434,(주)알루원,2022,성숙기,0,47.45,10.3,98.02,29.97,1.01,15.94,2023,16.9,매우 안정,
1348109434,(주)알루원,2023,성장기,0,57.98,5.6,98.24,35.03,0.04,44.51,2024,18.7,매우 안정,
1348109434,(주)알루원,2024,도입기,0,57.2,93.8,100.0,29.8,46.49,82.13,2025,61.2,매우 위험,
1348109657,주식회사연합,2015,쇠퇴기,1,88.83,100.0,0.0,37.84,36.23,66.19,2016,56.6,매우 위험,
1348109754,주식회사중일,2015,조정기,0,88.83,39.5,0.0,55.14,0.0,43.11,2016,26.1,안정,
1348109754,주식회사중일,2016,쇠퇴기,0,63.09,100.0,45.61,58.44,0.1,49.99,2017,37.2,중립,
1348109754,주식회사중일,2017,쇠퇴기,0,30.69,77.0,50.99,51.19,0.02,43.65,2018,27.3,안정,
1348109754,주식회사중일,2018,쇠퇴기,0,44.2,100.0,77.87,62.42,0.0,52.61,2019,36.3,중립,
1348109754,주식회사중일,2019,성숙기,0,60.03,6.8,60.78,55.69,0.0,53.13,2020,18.8,매우 안정,
1348109754,주식회사중일,2020,성숙기,0,100.0,8.5,65.49,49.58,47.24,66.68,2021,49.4,위험,
1348109754,주식회사중일,2021,성숙기,0,0.0,17.8,71.12,67.75,0.89,23.23,2022,12.1,매우 안정,
1348109754,주식회사중일,2022,성장기,0,47.45,0.0,98.02,41.1,6.55,42.39,2023,19.5,매우 안정,
1348109754,주식회사중일,2023,성숙기,0,57.98,0.0,98.24,45.53,0.12,39.32,2024,17.9,매우 안정,
1348109754,주식회사중일,2024,성숙기,0,57.2,0.0,100.0,40.59,0.75,49.21,2025,18.4,매우 안정,
1348117841,주식회사상신금속,2015,성장기,0,88.83,0.0,0.0,54.41,0.0,43.1,2016,18.2,매우 안정,
1348117841,주식회사상신금속,2016,도입기,0,63.09,79.8,45.61,51.99,17.88,60.66,2017,42.3,위험,
1348117841,주식회사상신금속,2017,성장기,0,30.69,0.0,50.99,43.22,6.32,36.83,2018,14.3,매우 안정,
1348117841,주식회사상신금속,2018,성장기,0,44.2,0.0,77.87,56.75,44.13,74.51,2019,39.2,중립,
1348117841,주식회사상신금속,2019,성장기,0,60.03,0.0,60.78,55.67,53.47,56.68,2020,44.4,위험,
1348117841,주식회사상신금속,2020,성숙기,1,100.0,8.5,65.49,51.81,0.86,6.07,2021,23.3,안정,
1348117889,(주)아이엔스틸인더스트리,2015,성장기,0,88.83,0.0,0.0,48.74,0.0,43.13,2016,17.9,매우 안정,
1348117889,(주)아이엔스틸인더스트리,2016,성숙기,0,63.09,6.9,45.61,54.37,0.0,49.93,2017,18.3,매우 안정,
1348117889,(주)아이엔스틸인더스트리,2017,성숙기,0,30.69,7.3,50.99,45.0,0.0,43.69,2018,13.0,매우 안정,
1348117889,(주)아이엔스틸인더스트리,2018,성숙기,0,44.2,2.2,77.87,54.12,0.02,52.63,2019,16.3,매우 안정,
1348117889,(주)아이엔스틸인더스트리,2019,성숙기,0,60.03,6.8,60.78,47.02,0.02,53.13,2020,18.4,매우 안정,
1348117889,(주)아이엔스틸인더스트리,2020,조정기,0,100.0,27.6,65.49,41.22,0.02,36.79,2021,27.7,안정,
1348117889,(주)아이엔스틸인더스트리,2021,도입기,0,0.0,83.0,71.12,58.86,0.08,55.71,2022,25.9,안정,
1348117889,(주)아이엔스틸인더스트리,2022,성숙기,0,47.45,10.3,98.02,32.5,0.03,37.53,2023,17.6,매우 안정,
1348117889,(주)아이엔스틸인더스트리,2023,성숙기,0,57.98,0.0,98.24,37.55,2.11,47.08,2024,18.9,매우 안정,
1348117889,(주)아이엔스틸인더스트리,2024,성숙기,0,57.2,0.0,100.0,32.74,14.9,58.04,2025,25.6,안정,
1348119077,서울금속공업(주),2015,성숙기,0,88.83,4.9,0.0,45.23,0.0,43.13,2016,18.7,매우 안정,
1348119077,서울금속공업(주),2016,성숙기,0,63.09,6.9,45.61,57.93,0.0,49.93,2017,18.5,매우 안정,
1348119077,서울금속공업(주),2017,성숙기,0,30.69,7.3,50.99,50.01,4.88,47.0,2018,15.9,매우 안정,
1348119077,서울금속공업(주),2018,성숙기,0,44.2,2.2,77.87,63.57,0.0,49.9,2019,16.6,매우 안정,
1348119077,서울금속공업(주),2019,도입기,0,60.03,100.0,60.78,53.0,0.05,53.16,2020,37.4,중립,
1348119077,서울금속공업(주),2020,쇠퇴기,0,100.0,87.4,65.49,49.29,0.04,36.79,2021,40.1,위험,
1348119077,서울금속공업(주),2021,쇠퇴기,0,0.0,100.0,71.12,61.62,0.05,55.68,2022,29.4,안정,
1348119077,서울금속공업(주),2022,쇠퇴기,0,47.45,100.0,98.02,38.64,0.02,37.53,2023,35.8,중립,
1348119077,서울금속공업(주),2023,쇠퇴기,0,57.98,100.0,98.24,43.24,0.08,45.48,2024,38.1,중립,
1348119077,서울금속공업(주),2024,성숙기,0,57.2,0.0,100.0,38.83,0.88,49.33,2025,18.4,매우 안정,
1348120370,(주)율촌,2015,성장기,0,88.83,0.0,0.0,42.8,0.0,43.13,2016,17.6,매우 안정,
1348120370,(주)율촌,2016,성장기,0,63.09,0.0,45.61,57.02,0.1,49.99,2017,17.1,매우 안정,
1348120370,(주)율촌,2017,성장기,0,30.69,0.0,50.99,47.77,1.71,44.79,2018,12.6,매우 안정,
1348120370,(주)율촌,2018,성장기,0,44.2,0.0,77.87,57.67,0.15,51.76,2019,16.1,매우 안정,
1348120370,(주)율촌,2019,성숙기,0,60.03,6.8,60.78,48.0,0.25,53.18,2020,18.6,매우 안정,
1348120370,(주)율촌,2020,도입기,0,100.0,100.0,65.49,43.79,31.78,56.74,2021,59.2,매우 위험,
1348120370,(주)율촌,2021,성숙기,0,0.0,17.8,71.12,63.51,0.03,33.53,2022,12.0,매우 안정,
1348120370,(주)율촌,2022,성숙기,0,47.45,10.3,98.02,38.63,0.02,37.54,2023,17.9,매우 안정,B+
1348120370,(주)율촌,2023,성숙기,0,57.98,0.0,98.24,43.42,23.73,64.26,2024,30.9,중립,
1348120370,(주)율촌,2024,성장기,0,57.2,7.4,100.0,39.41,0.02,32.84,2025,18.7,매우 안정,
1348127126,태성정밀(주),2015,조정기,0,88.83,39.5,0.0,50.49,0.0,43.13,2016,25.9,안정,
1348127126,태성정밀(주),2016,조정기,0,63.09,32.0,45.61,53.38,0.0,49.93,2017,23.3,안정,
1348127126,태성정밀(주),2017,조정기,0,30.69,42.6,50.99,44.33,0.02,43.71,2018,20.1,매우 안정,
1348127126,태성정밀(주),2018,성숙기,0,44.2,2.2,77.87,54.35,0.0,52.61,2019,16.3,매우 안정,
1348127126,태성정밀(주),2019,성숙기,0,60.03,6.8,60.78,49.12,0.0,53.13,2020,18.5,매우 안정,
1348127126,태성정밀(주),2020,성숙기,0,100.0,8.5,65.49,54.46,0.0,36.79,2021,24.5,안정,
1348127126,태성정밀(주),2021,도입기,0,0.0,83.0,71.12,63.48,0.26,55.83,2022,26.3,안정,
1348127126,태성정밀(주),2022,쇠퇴기,0,47.45,100.0,98.02,30.54,0.25,37.61,2023,35.6,중립,
1348127126,태성정밀(주),2023,성숙기,0,57.98,0.0,98.24,35.75,0.04,45.23,2024,17.7,매우 안정,
1348127126,태성정밀(주),2024,성숙기,0,57.2,0.0,100.0,31.16,6.15,53.14,2025,20.9,매우 안정,
1348129352,(주)신화다이나믹스,2015,조정기,0,88.83,39.5,0.0,46.62,0.0,43.13,2016,25.7,안정,
1348129352,(주)신화다이나믹스,2016,조정기,0,63.09,32.0,45.61,57.97,0.75,50.38,2017,23.9,안정,
1348129352,(주)신화다이나믹스,2017,조정기,0,30.69,42.6,50.99,51.27,28.15,62.34,2018,35.4,중립,
1348129352,(주)신화다이나믹스,2018,성숙기,0,44.2,2.2,77.87,59.78,1.07,37.53,2019,16.4,매우 안정,
1348129352,(주)신화다이나믹스,2019,성숙기,0,60.03,6.8,60.78,46.51,0.0,52.43,2020,18.4,매우 안정,
1348129352,(주)신화다이나믹스,2020,성숙기,0,100.0,8.5,65.49,39.09,0.98,37.41,2021,24.3,안정,
1348129352,(주)신화다이나믹스,2021,성숙기,0,0.0,17.8,71.12,57.56,0.05,55.03,2022,12.8,매우 안정,
1348129352,(주)신화다이나믹스,2022,성숙기,0,47.45,10.3,98.02,33.31,0.02,37.53,2023,17.6,매우 안정,
1348129352,(주)신화다이나믹스,2023,조정기,0,57.98,40.6,98.24,38.33,0.8,46.06,2024,26.3,안정,
1348129352,(주)신화다이나믹스,2024,조정기,0,57.2,20.2,100.0,34.4,15.21,59.15,2025,29.9,안정,
1348130669,백상종합철강(주),2015,성숙기,0,88.83,4.9,0.0,50.49,0.0,43.13,2016,19.0,매우 안정,
1348130669,백상종합철강(주),2016,성숙기,0,63.09,6.9,45.61,54.63,0.02,49.94,2017,18.4,매우 안정,
1348130669,백상종합철강(주),2017,쇠퇴기,0,30.69,77.0,50.99,45.28,0.18,43.8,2018,27.1,안정,
1348130669,백상종합철강(주),2018,도입기,0,44.2,58.8,77.87,56.47,8.29,57.3,2019,32.1,중립,
1348130669,백상종합철강(주),2019,도입기,0,60.03,100.0,60.78,51.02,31.23,66.52,2020,53.5,위험,
1348130669,백상종합철강(주),2020,도입기,0,100.0,100.0,65.49,41.99,19.16,30.66,2021,51.5,위험,
1348130669,백상종합철강(주),2021,성장기,0,0.0,0.0,71.12,59.48,0.08,42.36,2022,8.7,매우 안정,
1348130669,백상종합철강(주),2022,성장기,0,47.45,0.0,98.02,40.72,6.81,43.03,2023,19.6,매우 안정,
1348130669,백상종합철강(주),2023,성장기,0,57.98,5.6,98.24,45.03,4.89,42.86,2024,21.6,매우 안정,
1348130669,백상종합철강(주),2024,도입기,0,57.2,93.8,100.0,41.0,19.0,59.12,2025,46.8,위험,
1348132861,삼우합금공업(주),2015,성숙기,0,88.83,4.9,0.0,55.6,0.0,43.13,2016,19.2,매우 안정,
1348132861,삼우합금공업(주),2016,성숙기,0,63.09,6.9,45.61,58.99,0.0,49.93,2017,18.6,매우 안정,
1348132861,삼우합금공업(주),2017,도입기,0,30.69,100.0,50.99,50.16,0.33,43.92,2018,32.0,중립,
1348132861,삼우합금공업(주),2018,성숙기,0,44.2,2.2,77.87,61.6,0.0,52.44,2019,16.7,매우 안정,
1348132861,삼우합금공업(주),2019,도입기,0,60.03,100.0,60.78,47.86,0.02,53.14,2020,37.1,중립,
1348132861,삼우합금공업(주),2020,성장기,0,100.0,0.0,65.49,44.38,0.0,36.77,2021,22.3,안정,
1348132861,삼우합금공업(주),2021,도입기,0,0.0,83.0,71.12,59.19,0.08,55.73,2022,25.9,안정,
1348132861,삼우합금공업(주),2022,도입기,0,47.45,78.1,98.02,45.64,20.01,53.75,2023,42.6,위험,
1348132861,삼우합금공업(주),2023,도입기,0,57.98,93.1,98.24,49.74,3.99,29.62,2024,38.2,중립,
1348132861,삼우합금공업(주),2024,도입기,0,57.2,93.8,100.0,46.55,0.04,46.1,2025,37.0,중립,
1348133462,(주)금성파이프,2021,성숙기,0,0.0,17.8,71.12,61.15,0.65,55.7,2022,13.3,매우 안정,
1348133462,(주)금성파이프,2022,성숙기,0,47.45,10.3,98.02,20.85,0.7,37.77,2023,17.4,매우 안정,
1348133462,(주)금성파이프,2023,조정기,0,57.98,40.6,98.24,21.58,14.7,56.44,2024,33.0,중립,
1348133462,(주)금성파이프,2024,성장기,0,57.2,7.4,100.0,10.61,0.02,38.9,2025,17.5,매우 안정,
1348134990,(주)서울경금속,2015,성숙기,0,88.83,4.9,0.0,45.71,0.0,43.13,2016,18.7,매우 안정,
1348134990,(주)서울경금속,2016,성숙기,0,63.09,6.9,45.61,56.09,0.0,49.93,2017,18.4,매우 안정,
1348134990,(주)서울경금속,2017,성숙기,0,30.69,7.3,50.99,46.48,0.0,43.69,2018,13.1,매우 안정,
1348134990,(주)서울경금속,2018,성숙기,0,44.2,2.2,77.87,57.02,0.0,52.62,2019,16.4,매우 안정,
1348134990,(주)서울경금속,2019,성숙기,0,60.03,6.8,60.78,50.53,0.0,53.13,2020,18.6,매우 안정,
1348134990,(주)서울경금속,2020,성숙기,0,100.0,8.5,65.49,46.7,0.0,36.79,2021,24.1,안정,
1348134990,(주)서울경금속,2021,도입기,0,0.0,83.0,71.12,61.27,0.26,55.83,2022,26.1,안정,
1348134990,(주)서울경금속,2022,성숙기,0,47.45,10.3,98.02,32.61,5.09,41.53,2023,20.3,매우 안정,
1348134990,(주)서울경금속,2023,성숙기,0,57.98,0.0,98.24,37.79,29.4,63.96,2024,33.4,중립,
1348134990,(주)서울경금속,2024,성숙기,0,57.2,0.0,100.0,33.74,27.58,48.84,2025,31.5,중립,
1348143830,(주)지제이알미늄,2015,성숙기,0,88.83,4.9,0.0,48.87,0.0,43.13,2016,18.9,매우 안정,
1348143830,(주)지제이알미늄,2016,성숙기,0,63.09,6.9,45.61,58.54,0.0,49.93,2017,18.5,매우 안정,
1348143830,(주)지제이알미늄,2017,성숙기,0,30.69,7.3,50.99,50.51,0.0,43.69,2018,13.3,매우 안정,
1348143830,(주)지제이알미늄,2018,성장기,0,44.2,0.0,77.87,61.3,0.0,52.62,2019,16.2,매우 안정,
1348143830,(주)지제이알미늄,2019,성장기,0,60.03,0.0,60.78,54.15,5.97,56.72,2020,20.6,매우 안정,
1348143830,(주)지제이알미늄,2020,성장기,0,100.0,0.0,65.49,41.09,0.0,33.3,2021,22.0,안정,
1348143830,(주)지제이알미늄,2021,성장기,0,0.0,0.0,71.12,56.33,0.03,55.7,2022,9.2,매우 안정,
1348143830,(주)지제이알미늄,2022,성장기,0,47.45,0.0,98.02,33.45,0.02,37.54,2023,15.6,매우 안정,
1348143830,(주)지제이알미늄,2023,성숙기,0,57.98,0.0,98.24,38.26,0.04,45.45,2024,17.8,매우 안정,
1348143830,(주)지제이알미늄,2024,성숙기,0,57.2,0.0,100.0,34.15,0.02,48.74,2025,17.7,매우 안정,
1348151441,(주)한영특수강,2015,성숙기,0,88.83,4.9,0.0,52.14,0.0,39.62,2016,18.9,매우 안정,
1348151441,(주)한영특수강,2016,성장기,0,63.09,0.0,45.61,56.33,0.0,49.93,2017,17.1,매우 안정,
1348151441,(주)한영특수강,2017,성숙기,0,30.69,7.3,50.99,46.8,0.0,43.69,2018,13.1,매우 안정,
1348151441,(주)한영특수강,2018,도입기,0,44.2,58.8,77.87,57.35,21.07,64.75,2019,38.9,중립,
1348151441,(주)한영특수강,2019,도입기,0,60.03,100.0,60.78,52.82,71.41,82.39,2020,74.5,매우 위험,
1348151441,(주)한영특수강,2020,도입기,0,100.0,100.0,65.49,52.43,58.7,32.19,2021,71.9,매우 위험,
1348151441,(주)한영특수강,2021,도입기,0,0.0,83.0,71.12,64.81,11.72,21.41,2022,30.3,안정,
1348151441,(주)한영특수강,2022,도입기,0,47.45,78.1,98.02,50.64,2.1,33.14,2023,32.9,중립,
1348153283,에스엠메탈(주),2015,쇠퇴기,0,88.83,100.0,0.0,50.75,0.24,43.21,2016,38.1,중립,
1348153283,에스엠메탈(주),2016,성장기,0,63.09,0.0,45.61,51.8,0.1,49.81,2017,16.9,매우 안정,
1348153283,에스엠메탈(주),2017,성장기,0,30.69,0.0,50.99,41.93,41.59,71.87,2018,33.6,중립,
1348153283,에스엠메탈(주),2018,성장기,0,44.2,0.0,77.87,51.97,0.11,29.48,2019,14.7,매우 안정,
1348153283,에스엠메탈(주),2019,성장기,0,60.03,0.0,60.78,44.31,57.85,87.82,2020,47.6,위험,
1348153283,에스엠메탈(주),2020,성숙기,0,100.0,8.5,65.49,54.21,94.4,62.7,2021,73.0,매우 위험,
1348153283,에스엠메탈(주),2021,성숙기,0,0.0,17.8,71.12,61.23,17.84,0.0,2022,19.1,매우 안정,
1348153283,에스엠메탈(주),2022,성숙기,0,47.45,10.3,98.02,32.15,6.51,33.53,2023,20.6,매우 안정,
1348153283,에스엠메탈(주),2023,도입기,0,57.98,93.1,98.24,37.08,1.93,40.79,2024,37.1,중립,
1348153283,에스엠메탈(주),2024,도입기,0,57.2,93.8,100.0,30.6,0.15,47.57,2025,36.3,중립,
1348161857,(주)극동이엔지,2015,도입기,0,88.83,81.4,0.0,53.86,0.2,43.2,2016,34.6,중립,
1348161857,(주)극동이엔지,2016,성숙기,0,63.09,6.9,45.61,58.12,0.12,49.86,2017,18.6,매우 안정,
1348161857,(주)극동이엔지,2017,조정기,0,30.69,42.6,50.99,47.12,83.04,100.0,2018,64.5,매우 위험,
1348166435,(주)세창스틸,2015,도입기,0,88.83,81.4,0.0,49.69,0.08,42.84,2016,34.3,중립,
1348166435,(주)세창스틸,2016,성숙기,0,63.09,6.9,45.61,54.02,0.0,49.87,2017,18.3,매우 안정,
1348166435,(주)세창스틸,2017,성숙기,0,30.69,7.3,50.99,43.66,44.74,74.07,2018,36.9,중립,
1348166435,(주)세창스틸,2018,성숙기,0,44.2,2.2,77.87,53.88,0.0,27.67,2019,15.0,매우 안정,
1348166435,(주)세창스틸,2019,성장기,0,60.03,0.0,60.78,47.55,42.59,78.72,2020,39.7,위험,
1348166435,(주)세창스틸,2020,성장기,0,100.0,0.0,65.49,48.66,0.0,11.89,2021,21.3,매우 안정,
1348166435,(주)세창스틸,2021,성장기,0,0.0,0.0,71.12,62.47,0.05,55.71,2022,9.5,매우 안정,
1348166435,(주)세창스틸,2022,성장기,0,47.45,0.0,98.02,41.09,0.02,37.53,2023,16.0,매우 안정,
1348166435,(주)세창스틸,2023,도입기,0,57.98,93.1,98.24,45.53,0.04,45.45,2024,36.8,중립,
1348166435,(주)세창스틸,2024,성장기,0,57.2,7.4,100.0,41.18,0.02,48.74,2025,19.6,매우 안정,
1348176307,(주)에이치케이스틸,2015,성숙기,0,88.83,4.9,0.0,0.0,1.1,42.42,2016,17.0,매우 안정,
1348177927,(주)세원특수금속,2015,성숙기,0,88.83,4.9,0.0,53.57,26.78,62.0,2016,33.5,중립,
1348177927,(주)세원특수금속,2016,쇠퇴기,0,63.09,100.0,45.61,52.4,0.17,30.65,2017,36.0,중립,
1348177927,(주)세원특수금속,2017,조정기,0,30.69,42.6,50.99,42.59,0.0,43.59,2018,20.0,매우 안정,
1348177927,(주)세원특수금속,2018,성숙기,0,44.2,2.2,77.87,55.28,0.0,52.62,2019,16.4,매우 안정,
1348177927,(주)세원특수금속,2019,도입기,0,60.03,100.0,60.78,49.06,0.02,53.14,2020,37.2,중립,
1348177927,(주)세원특수금속,2020,성장기,0,100.0,0.0,65.49,47.99,0.0,36.77,2021,22.5,안정,
1348177927,(주)세원특수금속,2021,도입기,0,0.0,83.0,71.12,61.6,0.29,55.85,2022,26.2,안정,
1348177927,(주)세원특수금속,2022,조정기,0,47.45,30.6,98.02,38.56,0.2,37.55,2023,22.0,안정,
1348177927,(주)세원특수금속,2023,성장기,0,57.98,5.6,98.24,43.32,0.04,45.28,2024,19.2,매우 안정,
1348177927,(주)세원특수금속,2024,도입기,0,57.2,93.8,100.0,38.47,22.41,64.83,2025,48.7,위험,
1348184864,(주)알테크노메탈,2015,성숙기,0,88.83,4.9,0.0,53.02,0.0,43.13,2016,19.1,매우 안정,
1348184864,(주)알테크노메탈,2016,도입기,0,63.09,79.8,45.61,57.95,39.64,73.73,2017,54.1,위험,
1348184864,(주)알테크노메탈,2017,쇠퇴기,0,30.69,77.0,50.99,48.95,0.02,18.98,2018,26.0,안정,
1348184864,(주)알테크노메탈,2018,성숙기,0,44.2,2.2,77.87,60.59,14.86,61.17,2019,24.5,안정,
1348184864,(주)알테크노메탈,2019,성숙기,0,60.03,6.8,60.78,52.69,0.6,43.87,2020,18.5,매우 안정,
1348184864,(주)알테크노메탈,2020,성숙기,0,100.0,8.5,65.49,48.03,0.28,36.61,2021,24.3,안정,
1348184864,(주)알테크노메탈,2021,도입기,0,0.0,83.0,71.12,59.96,0.31,55.67,2022,26.1,안정,
1348184864,(주)알테크노메탈,2022,성장기,0,47.45,0.0,98.02,36.44,17.27,51.4,2023,25.0,안정,
1348184864,(주)알테크노메탈,2023,도입기,0,57.98,93.1,98.24,41.05,54.21,72.1,2024,65.0,매우 위험,
1348184864,(주)알테크노메탈,2024,조정기,1,57.2,20.2,100.0,37.32,58.59,54.46,2025,51.5,위험,
1348192442,(주)덕산파이프,2021,성장기,0,0.0,0.0,71.12,61.15,13.71,55.7,2022,16.3,매우 안정,
1348192442,(주)덕산파이프,2022,조정기,0,47.45,30.6,98.02,32.82,0.02,30.41,2023,21.3,매우 안정,
1348192442,(주)덕산파이프,2023,조정기,0,57.98,40.6,98.24,37.87,0.04,45.45,2024,25.9,안정,
1348194076,진영철강(주),2015,성숙기,0,88.83,4.9,0.0,44.06,0.0,43.13,2016,18.7,매우 안정,
1348194076,진영철강(주),2016,조정기,0,63.09,32.0,45.61,53.71,0.0,49.93,2017,23.3,안정,
1348194076,진영철강(주),2017,성장기,0,30.69,0.0,50.99,42.8,0.11,43.77,2018,11.5,매우 안정,
1348194076,진영철강(주),2018,성장기,0,44.2,0.0,77.87,54.71,3.09,54.34,2019,17.5,매우 안정,
1348194076,진영철강(주),2019,성장기,0,60.03,0.0,60.78,40.32,0.19,51.24,2020,16.7,매우 안정,
1348194076,진영철강(주),2020,성장기,0,100.0,0.0,65.49,29.95,0.11,36.75,2021,21.7,매우 안정,
1348194076,진영철강(주),2021,도입기,0,0.0,83.0,71.12,57.82,8.53,60.47,2022,30.3,안정,
1348194076,진영철강(주),2022,성숙기,0,47.45,10.3,98.02,33.36,0.02,33.11,2023,17.4,매우 안정,
1348194076,진영철강(주),2023,쇠퇴기,0,57.98,100.0,98.24,38.27,0.08,45.48,2024,37.8,중립,
1348194076,진영철강(주),2024,성장기,0,57.2,7.4,100.0,33.82,0.02,48.71,2025,19.2,매우 안정,
1348195584,주식회사써스파인,2015,성숙기,0,88.83,4.9,0.0,43.58,0.08,43.18,2016,18.7,매우 안정,
1348195584,주식회사써스파인,2016,쇠퇴기,0,63.09,100.0,45.61,58.01,0.05,49.9,2017,37.2,중립,
1348195584,주식회사써스파인,2017,조정기,0,30.69,42.6,50.99,49.88,0.0,43.66,2018,20.4,매우 안정,
1348195584,주식회사써스파인,2018,성장기,0,44.2,0.0,77.87,60.83,0.0,52.62,2019,16.2,매우 안정,
1348195584,주식회사써스파인,2019,성장기,0,60.03,0.0,60.78,52.45,0.0,53.13,2020,17.3,매우 안정,
