사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1278614439,(주)삼진프라코,2018,성장기,0,10.04,2.7,33.85,52.75,0.12,37.97,2019,15.4,매우 안정,
1278614439,(주)삼진프라코,2019,성장기,0,46.52,5.5,18.08,54.13,11.05,46.55,2020,18.6,매우 안정,
1278615438,주식회사두성코리아,2015,도입기,0,59.67,48.2,21.47,50.04,0.25,43.31,2016,16.6,매우 안정,
1278615438,주식회사두성코리아,2016,도입기,0,38.42,65.6,0.0,60.39,0.1,35.53,2017,10.0,매우 안정,
1278615438,주식회사두성코리아,2017,도입기,0,24.27,67.0,5.59,44.71,0.18,40.1,2018,10.6,매우 안정,
1278615438,주식회사두성코리아,2018,성숙기,0,10.04,0.0,33.85,52.27,0.36,38.21,2019,15.4,매우 안정,
1278615438,주식회사두성코리아,2019,성숙기,0,46.52,0.0,18.08,55.86,0.06,39.27,2020,12.5,매우 안정,
1278615438,주식회사두성코리아,2020,성숙기,0,100.0,0.0,55.74,63.78,0.05,36.83,2021,26.8,안정,
1278615438,주식회사두성코리아,2021,성장기,0,0.0,7.7,40.44,54.54,0.06,44.47,2022,17.5,매우 안정,
1278615438,주식회사두성코리아,2022,성장기,0,22.52,10.0,88.05,40.89,3.16,36.14,2023,33.5,중립,
1278615438,주식회사두성코리아,2023,성숙기,0,38.19,0.0,89.05,51.94,0.25,46.91,2024,33.7,중립,
1278615438,주식회사두성코리아,2024,성숙기,0,36.0,0.0,100.0,42.82,0.36,42.31,2025,36.2,중립,
1278617362,(주)원광도어,2015,성장기,0,59.67,3.2,21.47,50.04,0.75,43.38,2016,14.6,매우 안정,
1278617362,(주)원광도어,2016,성장기,0,38.42,3.1,0.0,63.47,0.52,35.45,2017,7.3,매우 안정,
1278617362,(주)원광도어,2017,조정기,0,24.27,26.4,5.59,46.13,10.46,47.21,2018,14.1,매우 안정,
1278617362,(주)원광도어,2018,조정기,0,10.04,24.9,33.85,51.79,10.91,39.07,2019,21.9,안정,
1278617362,(주)원광도어,2019,조정기,0,46.52,21.7,18.08,60.4,9.01,38.07,2020,18.3,매우 안정,
1278618788,주식회사신창,2015,성장기,0,59.67,3.2,21.47,50.04,8.03,44.88,2016,18.3,매우 안정,
1278618788,주식회사신창,2016,성장기,0,38.42,3.1,0.0,53.75,34.41,57.7,2017,24.9,안정,
1278618788,주식회사신창,2017,성숙기,1,24.27,0.0,5.59,39.45,67.16,63.48,2018,41.6,위험,
1278636826,(주)새롬코스메틱,2021,조정기,0,0.0,27.1,40.44,54.2,0.22,44.46,2022,18.5,매우 안정,
1278636826,(주)새롬코스메틱,2022,성장기,0,22.52,10.0,88.05,44.1,1.2,34.68,2023,32.6,중립,
1278636826,(주)새롬코스메틱,2023,도입기,0,38.19,100.0,89.05,53.72,0.28,47.99,2024,38.8,위험,
1278636826,(주)새롬코스메틱,2024,도입기,0,36.0,100.0,100.0,46.0,0.41,42.33,2025,41.4,위험,
1278647551,(주)씨밀렉스코리아,2017,성장기,0,24.27,3.8,5.59,43.53,0.25,40.04,2018,7.4,매우 안정,
1278647551,(주)씨밀렉스코리아,2018,성장기,0,10.04,2.7,33.85,50.9,0.1,37.99,2019,15.3,매우 안정,
1278647551,(주)씨밀렉스코리아,2019,성장기,0,46.52,5.5,18.08,52.23,0.39,39.65,2020,12.8,매우 안정,
1278647551,(주)씨밀렉스코리아,2020,도입기,0,100.0,96.5,55.74,65.24,2.76,38.4,2021,33.1,중립,
1278647551,(주)씨밀렉스코리아,2021,도입기,0,0.0,99.0,40.44,50.81,0.73,43.23,2022,22.1,안정,
1278647551,(주)씨밀렉스코리아,2022,성장기,0,22.52,10.0,88.05,48.08,6.53,38.01,2023,35.6,중립,
1278653179,주식회사하성,2018,성장기,0,10.04,2.7,33.85,50.9,0.15,38.07,2019,15.3,매우 안정,
1278653179,주식회사하성,2019,성장기,0,46.52,5.5,18.08,52.23,4.23,42.11,2020,14.9,매우 안정,
1278653179,주식회사하성,2020,성장기,0,100.0,5.3,55.74,64.76,32.22,55.29,2021,44.1,위험,
1278655973,(주)글로제닉,2020,성장기,0,100.0,5.3,55.74,64.76,0.09,36.84,2021,27.1,안정,
1278655973,(주)글로제닉,2021,도입기,0,0.0,99.0,40.44,54.2,9.84,50.68,2022,27.2,안정,
1278655973,(주)글로제닉,2022,성숙기,0,22.52,0.0,88.05,44.1,17.31,39.32,2023,40.4,위험,
1278655973,(주)글로제닉,2023,성장기,1,38.19,12.8,89.05,48.31,89.95,87.71,2024,81.0,매우 위험,
1278660646,주식회사에이치케이,2017,성장기,0,24.27,3.8,5.59,43.53,0.31,40.04,2018,7.4,매우 안정,
1278660646,주식회사에이치케이,2018,성장기,0,10.04,2.7,33.85,50.9,0.1,37.96,2019,15.3,매우 안정,
1278660646,주식회사에이치케이,2019,성장기,0,46.52,5.5,18.08,52.23,0.08,39.45,2020,12.6,매우 안정,
1278660646,주식회사에이치케이,2020,성숙기,0,100.0,0.0,55.74,65.02,0.09,36.84,2021,26.9,안정,
1278660646,주식회사에이치케이,2021,성숙기,0,0.0,0.0,40.44,57.06,0.09,44.47,2022,17.3,매우 안정,
1278660646,주식회사에이치케이,2022,쇠퇴기,0,22.52,98.4,88.05,47.83,0.19,34.07,2023,36.7,위험,
1278660646,주식회사에이치케이,2023,도입기,0,38.19,100.0,89.05,55.68,3.23,50.14,2024,40.5,위험,
1278660646,주식회사에이치케이,2024,쇠퇴기,0,36.0,83.9,100.0,46.96,0.32,40.5,2025,40.5,위험,
1288100011,에스비성보(주),2015,조정기,0,59.67,22.7,21.47,49.89,0.06,43.38,2016,15.3,매우 안정,
1288100011,에스비성보(주),2016,조정기,0,38.42,28.7,0.0,59.66,0.55,36.08,2017,8.4,매우 안정,
1288100011,에스비성보(주),2017,성숙기,0,24.27,0.0,5.59,42.26,2.37,41.35,2018,8.3,매우 안정,
1288100011,에스비성보(주),2018,조정기,0,10.04,24.9,33.85,49.68,6.71,41.19,2019,19.8,안정,
1288100011,에스비성보(주),2019,쇠퇴기,0,46.52,100.0,18.08,54.3,1.67,36.1,2020,18.1,매우 안정,
1288100011,에스비성보(주),2020,쇠퇴기,0,100.0,100.0,55.74,66.98,32.59,57.23,2021,49.2,매우 위험,
1288100011,에스비성보(주),2021,쇠퇴기,0,0.0,100.0,40.44,51.53,5.0,27.59,2022,23.6,안정,
1288100011,에스비성보(주),2022,쇠퇴기,0,22.52,98.4,88.05,43.12,1.57,31.73,2023,37.0,위험,
1288100011,에스비성보(주),2023,조정기,0,38.19,27.9,89.05,53.23,1.66,48.54,2024,35.9,중립,
1288100011,에스비성보(주),2024,도입기,0,36.0,100.0,100.0,44.53,5.13,44.33,2025,43.8,위험,
1288101626,주식회사일삼,2015,성숙기,0,59.67,0.0,21.47,52.53,0.01,43.37,2016,14.2,매우 안정,
1288101626,주식회사일삼,2016,성숙기,0,38.42,0.0,0.0,61.3,0.02,35.67,2017,6.8,매우 안정,
1288101626,주식회사일삼,2017,성숙기,0,24.27,0.0,5.59,44.29,0.01,40.03,2018,7.1,매우 안정,
1288101626,주식회사일삼,2018,성숙기,0,10.04,0.0,33.85,51.52,0.02,38.08,2019,15.1,매우 안정,
1288101626,주식회사일삼,2019,성숙기,0,46.52,0.0,18.08,51.47,0.01,39.46,2020,12.3,매우 안정,
1288101626,주식회사일삼,2020,조정기,0,100.0,22.2,55.74,63.85,0.02,36.85,2021,27.9,안정,
1288101626,주식회사일삼,2021,조정기,0,0.0,27.1,40.44,55.31,0.04,44.48,2022,18.5,매우 안정,
1288101626,주식회사일삼,2022,성숙기,0,22.52,0.0,88.05,46.44,0.01,33.98,2023,31.6,안정,
1288101626,주식회사일삼,2023,성숙기,0,38.19,0.0,89.05,54.9,0.02,48.5,2024,33.8,중립,
1288101626,주식회사일삼,2024,성숙기,0,36.0,0.0,100.0,46.25,0.01,42.24,2025,36.2,중립,
1288102417,(주)오영,2015,성숙기,0,59.67,0.0,21.47,51.62,0.1,43.38,2016,14.2,매우 안정,
1288102417,(주)오영,2016,성숙기,0,38.42,0.0,0.0,55.88,0.07,35.63,2017,6.5,매우 안정,
1288102417,(주)오영,2017,성숙기,0,24.27,0.0,5.59,37.54,0.13,40.08,2018,6.8,매우 안정,
1288102417,(주)오영,2018,성숙기,0,10.04,0.0,33.85,46.24,0.44,38.3,2019,15.1,매우 안정,
1288102417,(주)오영,2019,성숙기,0,46.52,0.0,18.08,48.34,0.06,39.22,2020,12.2,매우 안정,
1288102417,(주)오영,2020,성숙기,0,100.0,0.0,55.74,63.8,0.06,36.84,2021,26.8,안정,
1288102417,(주)오영,2021,성숙기,0,0.0,0.0,40.44,55.94,2.89,46.26,2022,18.7,매우 안정,
1288102417,(주)오영,2022,성숙기,0,22.52,0.0,88.05,47.54,25.9,49.91,2023,45.4,매우 위험,
1288102417,(주)오영,2023,성숙기,0,38.19,0.0,89.05,55.35,0.04,34.47,2024,33.1,중립,
1288102417,(주)오영,2024,성숙기,0,36.0,0.0,100.0,46.91,0.36,42.44,2025,36.4,위험,
1288108629,신원화학(주),2015,성숙기,0,59.67,0.0,21.47,51.11,0.02,43.38,2016,14.2,매우 안정,
1288108629,신원화학(주),2016,성숙기,0,38.42,0.0,0.0,61.24,0.01,35.65,2017,6.8,매우 안정,
1288108629,신원화학(주),2017,성숙기,0,24.27,0.0,5.59,44.87,0.01,40.04,2018,7.1,매우 안정,
1288108629,신원화학(주),2018,성숙기,0,10.04,0.0,33.85,51.54,0.05,38.1,2019,15.2,매우 안정,
1288108629,신원화학(주),2019,성숙기,0,46.52,0.0,18.08,52.67,0.01,39.44,2020,12.4,매우 안정,
1288108629,신원화학(주),2020,성숙기,0,100.0,0.0,55.74,63.68,0.01,36.84,2021,26.8,안정,
1288108629,신원화학(주),2021,성숙기,0,0.0,0.0,40.44,52.54,0.03,44.48,2022,17.0,매우 안정,
1288108629,신원화학(주),2022,성숙기,0,22.52,0.0,88.05,47.59,0.04,34.01,2023,31.6,안정,
1288108629,신원화학(주),2023,성숙기,0,38.19,0.0,89.05,55.5,0.11,48.53,2024,33.9,중립,
1288108629,신원화학(주),2024,성숙기,0,36.0,0.0,100.0,47.34,0.04,42.21,2025,36.3,중립,
1288115251,(주)피유시스,2015,조정기,0,59.67,22.7,21.47,49.95,0.07,43.4,2016,15.3,매우 안정,
1288115251,(주)피유시스,2016,성숙기,0,38.42,0.0,0.0,59.16,0.14,35.72,2017,6.7,매우 안정,
1288115251,(주)피유시스,2017,쇠퇴기,0,24.27,100.0,5.59,41.48,0.09,40.01,2018,12.0,매우 안정,
1288115251,(주)피유시스,2018,성숙기,0,10.04,0.0,33.85,51.33,0.11,38.1,2019,15.2,매우 안정,
1288115251,(주)피유시스,2019,성숙기,0,46.52,0.0,18.08,53.76,0.02,39.41,2020,12.4,매우 안정,
1288115251,(주)피유시스,2020,성숙기,0,100.0,0.0,55.74,67.86,0.02,36.84,2021,27.0,안정,
1288115251,(주)피유시스,2021,도입기,0,0.0,99.0,40.44,57.23,0.07,44.5,2022,22.2,안정,
1288115251,(주)피유시스,2022,도입기,0,22.52,100.0,88.05,50.67,0.03,33.97,2023,36.8,위험,
1288115251,(주)피유시스,2023,도입기,0,38.19,100.0,89.05,57.03,0.05,48.5,2024,38.9,위험,
1288115251,(주)피유시스,2024,성숙기,0,36.0,0.0,100.0,48.4,0.16,42.31,2025,36.4,위험,
1288116513,대광고분자(주),2015,성장기,0,59.67,3.2,21.47,50.04,0.41,43.37,2016,14.5,매우 안정,
1288116513,대광고분자(주),2016,성장기,0,38.42,3.1,0.0,60.39,0.45,35.69,2017,7.1,매우 안정,
1288116513,대광고분자(주),2017,성장기,0,24.27,3.8,5.59,43.53,0.87,40.34,2018,7.7,매우 안정,
1288116513,대광고분자(주),2018,쇠퇴기,0,10.04,100.0,33.85,50.3,1.11,38.3,2019,20.6,안정,
1288116513,대광고분자(주),2019,쇠퇴기,0,46.52,100.0,18.08,55.18,0.23,38.88,2020,17.6,매우 안정,
1288116513,대광고분자(주),2020,쇠퇴기,0,100.0,100.0,55.74,59.09,0.15,36.78,2021,31.6,안정,
1288116513,대광고분자(주),2021,성장기,0,0.0,7.7,40.44,46.45,0.09,44.43,2022,17.1,매우 안정,
1288116513,대광고분자(주),2022,성숙기,0,22.52,0.0,88.05,43.77,0.06,33.98,2023,31.5,안정,
1288116513,대광고분자(주),2023,성숙기,0,38.19,0.0,89.05,53.49,0.05,48.49,2024,33.7,중립,
1288116513,대광고분자(주),2024,성숙기,0,36.0,0.0,100.0,45.07,0.04,42.24,2025,36.2,중립,
1288122107,대진이화(주),2015,성숙기,0,59.67,0.0,21.47,51.28,0.07,42.94,2016,14.2,매우 안정,
1288122107,대진이화(주),2016,조정기,0,38.42,28.7,0.0,59.81,0.07,35.66,2017,8.2,매우 안정,
1288122107,대진이화(주),2017,성장기,0,24.27,3.8,5.59,42.84,0.07,40.04,2018,7.3,매우 안정,
1288122107,대진이화(주),2018,성장기,0,10.04,2.7,33.85,51.99,0.1,38.1,2019,15.3,매우 안정,
1288122107,대진이화(주),2019,성장기,0,46.52,5.5,18.08,54.5,0.03,39.42,2020,12.7,매우 안정,
1288122107,대진이화(주),2020,성장기,0,100.0,5.3,55.74,67.3,1.21,37.62,2021,27.8,안정,
1288122107,대진이화(주),2021,도입기,0,0.0,99.0,40.44,56.64,0.99,44.35,2022,22.6,안정,
1288122107,대진이화(주),2022,성숙기,0,22.52,0.0,88.05,48.93,2.44,35.02,2023,33.0,중립,
1288122107,대진이화(주),2023,조정기,0,38.19,27.9,89.05,56.04,32.05,64.49,2024,52.1,매우 위험,
1288122107,대진이화(주),2024,조정기,0,36.0,28.3,100.0,47.25,7.96,27.81,2025,40.9,위험,
1288124750,(주)지원,2017,성숙기,0,24.27,0.0,5.59,43.53,0.18,40.04,2018,7.2,매우 안정,
1288124750,(주)지원,2018,성숙기,0,10.04,0.0,33.85,50.9,0.06,38.01,2019,15.1,매우 안정,
1288124750,(주)지원,2019,성숙기,0,46.52,0.0,18.08,52.23,0.01,39.43,2020,12.3,매우 안정,
1288124750,(주)지원,2020,성숙기,0,100.0,0.0,55.74,63.36,0.01,36.84,2021,26.7,안정,
1288124750,(주)지원,2021,성숙기,0,0.0,0.0,40.44,48.84,0.01,44.46,2022,16.8,매우 안정,
1288124750,(주)지원,2022,성숙기,0,22.52,0.0,88.05,40.49,0.01,34.0,2023,31.3,안정,
1288124750,(주)지원,2023,성숙기,0,38.19,0.0,89.05,51.63,0.02,48.5,2024,33.6,중립,
1288124750,(주)지원,2024,조정기,0,36.0,28.3,100.0,43.07,0.03,42.25,2025,37.5,위험,
1288128722,주식회사대진,2018,도입기,0,10.04,75.9,33.85,50.9,0.07,38.07,2019,18.9,매우 안정,
1288128722,주식회사대진,2019,성장기,0,46.52,5.5,18.08,52.23,0.39,39.67,2020,12.8,매우 안정,
1288128722,주식회사대진,2020,성장기,0,100.0,5.3,55.74,64.76,0.12,36.66,2021,27.1,안정,
1288128722,주식회사대진,2021,성장기,0,0.0,7.7,40.44,53.18,0.28,44.57,2022,17.5,매우 안정,
1288128722,주식회사대진,2022,조정기,0,22.52,24.8,88.05,43.66,6.22,38.1,2023,36.0,중립,
1288128722,주식회사대진,2023,성숙기,0,38.19,0.0,89.05,53.19,0.18,45.22,2024,33.6,중립,
1288128722,주식회사대진,2024,성장기,0,36.0,13.1,100.0,44.06,0.1,42.2,2025,36.8,위험,
1288132153,한보프로텍(주),2019,성숙기,0,46.52,0.0,18.08,52.23,0.25,39.47,2020,12.5,매우 안정,
1288132153,한보프로텍(주),2020,성숙기,0,100.0,0.0,55.74,64.76,0.02,36.69,2021,26.8,안정,
1288132153,한보프로텍(주),2021,성숙기,0,0.0,0.0,40.44,54.2,0.02,44.46,2022,17.1,매우 안정,
1288132153,한보프로텍(주),2022,성숙기,0,22.52,0.0,88.05,43.85,0.02,34.0,2023,31.4,안정,
1288132153,한보프로텍(주),2023,성숙기,0,38.19,0.0,89.05,53.51,0.01,48.49,2024,33.7,중립,
1288132153,한보프로텍(주),2024,성숙기,0,36.0,0.0,100.0,44.55,0.02,42.25,2025,36.2,중립,
1288133093,(주)베리콤,2015,성숙기,0,59.67,0.0,21.47,50.04,0.15,43.37,2016,14.2,매우 안정,
1288133093,(주)베리콤,2016,성숙기,0,38.42,0.0,0.0,60.39,0.02,35.55,2017,6.7,매우 안정,
1288133093,(주)베리콤,2017,성숙기,0,24.27,0.0,5.59,43.53,0.02,40.04,2018,7.1,매우 안정,
1288133093,(주)베리콤,2018,성숙기,0,10.04,0.0,33.85,45.38,0.04,38.09,2019,14.9,매우 안정,
1288133093,(주)베리콤,2019,성숙기,0,46.52,0.0,18.08,51.9,0.01,39.45,2020,12.3,매우 안정,
1288133093,(주)베리콤,2020,성숙기,0,100.0,0.0,55.74,64.53,0.01,36.84,2021,26.8,안정,
1288133093,(주)베리콤,2021,성장기,0,0.0,7.7,40.44,57.04,0.01,44.46,2022,17.6,매우 안정,
1288133093,(주)베리콤,2022,성숙기,0,22.52,0.0,88.05,47.57,0.01,34.0,2023,31.6,안정,
1288133093,(주)베리콤,2023,성장기,0,38.19,12.8,89.05,55.52,0.01,48.49,2024,34.5,중립,
1288133093,(주)베리콤,2024,조정기,0,36.0,28.3,100.0,46.64,0.03,42.26,2025,37.7,위험,
1288140013,(주)웅빈,2015,성숙기,0,59.67,0.0,21.47,47.87,0.28,43.42,2016,14.1,매우 안정,
1288140013,(주)웅빈,2016,성숙기,0,38.42,0.0,0.0,63.88,0.46,35.81,2017,7.1,매우 안정,
1288140013,(주)웅빈,2017,성숙기,0,24.27,0.0,5.59,47.23,0.66,40.18,2018,7.6,매우 안정,
1288140013,(주)웅빈,2018,도입기,0,10.04,75.9,33.85,53.64,0.33,37.89,2019,19.2,안정,
1288140013,(주)웅빈,2019,도입기,0,46.52,92.0,18.08,53.6,1.45,40.19,2020,17.8,매우 안정,
1288140013,(주)웅빈,2020,조정기,0,100.0,22.2,55.74,65.44,1.33,36.75,2021,28.6,안정,
1288140013,(주)웅빈,2021,도입기,0,0.0,99.0,40.44,55.79,5.64,47.24,2022,25.1,안정,
1288140013,(주)웅빈,2022,성숙기,0,22.52,0.0,88.05,44.79,2.73,32.1,2023,32.8,중립,
1288140013,(주)웅빈,2023,성장기,0,38.19,12.8,89.05,54.06,5.7,50.09,2024,37.3,위험,
1288140013,(주)웅빈,2024,성숙기,0,36.0,0.0,100.0,45.22,19.04,50.23,2025,46.1,매우 위험,
1288141384,(주)켐스필드코리아,2015,도입기,0,59.67,48.2,21.47,50.04,0.21,43.37,2016,16.6,매우 안정,
1288141384,(주)켐스필드코리아,2016,도입기,0,38.42,65.6,0.0,60.39,0.64,36.02,2017,10.3,매우 안정,
1288141384,(주)켐스필드코리아,2017,도입기,0,24.27,67.0,5.59,43.53,0.35,39.83,2018,10.6,매우 안정,
1288141384,(주)켐스필드코리아,2018,성장기,0,10.04,2.7,33.85,45.45,1.03,38.56,2019,15.5,매우 안정,
1288141384,(주)켐스필드코리아,2019,성장기,0,46.52,5.5,18.08,32.58,0.28,38.97,2020,11.7,매우 안정,
1288141384,(주)켐스필드코리아,2020,성장기,0,100.0,5.3,55.74,59.4,0.41,36.93,2021,27.0,안정,
1288141384,(주)켐스필드코리아,2021,성장기,0,0.0,7.7,40.44,56.43,0.63,44.61,2022,17.9,매우 안정,
1288141384,(주)켐스필드코리아,2022,성장기,0,22.52,10.0,88.05,40.61,15.97,44.58,2023,40.3,위험,
1288141384,(주)켐스필드코리아,2023,조정기,0,38.19,27.9,89.05,51.75,74.31,79.99,2024,73.8,매우 위험,
1288141384,(주)켐스필드코리아,2024,조정기,1,36.0,28.3,100.0,42.28,98.12,56.48,2025,87.2,매우 위험,
1288149426,(주)씨.앤.씨,2015,성숙기,0,59.67,0.0,21.47,50.04,0.09,43.37,2016,14.1,매우 안정,
1288149426,(주)씨.앤.씨,2016,성장기,0,38.42,3.1,0.0,60.39,0.23,35.77,2017,7.0,매우 안정,
1288149426,(주)씨.앤.씨,2017,성장기,0,24.27,3.8,5.59,43.53,1.22,40.76,2018,7.9,매우 안정,
1288149426,(주)씨.앤.씨,2018,성장기,0,10.04,2.7,33.85,72.84,1.07,38.06,2019,16.9,매우 안정,
1288149426,(주)씨.앤.씨,2019,성장기,0,46.52,5.5,18.08,57.14,0.19,38.88,2020,12.9,매우 안정,
1288149426,(주)씨.앤.씨,2020,성장기,0,100.0,5.3,55.74,66.42,6.07,40.72,2021,30.4,안정,
1288149426,(주)씨.앤.씨,2021,성장기,0,0.0,7.7,40.44,57.17,11.56,48.09,2022,23.6,안정,
1288149426,(주)씨.앤.씨,2022,성숙기,0,22.52,0.0,88.05,45.65,0.09,26.31,2023,31.2,안정,
1288149426,(주)씨.앤.씨,2023,성숙기,0,38.19,0.0,89.05,54.48,0.07,48.48,2024,33.8,중립,
1288149426,(주)씨.앤.씨,2024,성숙기,0,36.0,0.0,100.0,45.78,0.08,42.25,2025,36.2,중립,
1288152542,주식회사유익,2021,조정기,0,0.0,27.1,40.44,54.2,0.2,44.46,2022,18.5,매우 안정,
1288152542,주식회사유익,2022,성숙기,0,22.52,0.0,88.05,44.1,0.0,33.87,2023,31.4,안정,
1288152542,주식회사유익,2023,성숙기,0,38.19,0.0,89.05,53.72,0.0,48.49,2024,33.7,중립,
1288166842,주식회사지에스티지,2021,성장기,0,0.0,7.7,40.44,54.2,0.47,44.46,2022,17.7,매우 안정,
1288166842,주식회사지에스티지,2022,성숙기,0,22.52,0.0,88.05,44.1,0.07,33.73,2023,31.5,안정,
1288166842,주식회사지에스티지,2023,성숙기,0,38.19,0.0,89.05,53.72,0.27,48.6,2024,33.9,중립,
1288166842,주식회사지에스티지,2024,성숙기,0,36.0,0.0,100.0,44.42,0.09,42.14,2025,36.2,중립,
1288177766,윈테크코리아,2018,도입기,0,10.04,75.9,33.85,50.9,0.08,38.07,2019,18.9,매우 안정,
1288177766,윈테크코리아,2019,도입기,0,46.52,92.0,18.08,52.23,0.15,39.51,2020,17.0,매우 안정,
1288177766,윈테크코리아,2022,도입기,0,22.52,100.0,88.05,44.1,6.93,34.01,2023,39.9,위험,
1288177766,윈테크코리아,2023,도입기,0,38.19,100.0,89.05,56.5,34.58,63.42,2024,56.9,매우 위험,
1288177766,윈테크코리아,2024,도입기,1,36.0,100.0,100.0,47.78,64.47,60.13,2025,74.4,매우 위험,
1288178649,아다마코리아(주),2015,성숙기,0,59.67,0.0,21.47,50.04,0.01,43.37,2016,14.1,매우 안정,
1288178649,아다마코리아(주),2016,성숙기,0,38.42,0.0,0.0,57.53,0.01,35.66,2017,6.6,매우 안정,
1288178649,아다마코리아(주),2017,성숙기,0,24.27,0.0,5.59,41.53,0.05,40.06,2018,7.0,매우 안정,
1288178649,아다마코리아(주),2018,도입기,0,10.04,75.9,33.85,49.04,0.1,38.12,2019,18.9,매우 안정,
1288178649,아다마코리아(주),2019,성숙기,0,46.52,0.0,18.08,51.32,0.02,39.41,2020,12.3,매우 안정,
1288178649,아다마코리아(주),2020,성숙기,0,100.0,0.0,55.74,66.46,0.02,36.84,2021,26.9,안정,
1288178649,아다마코리아(주),2021,성숙기,0,0.0,0.0,40.44,54.66,0.01,44.46,2022,17.1,매우 안정,
1288178649,아다마코리아(주),2022,성숙기,0,22.52,0.0,88.05,45.86,0.03,34.02,2023,31.6,안정,
1288178649,아다마코리아(주),2023,성숙기,0,38.19,0.0,89.05,54.69,0.03,48.49,2024,33.8,중립,
1288178649,아다마코리아(주),2024,성숙기,0,36.0,0.0,100.0,46.02,0.02,42.24,2025,36.2,중립,
1288189831,(주)지에프테크,2021,성장기,0,0.0,7.7,40.44,54.2,0.45,44.46,2022,17.7,매우 안정,
1288189831,(주)지에프테크,2022,조정기,0,22.52,24.8,88.05,44.1,0.05,33.73,2023,32.7,중립,
1288189831,(주)지에프테크,2023,도입기,0,38.19,100.0,89.05,53.72,0.07,48.5,2024,38.8,위험,
1288189831,(주)지에프테크,2024,성숙기,0,36.0,0.0,100.0,42.94,0.06,42.24,2025,36.1,중립,
1288612939,주식회사이수씨엔피,2021,성장기,0,0.0,7.7,40.44,56.88,0.78,44.46,2022,18.0,매우 안정,
1288612939,주식회사이수씨엔피,2022,도입기,0,22.52,100.0,88.05,46.8,10.78,40.91,2023,42.3,위험,
1288612939,주식회사이수씨엔피,2023,도입기,0,38.19,100.0,89.05,54.96,50.52,69.95,2024,65.1,매우 위험,
1288612939,주식회사이수씨엔피,2024,도입기,1,36.0,100.0,100.0,46.03,91.94,67.03,2025,88.4,매우 위험,
1288615877,(주)에스빌드,2022,성장기,0,22.52,10.0,88.05,44.1,0.77,34.01,2023,32.3,중립,
