사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
2118823784,한서외식산업(주),2019,성숙기,0,25.63,0.0,35.62,52.03,17.07,23.32,2020,21.2,매우 안정,
2118823784,한서외식산업(주),2020,성숙기,0,100.0,0.0,47.19,63.53,36.2,60.19,2021,46.7,안정,
2118823784,한서외식산업(주),2021,조정기,0,30.53,20.3,100.0,80.1,71.4,76.58,2022,70.2,중립,
2118823784,한서외식산업(주),2022,성숙기,0,6.24,0.0,90.96,50.6,3.43,12.86,2023,13.0,매우 안정,
2118823784,한서외식산업(주),2023,성숙기,0,0.0,0.0,93.02,67.24,0.84,40.92,2024,20.7,매우 안정,
2118823784,한서외식산업(주),2024,성숙기,0,11.1,0.0,88.96,58.19,1.11,48.35,2025,23.0,매우 안정,
2118832153,(주)캘리스코,2015,성숙기,0,23.98,0.0,0.0,45.29,6.34,43.5,2016,19.7,매우 안정,
2118832153,(주)캘리스코,2016,성장기,0,14.93,24.9,23.03,49.8,9.73,50.26,2017,25.6,매우 안정,
2118832153,(주)캘리스코,2017,성장기,0,33.0,8.9,21.26,53.04,9.27,49.46,2018,25.3,매우 안정,
2118832153,(주)캘리스코,2018,성장기,0,26.79,13.5,10.71,62.83,41.42,67.96,2019,46.8,안정,
2118832153,(주)캘리스코,2019,성장기,0,25.63,26.7,35.62,57.87,20.23,35.72,2020,28.1,매우 안정,
2118832153,(주)캘리스코,2020,쇠퇴기,0,100.0,46.9,47.19,72.43,35.32,57.27,2021,48.2,안정,
2118832153,(주)캘리스코,2021,성숙기,0,30.53,0.0,100.0,83.15,62.83,71.14,2022,63.4,중립,
2118832153,(주)캘리스코,2022,조정기,1,6.24,33.8,90.96,50.14,19.12,27.91,2023,27.0,매우 안정,
2118882634,주식회사아모제에프앤엘,2015,도입기,1,23.98,100.0,0.0,48.25,57.86,52.03,2016,53.2,안정,
2118884175,(주)라까사호텔,2015,성숙기,0,23.98,0.0,0.0,91.4,20.58,48.49,2016,30.6,매우 안정,
2118884175,(주)라까사호텔,2016,성숙기,0,14.93,0.0,23.03,41.08,19.55,47.29,2017,27.9,매우 안정,
2118884175,(주)라까사호텔,2017,성숙기,0,33.0,0.0,21.26,43.14,29.8,56.88,2018,36.8,매우 안정,
2118884175,(주)라까사호텔,2018,성숙기,0,26.79,0.0,10.71,49.69,77.3,78.88,2019,66.7,중립,
2118884175,(주)라까사호텔,2019,성숙기,0,25.63,0.0,35.62,51.67,84.12,55.21,2020,64.3,중립,
2118886552,주식회사에스에스코퍼레이션,2017,도입기,0,33.0,100.0,21.26,51.88,47.25,49.2,2018,48.7,안정,
2118886552,주식회사에스에스코퍼레이션,2018,조정기,0,26.79,47.5,10.71,60.36,88.71,74.43,2019,74.0,위험,
2118886552,주식회사에스에스코퍼레이션,2019,도입기,1,25.63,100.0,35.62,56.91,75.92,42.03,2020,61.5,중립,
2118893825,주식회사야놀자씨앤디,2017,성장기,0,33.0,8.9,21.26,51.88,36.15,49.2,2018,38.6,매우 안정,
2118893825,주식회사야놀자씨앤디,2018,도입기,0,26.79,100.0,10.71,60.36,76.5,73.7,2019,70.3,중립,
2118893825,주식회사야놀자씨앤디,2019,쇠퇴기,1,25.63,51.6,35.62,56.91,83.69,55.45,2020,67.0,중립,
2118895935,엠즈씨드주식회사,2015,성장기,0,23.98,25.7,0.0,48.25,87.34,99.76,2016,78.5,위험,
2118895935,엠즈씨드주식회사,2016,성장기,0,14.93,24.9,23.03,47.67,39.73,15.23,2017,30.0,매우 안정,
2118895935,엠즈씨드주식회사,2017,성장기,0,33.0,8.9,21.26,50.4,17.66,35.47,2018,25.1,매우 안정,
2118895935,엠즈씨드주식회사,2018,성숙기,0,26.79,0.0,10.71,56.2,86.04,93.96,2019,75.9,위험,
2118895935,엠즈씨드주식회사,2019,성숙기,0,25.63,0.0,35.62,58.11,11.46,0.0,2020,11.7,매우 안정,
2118895935,엠즈씨드주식회사,2020,성숙기,0,100.0,0.0,47.19,76.47,11.2,46.93,2021,30.9,매우 안정,
2118895935,엠즈씨드주식회사,2021,성숙기,0,30.53,0.0,100.0,86.33,5.62,47.36,2022,27.9,매우 안정,
2118895935,엠즈씨드주식회사,2022,성숙기,0,6.24,0.0,90.96,53.12,6.12,55.56,2023,27.2,매우 안정,
2118895935,엠즈씨드주식회사,2023,성숙기,0,0.0,0.0,93.02,69.27,5.03,42.01,2024,23.2,매우 안정,
2118895935,엠즈씨드주식회사,2024,성숙기,0,11.1,0.0,88.96,59.95,3.68,47.15,2025,24.0,매우 안정,
2128180514,신성푸드서비스(주),2019,성숙기,0,25.63,0.0,35.62,56.91,24.89,49.43,2020,33.2,매우 안정,
2128180514,신성푸드서비스(주),2020,성숙기,0,100.0,0.0,47.19,68.42,20.0,43.22,2021,33.7,매우 안정,
2128180514,신성푸드서비스(주),2021,성숙기,0,30.53,0.0,100.0,79.77,52.95,74.73,2022,59.4,중립,
2128180514,신성푸드서비스(주),2022,성숙기,0,6.24,0.0,90.96,46.97,34.25,43.44,2023,37.4,매우 안정,
2128180514,신성푸드서비스(주),2023,성숙기,0,0.0,0.0,93.02,64.14,2.41,20.5,2024,15.2,매우 안정,
2128180514,신성푸드서비스(주),2024,성숙기,0,11.1,0.0,88.96,54.95,2.52,48.26,2025,23.5,매우 안정,
2128199497,세한주식회사,2015,도입기,0,23.98,100.0,0.0,48.25,31.96,45.61,2016,38.3,매우 안정,
2128199497,세한주식회사,2016,성장기,0,14.93,24.9,23.03,,74.24,77.79,2017,63.6,중립,
2128199497,세한주식회사,2017,도입기,0,33.0,100.0,21.26,51.88,83.99,57.6,2018,69.6,중립,
2128199497,세한주식회사,2018,도입기,0,26.79,100.0,10.71,60.36,74.71,37.74,2019,58.6,중립,
2128199497,세한주식회사,2019,도입기,0,25.63,100.0,35.62,57.51,78.69,53.25,2020,66.3,중립,
2128199497,세한주식회사,2020,쇠퇴기,1,100.0,46.9,47.19,70.29,39.49,17.45,2021,38.2,매우 안정,
2138123480,선일통산주식회사,2015,성숙기,0,23.98,0.0,0.0,52.29,15.51,46.14,2016,25.4,매우 안정,
2138123480,선일통산주식회사,2016,성숙기,0,14.93,0.0,23.03,50.69,12.47,45.83,2017,24.4,매우 안정,
2138123480,선일통산주식회사,2017,성숙기,0,33.0,0.0,21.26,53.53,11.49,49.16,2018,25.9,매우 안정,
2138123480,선일통산주식회사,2018,성숙기,0,26.79,0.0,10.71,62.11,9.33,43.29,2019,22.6,매우 안정,
2138123480,선일통산주식회사,2019,성숙기,0,25.63,0.0,35.62,56.52,8.77,49.33,2020,25.1,매우 안정,
2138123480,선일통산주식회사,2020,조정기,0,100.0,32.0,47.19,69.15,21.18,55.82,2021,39.8,매우 안정,
2138123480,선일통산주식회사,2021,조정기,0,30.53,20.3,100.0,81.52,6.59,41.16,2022,27.3,매우 안정,
2138123480,선일통산주식회사,2022,조정기,0,6.24,33.8,90.96,46.71,6.17,54.98,2023,28.5,매우 안정,
2138123480,선일통산주식회사,2023,성숙기,0,0.0,0.0,93.02,63.88,7.39,43.64,2024,24.6,매우 안정,
2138123480,선일통산주식회사,2024,조정기,0,11.1,31.2,88.96,55.02,6.72,47.75,2025,27.0,매우 안정,
2148115789,주식회사보림로지스틱스,2015,성숙기,0,23.98,0.0,0.0,49.39,16.59,48.29,2016,26.5,매우 안정,
2148115789,주식회사보림로지스틱스,2016,성숙기,0,14.93,0.0,23.03,52.08,15.58,47.27,2017,26.5,매우 안정,
2148115789,주식회사보림로지스틱스,2017,성숙기,0,33.0,0.0,21.26,54.68,21.59,53.94,2018,32.4,매우 안정,
2148115789,주식회사보림로지스틱스,2018,성숙기,0,26.79,0.0,10.71,63.3,18.09,42.26,2019,26.8,매우 안정,
2148115789,주식회사보림로지스틱스,2019,성장기,0,25.63,26.7,35.62,58.59,18.71,50.24,2020,31.8,매우 안정,
2148115789,주식회사보림로지스틱스,2020,성장기,0,100.0,35.5,47.19,69.53,92.48,98.07,2021,88.3,매우 위험,
2148115789,주식회사보림로지스틱스,2021,조정기,0,30.53,20.3,100.0,80.57,28.81,7.66,2022,28.3,매우 안정,
2148115789,주식회사보림로지스틱스,2022,성장기,0,6.24,18.5,90.96,44.82,23.79,52.03,2023,35.5,매우 안정,
2148115789,주식회사보림로지스틱스,2023,성숙기,0,0.0,0.0,93.02,62.24,25.58,44.23,2024,33.8,매우 안정,
2148115789,주식회사보림로지스틱스,2024,성숙기,0,11.1,0.0,88.96,53.45,41.23,61.02,2025,46.6,안정,
2148172723,석파랑,2015,도입기,0,23.98,100.0,0.0,48.25,29.29,45.61,2016,36.9,매우 안정,
2148172723,석파랑,2016,도입기,0,14.93,100.0,23.03,48.68,93.87,93.42,2017,84.3,매우 위험,
2148172723,석파랑,2017,도입기,1,33.0,100.0,21.26,51.88,95.74,52.67,2018,74.0,위험,
2148197331,엠오에이치개발(주),2015,성장기,0,23.98,25.7,0.0,8.0,26.96,51.67,2016,31.9,매우 안정,
2148197331,엠오에이치개발(주),2016,조정기,0,14.93,77.0,23.03,43.16,34.5,53.37,2017,41.2,매우 안정,
2148197331,엠오에이치개발(주),2018,도입기,0,26.79,100.0,10.71,54.86,67.09,45.67,2019,56.9,안정,
2148197331,엠오에이치개발(주),2019,성장기,0,25.63,26.7,35.62,,60.51,45.96,2020,48.4,안정,
2148197331,엠오에이치개발(주),2020,조정기,0,100.0,32.0,47.19,79.57,18.32,16.04,2021,26.9,매우 안정,
2148197331,엠오에이치개발(주),2021,쇠퇴기,0,30.53,30.7,100.0,27.76,73.18,90.17,2022,73.1,위험,
2148197331,엠오에이치개발(주),2023,도입기,0,0.0,100.0,93.02,11.41,75.41,43.13,2024,60.9,중립,
2148197331,엠오에이치개발(주),2024,조정기,1,11.1,31.2,88.96,10.87,72.51,47.42,2025,57.6,안정,
2148608930,(주)풀무원푸드앤컬처,2015,성숙기,0,23.98,0.0,0.0,49.86,3.19,45.56,2016,19.0,매우 안정,
2148608930,(주)풀무원푸드앤컬처,2016,성장기,0,14.93,24.9,23.03,49.51,3.23,47.88,2017,21.6,매우 안정,
2148608930,(주)풀무원푸드앤컬처,2017,성장기,0,33.0,8.9,21.26,52.43,3.78,50.01,2018,22.7,매우 안정,
2148608930,(주)풀무원푸드앤컬처,2018,성숙기,0,26.79,0.0,10.71,62.64,3.87,44.94,2019,20.4,매우 안정,
2148608930,(주)풀무원푸드앤컬처,2019,성숙기,0,25.63,0.0,35.62,59.27,4.77,50.25,2020,23.5,매우 안정,
2148608930,(주)풀무원푸드앤컬처,2020,성숙기,0,100.0,0.0,47.19,72.47,29.25,64.35,2021,44.9,안정,
2148608930,(주)풀무원푸드앤컬처,2021,성장기,1,30.53,12.9,100.0,83.25,66.32,77.79,2022,67.8,중립,
2148710087,주식회사아시시,2015,성장기,0,23.98,25.7,0.0,48.25,57.46,64.68,2016,53.0,안정,
2148710087,주식회사아시시,2016,성장기,0,14.93,24.9,23.03,48.68,44.8,39.48,2017,39.8,매우 안정,
2148710087,주식회사아시시,2017,성숙기,0,33.0,0.0,21.26,52.46,72.43,69.08,2018,62.3,중립,
2148710087,주식회사아시시,2018,성숙기,0,26.79,0.0,10.71,60.46,78.93,49.16,2019,59.1,중립,
2148720528,(주)체리비홀딩스,2015,성장기,0,23.98,25.7,0.0,51.74,17.56,48.92,2016,28.5,매우 안정,
2148720528,(주)체리비홀딩스,2016,성장기,0,14.93,24.9,23.03,50.11,12.67,44.55,2017,25.3,매우 안정,
2148720528,(주)체리비홀딩스,2017,성숙기,0,33.0,0.0,21.26,52.95,13.93,50.68,2018,27.5,매우 안정,
2148720528,(주)체리비홀딩스,2018,성장기,0,26.79,13.5,10.71,62.12,17.06,47.07,2019,28.3,매우 안정,
2148720528,(주)체리비홀딩스,2019,성숙기,0,25.63,0.0,35.62,54.71,13.73,47.54,2020,26.9,매우 안정,
2148720528,(주)체리비홀딩스,2020,성장기,0,100.0,35.5,47.19,67.66,14.12,47.29,2021,33.8,매우 안정,
2148720528,(주)체리비홀딩스,2021,성숙기,0,30.53,0.0,100.0,77.49,16.01,52.69,2022,34.2,매우 안정,
2148720528,(주)체리비홀딩스,2022,성숙기,0,6.24,0.0,90.96,45.96,14.35,54.17,2023,30.6,매우 안정,
2148720528,(주)체리비홀딩스,2023,성숙기,0,0.0,0.0,93.02,63.04,12.89,41.83,2024,26.8,매우 안정,
2148720528,(주)체리비홀딩스,2024,성숙기,0,11.1,0.0,88.96,52.86,14.35,49.54,2025,29.7,매우 안정,
2148820582,(주)오발탄에프에스,2018,성장기,0,26.79,13.5,10.71,60.36,54.51,45.67,2019,46.5,안정,
2148820582,(주)오발탄에프에스,2019,성숙기,0,25.63,0.0,35.62,56.91,14.77,23.28,2020,20.3,매우 안정,
2148820582,(주)오발탄에프에스,2020,성숙기,0,100.0,0.0,47.19,68.42,24.98,54.07,2021,39.5,매우 안정,
2148820582,(주)오발탄에프에스,2021,성숙기,0,30.53,0.0,100.0,82.51,17.96,46.58,2022,33.6,매우 안정,
2148820582,(주)오발탄에프에스,2022,성장기,0,6.24,18.5,90.96,47.52,19.82,56.33,2023,35.0,매우 안정,
2148820582,(주)오발탄에프에스,2023,성장기,0,0.0,30.8,93.02,66.17,51.34,65.27,2024,54.8,안정,
2148820582,(주)오발탄에프에스,2024,성장기,0,11.1,36.7,88.96,57.95,85.73,76.35,2025,75.5,위험,
2148822601,주식회사더블유제이노체앤코,2015,성장기,0,23.98,25.7,0.0,37.79,15.58,43.78,2016,25.3,매우 안정,
2148822601,주식회사더블유제이노체앤코,2016,성장기,0,14.93,24.9,23.03,46.89,14.06,46.9,2017,26.6,매우 안정,
2148822601,주식회사더블유제이노체앤코,2017,성장기,0,33.0,8.9,21.26,49.04,88.17,99.84,2018,79.6,위험,
2148822601,주식회사더블유제이노체앤코,2018,성장기,1,26.79,13.5,10.71,57.49,89.85,45.59,2019,64.0,중립,
2148827630,(주)미셸푸드,2018,성장기,0,26.79,13.5,10.71,60.36,47.14,45.67,2019,42.8,안정,
2148827630,(주)미셸푸드,2019,성장기,0,25.63,26.7,35.62,56.91,2.78,20.04,2020,14.6,매우 안정,
2148827630,(주)미셸푸드,2020,성장기,0,100.0,35.5,47.19,68.42,24.95,62.81,2021,43.9,안정,
2148827630,(주)미셸푸드,2021,성숙기,0,30.53,0.0,100.0,80.26,0.43,34.21,2022,21.0,매우 안정,
2148827630,(주)미셸푸드,2022,성숙기,0,6.24,0.0,90.96,46.98,1.37,55.86,2023,24.7,매우 안정,
2148827630,(주)미셸푸드,2023,성숙기,0,0.0,0.0,93.02,63.94,16.4,53.38,2024,32.1,매우 안정,
2148827630,(주)미셸푸드,2024,조정기,0,11.1,31.2,88.96,55.22,52.75,77.16,2025,58.8,중립,
2148863581,에이와주식회사,2018,도입기,0,26.79,100.0,10.71,60.36,65.11,45.67,2019,56.1,안정,
2148863581,에이와주식회사,2019,조정기,0,25.63,30.2,35.62,56.91,88.66,66.42,2020,71.7,위험,
2148863581,에이와주식회사,2020,도입기,1,100.0,100.0,47.19,68.42,87.68,43.63,2021,72.7,위험,
2148884005,주식회사퍼스트그린에프앤비,2022,조정기,0,6.24,33.8,90.96,47.52,33.32,54.93,2023,42.1,안정,
2148884005,주식회사퍼스트그린에프앤비,2023,성숙기,0,0.0,0.0,93.02,64.83,29.28,40.19,2024,34.6,매우 안정,
2148884005,주식회사퍼스트그린에프앤비,2024,성장기,0,11.1,36.7,88.96,55.84,30.34,49.57,2025,39.7,매우 안정,
2148884534,(주)공차코리아,2015,성숙기,0,23.98,0.0,0.0,48.25,3.22,45.21,2016,18.8,매우 안정,
2148884534,(주)공차코리아,2016,도입기,0,14.93,100.0,23.03,42.97,0.31,45.81,2017,22.9,매우 안정,
2148884534,(주)공차코리아,2017,성장기,0,33.0,8.9,21.26,47.17,10.53,56.48,2018,27.7,매우 안정,
2148884534,(주)공차코리아,2018,성숙기,0,26.79,0.0,10.71,52.62,8.38,43.3,2019,21.7,매우 안정,
2148884534,(주)공차코리아,2019,조정기,0,25.63,30.2,35.62,45.95,3.32,46.26,2020,22.4,매우 안정,
2148884534,(주)공차코리아,2020,조정기,0,100.0,32.0,47.19,55.08,3.4,47.45,2021,27.6,매우 안정,
2148884534,(주)공차코리아,2021,조정기,0,30.53,20.3,100.0,77.58,2.61,50.62,2022,27.9,매우 안정,
2148884534,(주)공차코리아,2022,조정기,0,6.24,33.8,90.96,49.18,2.6,55.26,2023,26.9,매우 안정,
2148884534,(주)공차코리아,2023,조정기,0,0.0,33.8,93.02,65.72,1.38,41.87,2024,22.9,매우 안정,
2148884534,(주)공차코리아,2024,조정기,0,11.1,31.2,88.96,57.58,1.6,48.32,2025,24.7,매우 안정,
2148884548,전앤코(주),2015,성장기,0,23.98,25.7,0.0,48.25,34.98,49.8,2016,37.3,매우 안정,
2148884548,전앤코(주),2016,성장기,0,14.93,24.9,23.03,93.52,33.61,47.19,2017,38.8,매우 안정,
2148884548,전앤코(주),2017,도입기,0,33.0,100.0,21.26,80.02,89.43,87.89,2018,82.8,매우 위험,
2148884548,전앤코(주),2018,도입기,0,26.79,100.0,10.71,97.44,92.59,46.65,2019,72.0,위험,
2148884548,전앤코(주),2019,조정기,1,25.63,30.2,35.62,85.53,53.51,24.2,2020,42.9,안정,
2158102706,오양관광(주),2015,성숙기,0,23.98,0.0,0.0,50.21,19.83,44.37,2016,26.9,매우 안정,
2158102706,오양관광(주),2016,성숙기,0,14.93,0.0,23.03,49.46,34.88,58.57,2017,39.4,매우 안정,
2158102706,오양관광(주),2017,성숙기,0,33.0,0.0,21.26,52.45,30.8,47.51,2018,35.0,매우 안정,
2158102706,오양관광(주),2018,성숙기,0,26.79,0.0,10.71,61.3,72.37,74.61,2019,63.5,중립,
2158102706,오양관광(주),2019,성숙기,0,25.63,0.0,35.62,55.65,32.64,23.51,2020,29.2,매우 안정,
2158147377,(주)신세계푸드,2015,성숙기,0,23.98,0.0,0.0,48.05,3.39,46.74,2016,19.3,매우 안정,
2158147377,(주)신세계푸드,2016,성장기,0,14.93,24.9,23.03,55.59,2.38,47.14,2017,21.3,매우 안정,
2158147377,(주)신세계푸드,2017,성장기,0,33.0,8.9,21.26,58.5,5.41,51.67,2018,24.3,매우 안정,
2158147377,(주)신세계푸드,2018,성장기,0,26.79,13.5,10.71,67.61,2.99,43.13,2019,20.4,매우 안정,
2158147377,(주)신세계푸드,2019,성장기,0,25.63,26.7,35.62,62.62,6.46,51.99,2020,26.4,매우 안정,A+
2158147377,(주)신세계푸드,2020,성장기,0,100.0,35.5,47.19,72.59,5.97,46.95,2021,29.8,매우 안정,A+
2158147377,(주)신세계푸드,2021,성숙기,0,30.53,0.0,100.0,81.02,2.54,48.79,2022,26.5,매우 안정,A+
2158147377,(주)신세계푸드,2022,성숙기,0,6.24,0.0,90.96,48.06,4.2,56.29,2023,26.2,매우 안정,A+
2158147377,(주)신세계푸드,2023,성숙기,0,0.0,0.0,93.02,64.83,6.12,44.12,2024,24.2,매우 안정,A+
2158147377,(주)신세계푸드,2024,성숙기,0,11.1,0.0,88.96,56.15,9.69,51.06,2025,28.0,매우 안정,
2158164911,주식회사진풍푸드서비스,2019,성숙기,0,25.63,0.0,35.62,56.91,30.44,49.43,2020,36.0,매우 안정,
2158164911,주식회사진풍푸드서비스,2020,성숙기,0,100.0,0.0,47.19,68.42,2.89,27.28,2021,20.4,매우 안정,
2158164911,주식회사진풍푸드서비스,2021,성숙기,0,30.53,0.0,100.0,79.77,1.96,50.51,2022,26.6,매우 안정,
2158164911,주식회사진풍푸드서비스,2022,성숙기,0,6.24,0.0,90.96,45.96,2.95,55.88,2023,25.4,매우 안정,
2158164911,주식회사진풍푸드서비스,2023,성숙기,0,0.0,0.0,93.02,63.27,68.76,89.41,2024,69.0,중립,
2158164911,주식회사진풍푸드서비스,2024,쇠퇴기,0,11.1,58.3,88.96,53.92,55.76,39.3,2025,50.3,안정,
2158178531,(주)벽제,2022,성장기,0,6.24,18.5,90.96,47.52,30.58,54.93,2023,39.9,매우 안정,
2158178531,(주)벽제,2023,성숙기,0,0.0,0.0,93.02,64.83,22.85,37.55,2024,30.6,매우 안정,
2158178531,(주)벽제,2024,성장기,0,11.1,36.7,88.96,55.84,82.94,96.04,2025,79.9,매우 위험,
2158197483,(주)리치빔,2015,성숙기,0,23.98,0.0,0.0,48.25,19.2,45.61,2016,26.9,매우 안정,
2158197483,(주)리치빔,2016,성숙기,0,14.93,0.0,23.03,48.68,4.5,37.68,2017,17.9,매우 안정,
2158197483,(주)리치빔,2017,성숙기,0,33.0,0.0,21.26,51.88,4.53,49.69,2018,22.5,매우 안정,
2158197483,(주)리치빔,2018,성숙기,0,26.79,0.0,10.71,58.62,5.12,45.3,2019,21.0,매우 안정,
2158197483,(주)리치빔,2019,성숙기,0,25.63,0.0,35.62,57.54,4.7,49.37,2020,23.1,매우 안정,
2158197483,(주)리치빔,2020,성숙기,0,100.0,0.0,47.19,69.71,6.47,48.57,2021,28.7,매우 안정,
2158197483,(주)리치빔,2021,성숙기,0,30.53,0.0,100.0,75.69,4.28,49.68,2022,27.4,매우 안정,
2158197483,(주)리치빔,2022,성숙기,0,6.24,0.0,90.96,45.03,3.41,54.72,2023,25.2,매우 안정,
2158197483,(주)리치빔,2023,성숙기,0,0.0,0.0,93.02,62.14,4.03,43.18,2024,22.7,매우 안정,
2158197483,(주)리치빔,2024,조정기,0,11.1,31.2,88.96,53.79,3.65,47.91,2025,25.5,매우 안정,
2158617669,(주)코리아관광호텔,2015,도입기,0,23.98,100.0,0.0,47.32,84.89,35.92,2016,61.8,중립,
2158665235,(주)후니드,2015,성숙기,0,23.98,0.0,0.0,57.24,0.0,44.64,2016,17.5,매우 안정,
2158665235,(주)후니드,2016,성숙기,0,14.93,0.0,23.03,47.08,0.0,47.82,2017,18.6,매우 안정,
2158665235,(주)후니드,2017,성숙기,0,33.0,0.0,21.26,49.18,0.0,49.58,2018,20.0,매우 안정,
2158665235,(주)후니드,2018,성숙기,0,26.79,0.0,10.71,58.85,0.07,44.95,2019,18.3,매우 안정,
2158665235,(주)후니드,2019,성숙기,0,25.63,0.0,35.62,56.71,0.12,49.63,2020,20.8,매우 안정,
2158665235,(주)후니드,2020,성숙기,0,100.0,0.0,47.19,69.2,0.06,47.47,2021,25.1,매우 안정,
2158665235,(주)후니드,2021,성장기,0,30.53,12.9,100.0,80.4,0.26,51.27,2022,26.7,매우 안정,
2158665235,(주)후니드,2022,성숙기,0,6.24,0.0,90.96,46.49,1.33,55.94,2023,24.6,매우 안정,
2158665235,(주)후니드,2023,성장기,0,0.0,30.8,93.02,63.58,14.58,52.12,2024,32.3,매우 안정,
2158665235,(주)후니드,2024,성장기,0,11.1,36.7,88.96,55.11,25.81,57.3,2025,39.7,매우 안정,
2158674831,(주)제이엠더블유인터내셔날,2015,성숙기,0,23.98,0.0,0.0,48.25,14.81,46.11,2016,24.8,매우 안정,
2158674831,(주)제이엠더블유인터내셔날,2016,성숙기,0,14.93,0.0,23.03,49.48,14.77,47.93,2017,26.1,매우 안정,
2158674831,(주)제이엠더블유인터내셔날,2017,성숙기,0,33.0,0.0,21.26,52.1,14.85,49.92,2018,27.7,매우 안정,
2158674831,(주)제이엠더블유인터내셔날,2018,성숙기,0,26.79,0.0,10.71,61.28,13.04,43.52,2019,24.5,매우 안정,
2158674831,(주)제이엠더블유인터내셔날,2019,성숙기,0,25.63,0.0,35.62,57.0,12.4,49.33,2020,26.9,매우 안정,
2158674831,(주)제이엠더블유인터내셔날,2020,성숙기,0,100.0,0.0,47.19,70.11,14.84,48.76,2021,32.9,매우 안정,
2158674831,(주)제이엠더블유인터내셔날,2021,성숙기,0,30.53,0.0,100.0,81.64,12.37,49.62,2022,31.7,매우 안정,
