사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1268611370,(주)디에프디인터내셔날,2017,성장기,0,21.96,8.3,0.0,44.23,2.97,44.64
1268611370,(주)디에프디인터내셔날,2018,성장기,0,13.01,5.2,6.93,37.78,1.43,44.9
1268611370,(주)디에프디인터내셔날,2019,성장기,0,11.4,2.6,37.0,58.88,43.12,70.27
1268611370,(주)디에프디인터내셔날,2020,쇠퇴기,0,100.0,96.4,34.58,47.63,46.91,47.99
1268611370,(주)디에프디인터내셔날,2021,성장기,1,36.2,1.6,89.3,59.22,98.09,78.41
1268613591,(주)경원에프엔비,2018,성장기,0,13.01,5.2,6.93,38.99,0.01,45.82
1268613591,(주)경원에프엔비,2019,쇠퇴기,0,11.4,100.0,37.0,56.71,0.04,45.04
1268613591,(주)경원에프엔비,2020,성장기,0,100.0,0.0,34.58,42.71,0.05,45.94
1268613591,(주)경원에프엔비,2021,성장기,0,36.2,1.6,89.3,56.55,0.02,45.05
1268613591,(주)경원에프엔비,2022,성장기,0,7.06,10.6,86.91,41.37,0.04,45.02
1268613591,(주)경원에프엔비,2023,성숙기,0,2.44,0.0,89.94,46.23,0.16,45.22
1268613591,(주)경원에프엔비,2024,성숙기,0,0.0,0.0,100.0,68.13,0.06,50.46
1268635727,주식회사에이맥스,2021,도입기,0,36.2,90.8,89.3,59.61,0.03,45.07
1268635727,주식회사에이맥스,2022,성숙기,0,7.06,0.0,86.91,41.7,64.65,80.6
1268635727,주식회사에이맥스,2023,성장기,0,2.44,19.4,89.94,46.87,90.86,62.41
1268635727,주식회사에이맥스,2024,성숙기,0,0.0,0.0,100.0,63.95,3.85,0.0
1268636309,주식회사한마음,2015,성장기,0,47.86,0.5,4.31,50.19,0.91,44.55
1268636309,주식회사한마음,2016,성장기,0,19.69,2.5,9.52,42.68,0.17,43.92
1268636309,주식회사한마음,2017,성장기,0,21.96,8.3,0.0,44.29,0.78,43.2
1268636309,주식회사한마음,2018,성장기,0,13.01,5.2,6.93,32.35,48.04,73.91
1268636309,주식회사한마음,2019,성장기,0,11.4,2.6,37.0,58.51,14.9,25.4
1268673978,(주)지앤이바이오텍,2015,성장기,0,47.86,0.5,4.31,50.19,0.03,44.55
1268673978,(주)지앤이바이오텍,2016,성장기,0,19.69,2.5,9.52,42.68,0.0,44.32
1268673978,(주)지앤이바이오텍,2017,성장기,0,21.96,8.3,0.0,44.29,0.04,42.86
1268800085,(주)에프앤비,2019,성장기,0,11.4,2.6,37.0,56.71,0.02,45.02
1268800085,(주)에프앤비,2020,성장기,0,100.0,0.0,34.58,42.71,0.1,45.99
1268800085,(주)에프앤비,2021,성장기,0,36.2,1.6,89.3,59.61,0.1,45.07
1268800085,(주)에프앤비,2022,도입기,0,7.06,89.4,86.91,45.07,0.08,44.99
1268800085,(주)에프앤비,2023,성장기,0,2.44,19.4,89.94,49.96,0.55,45.43
1268800085,(주)에프앤비,2024,성숙기,0,0.0,0.0,100.0,76.21,2.77,51.81
1278109343,삼원화학주식회사,2015,성숙기,0,47.86,0.0,4.31,53.77,0.07,44.53
1278109343,삼원화학주식회사,2016,성숙기,0,19.69,0.0,9.52,41.7,0.09,44.35
1278109343,삼원화학주식회사,2017,성숙기,0,21.96,0.0,0.0,43.12,0.62,43.15
1278109343,삼원화학주식회사,2018,성장기,0,13.01,5.2,6.93,38.82,0.12,45.53
1278109343,삼원화학주식회사,2019,성숙기,0,11.4,0.0,37.0,56.71,0.14,45.03
1278109343,삼원화학주식회사,2020,성장기,0,100.0,0.0,34.58,40.18,0.3,46.03
1278109343,삼원화학주식회사,2021,성숙기,0,36.2,0.0,89.3,58.26,0.07,44.93
1278109343,삼원화학주식회사,2022,성숙기,0,7.06,0.0,86.91,44.96,0.08,45.0
1278109343,삼원화학주식회사,2023,성숙기,0,2.44,0.0,89.94,49.91,0.02,45.12
1278109343,삼원화학주식회사,2024,성숙기,0,0.0,0.0,100.0,74.11,0.02,50.51
1278113788,주식회사영신물산,2015,성장기,0,47.86,0.5,4.31,55.05,1.86,45.66
1278113788,주식회사영신물산,2016,성장기,0,19.69,2.5,9.52,36.79,0.07,43.32
1278113788,주식회사영신물산,2017,성장기,0,21.96,8.3,0.0,40.07,0.1,42.85
1278113788,주식회사영신물산,2018,성숙기,0,13.01,0.0,6.93,38.04,0.18,45.86
1278113788,주식회사영신물산,2019,성숙기,0,11.4,0.0,37.0,61.17,0.49,45.21
1278113788,주식회사영신물산,2020,성숙기,0,100.0,4.6,34.58,50.21,0.41,45.89
1278113788,주식회사영신물산,2021,성숙기,0,36.2,0.0,89.3,62.93,0.07,44.86
1278113788,주식회사영신물산,2022,성숙기,0,7.06,0.0,86.91,49.74,0.02,44.97
1278113788,주식회사영신물산,2023,성숙기,0,2.44,0.0,89.94,54.19,0.04,45.17
1278113788,주식회사영신물산,2024,성숙기,0,0.0,0.0,100.0,78.98,0.02,50.5
1278123684,세계섬유주식회사,2016,도입기,0,19.69,73.2,9.52,42.68,0.13,44.34
1278123684,세계섬유주식회사,2017,성숙기,0,21.96,0.0,0.0,44.29,0.17,42.86
1278123684,세계섬유주식회사,2018,조정기,0,13.01,76.0,6.93,38.99,30.37,63.77
1278123684,세계섬유주식회사,2019,성장기,0,11.4,2.6,37.0,66.14,82.77,77.02
1278123684,세계섬유주식회사,2020,성숙기,0,100.0,4.6,34.58,16.19,26.05,10.68
1278123684,세계섬유주식회사,2021,성장기,0,36.2,1.6,89.3,43.93,8.38,33.98
1278123684,세계섬유주식회사,2022,성숙기,0,7.06,0.0,86.91,31.86,42.39,63.31
1278123684,세계섬유주식회사,2023,성숙기,1,2.44,0.0,89.94,37.7,18.15,32.39
1278125469,(주)칼라랜드,2015,성장기,0,47.86,0.5,4.31,50.6,0.14,44.39
1278125469,(주)칼라랜드,2016,성숙기,0,19.69,0.0,9.52,41.77,0.08,44.31
1278125469,(주)칼라랜드,2017,성숙기,0,21.96,0.0,0.0,44.14,0.97,43.38
1278125469,(주)칼라랜드,2018,성숙기,0,13.01,0.0,6.93,38.45,0.3,45.42
1278125469,(주)칼라랜드,2019,성숙기,0,11.4,0.0,37.0,56.0,11.99,52.1
1278125469,(주)칼라랜드,2020,성숙기,0,100.0,4.6,34.58,47.33,0.22,38.65
1278125469,(주)칼라랜드,2021,성숙기,0,36.2,0.0,89.3,58.27,0.46,45.24
1278125469,(주)칼라랜드,2022,성숙기,0,7.06,0.0,86.91,40.02,47.83,71.07
1278125469,(주)칼라랜드,2023,성숙기,0,2.44,0.0,89.94,45.13,22.13,31.71
1278129408,용아섬유주식회사,2015,쇠퇴기,0,47.86,100.0,4.31,50.71,74.48,90.8
1278129408,용아섬유주식회사,2016,도입기,0,19.69,73.2,9.52,39.53,0.22,1.72
1278129408,용아섬유주식회사,2017,성숙기,0,21.96,0.0,0.0,41.66,0.11,42.76
1278129408,용아섬유주식회사,2018,쇠퇴기,0,13.01,100.0,6.93,42.28,3.74,47.98
1278133858,주식회사신영섬유,2017,성장기,0,21.96,8.3,0.0,44.29,21.98,42.83
1278133858,주식회사신영섬유,2018,쇠퇴기,1,13.01,100.0,6.93,38.99,95.01,89.16
1278136476,주식회사동아데칼,2015,성장기,0,47.86,0.5,4.31,50.19,3.46,46.65
1278136476,주식회사동아데칼,2016,성장기,0,19.69,2.5,9.52,35.55,0.09,42.41
1278136476,주식회사동아데칼,2017,조정기,0,21.96,62.6,0.0,40.21,0.3,42.96
1278136476,주식회사동아데칼,2018,조정기,0,13.01,76.0,6.93,34.44,0.06,45.68
1278136476,주식회사동아데칼,2019,조정기,0,11.4,65.6,37.0,54.06,0.89,45.53
1278140155,(주)하나,2015,도입기,0,47.86,71.8,4.31,50.19,0.06,44.55
1278140155,(주)하나,2016,성장기,0,19.69,2.5,9.52,42.68,5.7,47.71
1278140155,(주)하나,2017,조정기,0,21.96,62.6,0.0,44.29,18.25,50.49
1278140155,(주)하나,2018,조정기,0,13.01,76.0,6.93,49.38,29.39,52.39
1278140155,(주)하나,2019,조정기,0,11.4,65.6,37.0,60.28,36.42,49.55
1278143263,(주)케이엠레텍,2015,조정기,0,47.86,91.3,4.31,45.38,1.92,45.54
1278143263,(주)케이엠레텍,2016,쇠퇴기,0,19.69,100.0,9.52,35.59,30.15,61.23
1278143263,(주)케이엠레텍,2017,쇠퇴기,1,21.96,100.0,0.0,35.08,98.42,84.51
1278144597,(주)정인텍스타일,2015,도입기,0,47.86,71.8,4.31,46.71,1.4,44.1
1278144597,(주)정인텍스타일,2016,성숙기,0,19.69,0.0,9.52,36.77,11.01,50.11
1278144597,(주)정인텍스타일,2017,조정기,0,21.96,62.6,0.0,38.99,37.12,58.77
1278144597,(주)정인텍스타일,2018,성숙기,0,13.01,0.0,6.93,34.36,63.48,61.37
1278144597,(주)정인텍스타일,2019,도입기,1,11.4,85.7,37.0,53.07,90.67,62.06
1278145539,(주)하도웨버스,2020,도입기,0,100.0,100.0,34.58,42.71,0.38,45.94
1278145539,(주)하도웨버스,2021,도입기,0,36.2,90.8,89.3,59.61,7.09,49.39
1278145539,(주)하도웨버스,2022,도입기,0,7.06,89.4,86.91,41.7,76.85,83.07
1278145539,(주)하도웨버스,2023,도입기,0,2.44,93.3,89.94,48.34,67.82,42.31
1278145539,(주)하도웨버스,2024,도입기,1,0.0,100.0,100.0,75.38,14.56,19.65
1278149535,영덕산업주식회사,2015,도입기,0,47.86,71.8,4.31,45.98,48.58,74.56
1278149535,영덕산업주식회사,2016,성숙기,0,19.69,0.0,9.52,43.53,0.02,16.47
1278149535,영덕산업주식회사,2017,성숙기,0,21.96,0.0,0.0,45.46,0.1,42.88
1278150541,(주)세림섬유,2015,성장기,0,47.86,0.5,4.31,48.72,0.51,44.72
1278150541,(주)세림섬유,2016,성장기,0,19.69,2.5,9.52,43.78,0.14,44.13
1278150541,(주)세림섬유,2017,성장기,0,21.96,8.3,0.0,46.09,3.14,44.67
1278150541,(주)세림섬유,2018,성장기,0,13.01,5.2,6.93,40.53,0.38,44.17
1278150541,(주)세림섬유,2019,성숙기,0,11.4,0.0,37.0,56.12,4.29,47.39
1278150541,(주)세림섬유,2020,조정기,0,100.0,69.4,34.58,47.0,7.13,47.64
1278150541,(주)세림섬유,2021,쇠퇴기,0,36.2,100.0,89.3,60.03,16.46,51.14
1278150541,(주)세림섬유,2022,성장기,0,7.06,10.6,86.91,42.02,81.02,79.72
1278150541,(주)세림섬유,2023,성장기,1,2.44,19.4,89.94,47.08,85.55,50.32
1278151308,(주)삼정,2015,성장기,0,47.86,0.5,4.31,50.19,0.11,44.59
1278151308,(주)삼정,2016,성숙기,0,19.69,0.0,9.52,42.68,0.03,44.3
1278151308,(주)삼정,2017,조정기,0,21.96,62.6,0.0,47.77,0.03,42.83
1278151308,(주)삼정,2018,성숙기,0,13.01,0.0,6.93,42.26,0.01,45.81
1278151308,(주)삼정,2019,성숙기,0,11.4,0.0,37.0,62.59,30.55,63.51
1278177287,(주)실론,2015,성숙기,0,47.86,0.0,4.31,50.19,0.07,44.58
1278177287,(주)실론,2016,성숙기,0,19.69,0.0,9.52,42.68,0.06,44.34
1278177287,(주)실론,2017,성숙기,0,21.96,0.0,0.0,46.37,0.08,42.84
1278177287,(주)실론,2018,성숙기,0,13.01,0.0,6.93,41.91,0.03,45.79
1278177287,(주)실론,2019,성숙기,0,11.4,0.0,37.0,57.82,0.01,45.01
1278177287,(주)실론,2020,조정기,0,100.0,69.4,34.58,47.29,0.07,45.97
1278177287,(주)실론,2021,조정기,0,36.2,65.5,89.3,62.05,0.13,45.11
1278177287,(주)실론,2022,조정기,0,7.06,60.3,86.91,42.35,0.04,44.95
1278177287,(주)실론,2023,성장기,0,2.44,19.4,89.94,47.51,0.03,45.15
1278177287,(주)실론,2024,성숙기,0,0.0,0.0,100.0,70.2,0.03,50.51
1278179077,화이트산업주식회사,2015,성숙기,0,47.86,0.0,4.31,51.8,0.05,44.58
1278179077,화이트산업주식회사,2016,성숙기,0,19.69,0.0,9.52,38.38,0.03,44.33
1278179077,화이트산업주식회사,2017,성숙기,0,21.96,0.0,0.0,40.4,0.27,42.97
1278179077,화이트산업주식회사,2018,성숙기,0,13.01,0.0,6.93,29.12,0.14,45.75
1278179077,화이트산업주식회사,2019,도입기,0,11.4,85.7,37.0,39.39,0.12,45.01
1278179077,화이트산업주식회사,2020,도입기,0,100.0,100.0,34.58,28.41,0.44,46.13
1278179077,화이트산업주식회사,2021,도입기,0,36.2,90.8,89.3,61.34,0.97,45.42
1278179077,화이트산업주식회사,2022,도입기,0,7.06,89.4,86.91,54.02,0.36,44.62
1278179077,화이트산업주식회사,2023,도입기,0,2.44,93.3,89.94,58.64,1.01,45.54
1278179077,화이트산업주식회사,2024,도입기,0,0.0,100.0,100.0,86.97,0.66,50.31
1278181739,(주)글로벌택슨,2017,성장기,0,21.96,8.3,0.0,44.29,0.01,42.83
1278181739,(주)글로벌택슨,2018,도입기,0,13.01,78.6,6.93,38.99,0.06,45.85
1278181739,(주)글로벌택슨,2019,성숙기,0,11.4,0.0,37.0,56.71,0.64,45.37
1278181739,(주)글로벌택슨,2020,성장기,0,100.0,0.0,34.58,47.7,2.84,47.28
1278181739,(주)글로벌택슨,2021,쇠퇴기,0,36.2,100.0,89.3,65.4,5.57,46.86
1278181739,(주)글로벌택슨,2022,쇠퇴기,0,7.06,100.0,86.91,34.27,78.18,84.72
1278184338,주식회사조인어패럴,2022,성장기,0,7.06,10.6,86.91,41.7,0.24,45.0
1278184338,주식회사조인어패럴,2023,성장기,0,2.44,19.4,89.94,46.87,1.17,45.7
1278184338,주식회사조인어패럴,2024,성장기,0,0.0,29.8,100.0,68.8,9.15,55.19
1278186734,(주)영도트림아트,2022,조정기,0,7.06,60.3,86.91,41.7,3.44,45.0
1278186734,(주)영도트림아트,2023,도입기,0,2.44,93.3,89.94,46.87,0.64,43.63
1278186734,(주)영도트림아트,2024,도입기,0,0.0,100.0,100.0,68.8,1.74,51.16
1278186826,주식회사엘탑,2015,도입기,0,47.86,71.8,4.31,50.19,0.12,32.15
1278186826,주식회사엘탑,2016,도입기,0,19.69,73.2,9.52,32.26,0.35,44.49
1278186826,주식회사엘탑,2017,쇠퇴기,0,21.96,100.0,0.0,38.36,16.84,52.96
1278186826,주식회사엘탑,2018,쇠퇴기,0,13.01,100.0,6.93,27.54,18.2,46.58
1278186826,주식회사엘탑,2019,쇠퇴기,0,11.4,100.0,37.0,54.1,54.51,67.17
1278186826,주식회사엘탑,2020,성숙기,0,100.0,4.6,34.58,36.23,24.65,27.31
1278189181,(주)파올,2015,도입기,0,47.86,71.8,4.31,50.19,0.07,44.58
1278189181,(주)파올,2016,성숙기,0,19.69,0.0,9.52,42.68,0.03,44.32
1278189181,(주)파올,2017,조정기,0,21.96,62.6,0.0,48.96,1.1,43.49
1278193588,(주)정광아이엔씨,2015,도입기,0,47.86,71.8,4.31,50.19,0.03,44.56
1278193588,(주)정광아이엔씨,2016,성숙기,0,19.69,0.0,9.52,48.28,0.03,44.34
1278193588,(주)정광아이엔씨,2017,성장기,0,21.96,8.3,0.0,48.42,0.32,43.01
1278193588,(주)정광아이엔씨,2018,성숙기,0,13.01,0.0,6.93,44.02,0.03,45.65
1278193588,(주)정광아이엔씨,2019,성숙기,0,11.4,0.0,37.0,56.15,0.06,45.04
1278193588,(주)정광아이엔씨,2020,성숙기,0,100.0,4.6,34.58,34.14,0.06,45.94
1278193588,(주)정광아이엔씨,2021,성장기,0,36.2,1.6,89.3,54.59,0.01,45.04
1278193588,(주)정광아이엔씨,2022,성장기,0,7.06,10.6,86.91,38.04,0.04,45.02
1278193588,(주)정광아이엔씨,2023,성장기,0,2.44,19.4,89.94,43.44,1.45,45.98
1278193588,(주)정광아이엔씨,2024,쇠퇴기,0,0.0,88.3,100.0,64.36,0.09,49.72
1278193934,(주)아이제이,2015,도입기,0,47.86,71.8,4.31,50.19,25.58,60.44
1278193934,(주)아이제이,2016,쇠퇴기,0,19.69,100.0,9.52,42.68,14.92,38.56
1278193934,(주)아이제이,2017,쇠퇴기,0,21.96,100.0,0.0,49.09,30.18,52.07
1278193934,(주)아이제이,2018,쇠퇴기,0,13.01,100.0,6.93,43.02,38.75,50.82
1278193934,(주)아이제이,2019,성숙기,1,11.4,0.0,37.0,62.03,98.71,81.67
1278601517,(주)공구우먼,2017,성숙기,0,21.96,0.0,0.0,44.29,0.01,42.83
1278601517,(주)공구우먼,2018,성숙기,0,13.01,0.0,6.93,38.99,0.01,45.82
1278601517,(주)공구우먼,2019,성숙기,0,11.4,0.0,37.0,56.71,0.01,45.02
1278601517,(주)공구우먼,2020,성숙기,0,100.0,4.6,34.58,41.79,0.02,45.94
1278601517,(주)공구우먼,2021,성숙기,0,36.2,0.0,89.3,54.6,0.02,45.07
1278601517,(주)공구우먼,2022,성숙기,0,7.06,0.0,86.91,42.66,0.01,45.0
1278601517,(주)공구우먼,2023,조정기,0,2.44,52.9,89.94,47.76,0.0,45.15
1278601517,(주)공구우먼,2024,조정기,0,0.0,54.0,100.0,71.05,0.01,50.52
1278604682,(주)마스터피스,2017,성장기,0,21.96,8.3,0.0,44.29,0.01,42.83
1278604682,(주)마스터피스,2018,성숙기,0,13.01,0.0,6.93,38.99,0.1,45.88
1278604682,(주)마스터피스,2019,성장기,0,11.4,2.6,37.0,56.71,0.07,45.0
1278604682,(주)마스터피스,2020,성장기,0,100.0,0.0,34.58,40.98,0.25,46.04
1278604682,(주)마스터피스,2021,성장기,0,36.2,1.6,89.3,58.69,1.28,45.74
1278604682,(주)마스터피스,2022,성장기,0,7.06,10.6,86.91,40.0,0.15,44.32
1278604682,(주)마스터피스,2023,쇠퇴기,0,2.44,100.0,89.94,45.39,0.66,45.45
1278610087,(주)세광프로텍스,2015,조정기,0,47.86,91.3,4.31,50.19,0.46,44.81
1278610087,(주)세광프로텍스,2016,성숙기,0,19.69,0.0,9.52,42.68,0.16,44.17
1278610087,(주)세광프로텍스,2017,성숙기,0,21.96,0.0,0.0,48.17,1.19,43.46
1278610087,(주)세광프로텍스,2018,성숙기,0,13.01,0.0,6.93,42.35,0.05,45.14
1278610087,(주)세광프로텍스,2019,성숙기,0,11.4,0.0,37.0,56.95,0.05,45.02
1278610087,(주)세광프로텍스,2020,조정기,0,100.0,69.4,34.58,44.15,1.3,46.7
1278610087,(주)세광프로텍스,2021,조정기,0,36.2,65.5,89.3,61.36,0.31,44.45
1278610087,(주)세광프로텍스,2022,도입기,0,7.06,89.4,86.91,42.83,42.53,68.24
1278618212,(주)동보피엔티,2015,성숙기,0,47.86,0.0,4.31,43.75,3.08,45.42
1278618212,(주)동보피엔티,2016,성숙기,0,19.69,0.0,9.52,36.78,0.17,42.68
1278618212,(주)동보피엔티,2017,성장기,0,21.96,8.3,0.0,38.97,1.97,43.93
1278618212,(주)동보피엔티,2018,성장기,0,13.01,5.2,6.93,34.07,0.38,44.87
1278618212,(주)동보피엔티,2019,성장기,0,11.4,2.6,37.0,53.46,0.82,45.29
1278618212,(주)동보피엔티,2020,성장기,0,100.0,0.0,34.58,41.46,48.76,75.3
1278618212,(주)동보피엔티,2021,성장기,0,36.2,1.6,89.3,61.21,6.12,18.16
1278618212,(주)동보피엔티,2022,성장기,1,7.06,10.6,86.91,40.55,82.53,86.78
1278618639,(주)창우섬유,2016,성장기,0,19.69,2.5,9.52,42.68,0.01,44.34
1278618639,(주)창우섬유,2017,도입기,0,21.96,78.4,0.0,44.29,0.07,42.87
1278618639,(주)창우섬유,2018,성장기,0,13.01,5.2,6.93,38.99,0.11,45.85
1278618639,(주)창우섬유,2019,도입기,0,11.4,85.7,37.0,54.48,0.14,45.04
1278618639,(주)창우섬유,2020,성장기,0,100.0,0.0,34.58,47.6,0.25,46.0
1278618639,(주)창우섬유,2021,쇠퇴기,0,36.2,100.0,89.3,62.12,0.21,45.05
1278618639,(주)창우섬유,2022,쇠퇴기,0,7.06,100.0,86.91,47.15,6.59,48.51
1278618639,(주)창우섬유,2023,쇠퇴기,0,2.44,100.0,89.94,51.52,1.03,42.13
1278618639,(주)창우섬유,2024,쇠퇴기,0,0.0,88.3,100.0,75.09,3.92,52.2
1278628684,주식회사성진나이스,2020,쇠퇴기,0,100.0,96.4,34.58,42.71,0.01,45.94
1278628684,주식회사성진나이스,2021,성숙기,0,36.2,0.0,89.3,59.61,0.05,45.1
1278628684,주식회사성진나이스,2022,성숙기,0,7.06,0.0,86.91,41.7,0.08,45.02
1278628684,주식회사성진나이스,2023,성숙기,0,2.44,0.0,89.94,46.54,0.45,45.37
1278628684,주식회사성진나이스,2024,성숙기,0,0.0,0.0,100.0,68.98,0.12,50.32
1278636845,주식회사쌍솔,2019,성장기,0,11.4,2.6,37.0,56.71,0.01,45.02
1278636845,주식회사쌍솔,2020,성장기,0,100.0,0.0,34.58,42.71,0.02,45.94
1278636845,주식회사쌍솔,2021,성장기,0,36.2,1.6,89.3,59.61,0.01,45.07
1278636845,주식회사쌍솔,2022,성장기,0,7.06,10.6,86.91,41.77,0.09,45.05
1278636845,주식회사쌍솔,2023,성장기,0,2.44,19.4,89.94,46.88,0.01,45.11
1278636845,주식회사쌍솔,2024,성장기,0,0.0,29.8,100.0,69.22,0.02,50.52
1278642522,주식회사대진텍스,2021,성장기,0,36.2,1.6,89.3,59.61,0.02,45.07
1278642522,주식회사대진텍스,2022,성장기,0,7.06,10.6,86.91,41.7,0.03,45.01
1278642522,주식회사대진텍스,2023,성장기,0,2.44,19.4,89.94,46.87,0.24,45.28
1278642522,주식회사대진텍스,2024,성장기,0,0.0,29.8,100.0,73.38,0.05,50.4
1278642615,주식회사한진,2016,성장기,0,19.69,2.5,9.52,42.68,0.02,44.34
1278642615,주식회사한진,2017,성장기,0,21.96,8.3,0.0,44.29,1.57,43.78
1278642615,주식회사한진,2018,성장기,0,13.01,5.2,6.93,38.99,3.86,47.18
1278642615,주식회사한진,2019,성장기,0,11.4,2.6,37.0,56.52,6.52,46.66
1278644307,주식회사대륙공업,2015,도입기,0,47.86,71.8,4.31,50.19,0.05,44.51
1278644307,주식회사대륙공업,2016,도입기,0,19.69,73.2,9.52,48.63,0.02,44.32
1278644307,주식회사대륙공업,2017,도입기,0,21.96,78.4,0.0,47.91,0.07,42.86
1278644307,주식회사대륙공업,2018,성장기,0,13.01,5.2,6.93,42.9,0.04,45.8
1278644307,주식회사대륙공업,2019,성장기,0,11.4,2.6,37.0,59.98,0.05,45.03
1278644307,주식회사대륙공업,2020,성장기,0,100.0,0.0,34.58,43.4,0.07,45.95
1278644307,주식회사대륙공업,2021,도입기,0,36.2,90.8,89.3,61.71,0.04,45.05
1278644307,주식회사대륙공업,2022,조정기,0,7.06,60.3,86.91,47.97,0.17,45.07
1278644307,주식회사대륙공업,2023,쇠퇴기,0,2.44,100.0,89.94,52.55,32.14,63.75
1278644307,주식회사대륙공업,2024,도입기,0,0.0,100.0,100.0,77.78,9.32,37.3
1278646057,영덕실업주식회사,2015,성숙기,1,47.86,0.0,4.31,50.19,99.84,73.89
1288110616,한울생약(주),2015,성장기,0,47.86,0.5,4.31,53.11,0.06,43.86
1288110616,한울생약(주),2016,성장기,0,19.69,2.5,9.52,53.13,0.28,44.47
1288110616,한울생약(주),2017,성장기,0,21.96,8.3,0.0,53.14,0.37,42.88
1288110616,한울생약(주),2018,성장기,0,13.01,5.2,6.93,49.47,0.09,45.66
1288110616,한울생약(주),2019,성장기,0,11.4,2.6,37.0,64.2,2.07,46.22
1288110616,한울생약(주),2020,성장기,0,100.0,0.0,34.58,56.63,0.05,44.69
1288110616,한울생약(주),2021,성장기,0,36.2,1.6,89.3,45.14,0.16,45.15
1288110616,한울생약(주),2022,성장기,0,7.06,10.6,86.91,30.19,5.55,47.97
1288110616,한울생약(주),2023,성장기,0,2.44,19.4,89.94,36.14,0.22,42.23
1288110616,한울생약(주),2024,성장기,0,0.0,29.8,100.0,52.74,0.07,50.42
1288144697,(주)이화유니폼,2022,성숙기,0,7.06,0.0,86.91,41.7,0.12,45.0
1288144697,(주)이화유니폼,2023,성숙기,0,2.44,0.0,89.94,46.87,0.89,45.6
1288144697,(주)이화유니폼,2024,성숙기,0,0.0,0.0,100.0,68.8,26.94,65.76
1288152052,(주)평화유통,2015,성숙기,0,47.86,0.0,4.31,43.54,0.28,44.59
1288152052,(주)평화유통,2016,성숙기,0,19.69,0.0,9.52,32.97,25.15,59.19
1288152052,(주)평화유통,2017,성숙기,0,21.96,0.0,0.0,35.94,9.33,32.89
1288152052,(주)평화유통,2018,성장기,0,13.01,5.2,6.93,29.32,38.14,62.92
1288152052,(주)평화유통,2019,도입기,0,11.4,85.7,37.0,57.2,39.86,46.41
1288152988,(주)알레르망,2015,성장기,0,47.86,0.5,4.31,68.6,0.02,44.56
1288152988,(주)알레르망,2016,성장기,0,19.69,2.5,9.52,42.56,0.0,44.33
1288152988,(주)알레르망,2017,성숙기,0,21.96,0.0,0.0,41.64,0.01,42.84
1288152988,(주)알레르망,2018,성숙기,0,13.01,0.0,6.93,31.63,0.0,45.82
