사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1308669148,제일금속주식회사,2015,성장기,0,49.15,0.0,0.0,55.31,0.02,31.65
1308669148,제일금속주식회사,2016,성숙기,0,27.39,5.4,12.18,60.7,0.04,24.15
1308669148,제일금속주식회사,2017,조정기,0,25.66,41.2,7.48,54.36,0.1,20.7
1308669148,제일금속주식회사,2018,성숙기,0,18.76,4.0,23.57,49.83,0.18,20.2
1308671135,"주식회사에스앤에스(S&SCo.,Ltd.)",2016,성장기,0,27.39,0.0,12.18,60.7,0.09,24.14
1308671135,"주식회사에스앤에스(S&SCo.,Ltd.)",2017,성장기,0,25.66,0.0,7.48,54.36,0.05,20.63
1308671135,"주식회사에스앤에스(S&SCo.,Ltd.)",2018,성장기,0,18.76,0.0,23.57,53.3,0.23,20.27
1308671135,"주식회사에스앤에스(S&SCo.,Ltd.)",2019,성장기,0,0.0,0.0,51.56,56.58,0.28,31.95
1308671135,"주식회사에스앤에스(S&SCo.,Ltd.)",2020,성장기,0,100.0,0.0,41.3,62.57,0.9,15.71
1308671135,"주식회사에스앤에스(S&SCo.,Ltd.)",2021,성장기,0,52.6,0.0,61.29,65.58,0.45,30.4
1308671135,"주식회사에스앤에스(S&SCo.,Ltd.)",2022,성장기,0,24.16,7.8,95.83,52.38,0.4,27.81
1308671135,"주식회사에스앤에스(S&SCo.,Ltd.)",2023,성장기,0,14.88,18.2,98.09,51.04,3.52,44.13
1308671135,"주식회사에스앤에스(S&SCo.,Ltd.)",2024,성장기,0,30.99,28.7,100.0,47.08,1.58,53.81
1308692386,주식회사정우볼트,2020,성장기,0,100.0,0.0,41.3,60.49,0.06,15.17
1308692386,주식회사정우볼트,2021,성숙기,0,52.6,2.8,61.29,65.04,0.05,30.71
1308692386,주식회사정우볼트,2022,조정기,0,24.16,32.8,95.83,51.96,0.26,28.03
1308692386,주식회사정우볼트,2023,성숙기,0,14.88,0.0,98.09,51.64,0.76,42.49
1308692386,주식회사정우볼트,2024,성숙기,0,30.99,0.0,100.0,47.8,0.74,54.99
1318103066,범한공업주식회사,2015,성숙기,0,49.15,10.5,0.0,52.97,0.14,31.27
1318103066,범한공업주식회사,2016,성숙기,0,27.39,5.4,12.18,60.9,0.02,24.03
1318103066,범한공업주식회사,2017,쇠퇴기,0,25.66,100.0,7.48,53.92,0.01,20.65
1318103066,범한공업주식회사,2018,성숙기,0,18.76,4.0,23.57,53.51,0.05,20.15
1318103066,범한공업주식회사,2019,조정기,0,0.0,33.1,51.56,52.99,0.0,31.88
1318103066,범한공업주식회사,2020,성숙기,0,100.0,5.3,41.3,68.64,0.8,15.87
1318103066,범한공업주식회사,2021,조정기,0,52.6,36.6,61.29,71.49,0.45,30.47
1318103066,범한공업주식회사,2022,쇠퇴기,0,24.16,100.0,95.83,50.96,8.49,33.85
1318103066,범한공업주식회사,2023,쇠퇴기,0,14.88,100.0,98.09,49.75,84.07,89.2
1318103066,범한공업주식회사,2024,쇠퇴기,1,30.99,100.0,100.0,45.79,15.97,13.52
1318113040,대주중공업(주),2015,조정기,0,49.15,36.0,0.0,52.24,0.16,31.66
1318113040,대주중공업(주),2016,성숙기,0,27.39,5.4,12.18,56.08,0.32,24.26
1318113040,대주중공업(주),2017,조정기,0,25.66,41.2,7.48,49.44,18.34,36.15
1318113040,대주중공업(주),2018,쇠퇴기,0,18.76,100.0,23.57,47.64,0.07,5.1
1318113040,대주중공업(주),2019,성장기,0,0.0,0.0,51.56,51.5,0.15,31.97
1318113040,대주중공업(주),2020,성장기,0,100.0,0.0,41.3,57.09,1.29,16.17
1318113040,대주중공업(주),2021,성장기,0,52.6,0.0,61.29,62.58,0.62,30.24
1318113040,대주중공업(주),2022,성장기,0,24.16,7.8,95.83,51.73,0.08,27.43
1318113040,대주중공업(주),2023,성장기,0,14.88,18.2,98.09,50.46,0.07,42.18
1318113040,대주중공업(주),2024,성장기,0,30.99,28.7,100.0,46.63,0.08,55.04
1318142318,(주)부광테크,2015,성장기,0,49.15,0.0,0.0,55.31,0.04,31.65
1318142318,(주)부광테크,2016,성장기,0,27.39,0.0,12.18,60.7,0.05,24.15
1318142318,(주)부광테크,2017,조정기,0,25.66,41.2,7.48,53.1,0.82,21.31
1318142318,(주)부광테크,2018,성숙기,0,18.76,4.0,23.57,52.42,0.46,19.84
1318142318,(주)부광테크,2019,성숙기,0,0.0,1.7,51.56,58.89,0.03,31.61
1318142318,(주)부광테크,2020,성숙기,0,100.0,5.3,41.3,54.01,2.6,17.43
1318142318,(주)부광테크,2021,도입기,0,52.6,74.5,61.29,65.13,6.07,33.21
1318142318,(주)부광테크,2022,성장기,0,24.16,7.8,95.83,50.08,2.0,24.42
1318142318,(주)부광테크,2023,성장기,0,14.88,18.2,98.09,48.88,10.6,47.52
1318142318,(주)부광테크,2024,성장기,0,30.99,28.7,100.0,45.46,40.25,71.74
1318153343,(주)명진커넥터,2015,조정기,0,49.15,36.0,0.0,55.47,0.36,31.86
1318153343,(주)명진커넥터,2016,성숙기,0,27.39,5.4,12.18,57.12,0.53,24.27
1318153343,(주)명진커넥터,2017,성숙기,0,25.66,8.0,7.48,49.59,0.18,20.36
1318153343,(주)명진커넥터,2018,성숙기,0,18.76,4.0,23.57,49.24,0.05,20.01
1318153343,(주)명진커넥터,2019,성숙기,0,0.0,1.7,51.56,55.26,0.03,31.9
1318153343,(주)명진커넥터,2020,성숙기,0,100.0,5.3,41.3,59.08,0.09,15.23
1318153343,(주)명진커넥터,2021,성숙기,0,52.6,2.8,61.29,61.81,0.01,30.66
1318153343,(주)명진커넥터,2022,성숙기,0,24.16,0.0,95.83,50.53,0.11,27.95
1318153343,(주)명진커넥터,2023,성숙기,0,14.88,0.0,98.09,49.17,1.05,42.77
1318153343,(주)명진커넥터,2024,성숙기,0,30.99,0.0,100.0,45.51,4.36,56.9
1318159390,(주)한영정공,2019,성장기,0,0.0,0.0,51.56,55.09,0.02,31.91
1318159390,(주)한영정공,2020,성장기,0,100.0,0.0,41.3,60.49,0.09,15.23
1318159390,(주)한영정공,2021,성장기,0,52.6,0.0,61.29,65.04,0.01,30.66
1318159390,(주)한영정공,2022,성장기,0,24.16,7.8,95.83,55.91,0.23,28.04
1318159390,(주)한영정공,2023,성숙기,0,14.88,0.0,98.09,54.42,0.08,42.09
1318159390,(주)한영정공,2024,쇠퇴기,0,30.99,100.0,100.0,51.87,1.66,55.93
1318162823,(주)삼원알텍,2015,성장기,1,49.15,0.0,0.0,55.31,88.79,94.63
1318163201,(주)성일특수강,2015,성장기,0,49.15,0.0,0.0,55.31,0.04,31.65
1318163201,(주)성일특수강,2016,조정기,0,27.39,48.0,12.18,60.7,0.1,24.18
1318163201,(주)성일특수강,2017,성장기,0,25.66,0.0,7.48,54.36,0.32,20.85
1318163201,(주)성일특수강,2018,성장기,0,18.76,0.0,23.57,54.94,0.32,20.13
1318163201,(주)성일특수강,2019,성장기,0,0.0,0.0,51.56,54.19,0.18,31.82
1318163201,(주)성일특수강,2020,성장기,0,100.0,0.0,41.3,63.72,1.96,16.74
1318163201,(주)성일특수강,2021,성장기,0,52.6,0.0,61.29,65.68,1.11,30.12
1318163201,(주)성일특수강,2022,쇠퇴기,0,24.16,100.0,95.83,52.73,43.98,59.83
1318163201,(주)성일특수강,2023,도입기,0,14.88,82.2,98.09,51.24,33.73,35.46
1318163201,(주)성일특수강,2024,도입기,1,30.99,97.3,100.0,47.3,51.26,64.12
1318164710,한국다이아몬드파이프(주),2015,성숙기,0,49.15,10.5,0.0,53.91,0.26,28.87
1318164710,한국다이아몬드파이프(주),2016,성장기,0,27.39,0.0,12.18,61.08,0.05,23.96
1318164710,한국다이아몬드파이프(주),2017,성장기,0,25.66,0.0,7.48,55.16,0.14,20.73
1318164710,한국다이아몬드파이프(주),2018,성장기,0,18.76,0.0,23.57,55.3,0.97,20.83
1318164710,한국다이아몬드파이프(주),2019,성숙기,0,0.0,1.7,51.56,58.46,0.91,31.87
1318164710,한국다이아몬드파이프(주),2020,성장기,0,100.0,0.0,41.3,66.34,0.86,15.11
1318164710,한국다이아몬드파이프(주),2021,성장기,0,52.6,0.0,61.29,70.53,1.52,31.19
1318164710,한국다이아몬드파이프(주),2022,성장기,1,24.16,7.8,95.83,52.42,0.94,27.34
1318169414,(주)에이패스,2015,성장기,0,49.15,0.0,0.0,55.51,0.03,31.65
1318169414,(주)에이패스,2016,성숙기,0,27.39,5.4,12.18,60.9,0.04,24.15
1318169414,(주)에이패스,2017,조정기,0,25.66,41.2,7.48,53.73,0.22,20.81
1318169414,(주)에이패스,2018,성숙기,0,18.76,4.0,23.57,51.18,0.19,20.1
1318169414,(주)에이패스,2019,성숙기,0,0.0,1.7,51.56,56.24,2.12,33.27
1318169414,(주)에이패스,2020,성숙기,0,100.0,5.3,41.3,60.0,1.77,14.84
1318169414,(주)에이패스,2021,쇠퇴기,1,52.6,100.0,61.29,65.62,89.96,93.72
1318172748,명진실업(주),2015,성숙기,0,49.15,10.5,0.0,57.06,0.0,31.64
1318172748,명진실업(주),2016,도입기,0,27.39,65.5,12.18,62.32,0.03,24.16
1318172748,명진실업(주),2017,조정기,0,25.66,41.2,7.48,55.06,0.01,20.64
1318172748,명진실업(주),2018,성숙기,0,18.76,4.0,23.57,54.91,0.07,20.17
1318172748,명진실업(주),2019,성장기,0,0.0,0.0,51.56,54.06,0.01,31.87
1318172748,명진실업(주),2020,성장기,0,100.0,0.0,41.3,67.47,0.12,15.26
1318172748,명진실업(주),2021,성장기,0,52.6,0.0,61.29,69.4,0.17,30.75
1318172748,명진실업(주),2022,성숙기,0,24.16,0.0,95.83,52.88,0.01,27.75
1318172748,명진실업(주),2023,성장기,0,14.88,18.2,98.09,51.44,0.01,42.18
1318172748,명진실업(주),2024,성장기,0,30.99,28.7,100.0,47.34,0.01,55.03
1318174896,(주)부일테크,2016,성장기,0,27.39,0.0,12.18,60.7,1.64,24.14
1318174896,(주)부일테크,2017,성숙기,0,25.66,8.0,7.48,54.36,0.56,19.74
1318174896,(주)부일테크,2018,도입기,0,18.76,83.8,23.57,53.3,0.52,20.1
1318174896,(주)부일테크,2019,성숙기,0,0.0,1.7,51.56,54.68,5.43,35.36
1318177535,금강철강주식회사,2015,조정기,0,49.15,36.0,0.0,58.96,0.07,31.68
1318177535,금강철강주식회사,2016,성장기,0,27.39,0.0,12.18,59.33,0.03,24.1
1318177535,금강철강주식회사,2017,조정기,0,25.66,41.2,7.48,53.06,0.01,20.64
1318177535,금강철강주식회사,2018,도입기,0,18.76,83.8,23.57,53.34,0.04,20.14
1318177535,금강철강주식회사,2019,성장기,0,0.0,0.0,51.56,53.87,0.02,31.9
1318177535,금강철강주식회사,2020,도입기,0,100.0,81.8,41.3,52.16,0.07,15.22
1318177535,금강철강주식회사,2021,성장기,0,52.6,0.0,61.29,61.42,0.05,30.7
1318177535,금강철강주식회사,2022,성장기,0,24.16,7.8,95.83,53.14,0.03,27.86
1318177535,금강철강주식회사,2023,성장기,0,14.88,18.2,98.09,51.83,0.46,42.45
1318177535,금강철강주식회사,2024,도입기,0,30.99,97.3,100.0,48.01,4.65,57.42
1318182682,(주)유니코하이테크,2017,쇠퇴기,0,25.66,100.0,7.48,54.36,0.13,20.66
1318182682,(주)유니코하이테크,2018,도입기,0,18.76,83.8,23.57,53.3,1.81,21.56
1318182682,(주)유니코하이테크,2019,도입기,0,0.0,77.1,51.56,55.09,13.51,40.11
1318182682,(주)유니코하이테크,2020,도입기,0,100.0,81.8,41.3,58.13,1.76,4.65
1318182682,(주)유니코하이테크,2021,도입기,0,52.6,74.5,61.29,61.09,2.19,31.03
1318182682,(주)유니코하이테크,2022,성숙기,0,24.16,0.0,95.83,48.91,64.2,74.06
1318182682,(주)유니코하이테크,2023,도입기,1,14.88,82.2,98.09,47.85,11.51,8.87
1318185864,(주)선경테크,2015,성숙기,0,49.15,10.5,0.0,55.31,0.06,31.67
1318185864,(주)선경테크,2016,성숙기,0,27.39,5.4,12.18,63.56,0.01,24.09
1318185864,(주)선경테크,2017,성숙기,0,25.66,8.0,7.48,55.79,0.0,20.65
1318185864,(주)선경테크,2018,성숙기,0,18.76,4.0,23.57,54.48,0.02,20.14
1318185864,(주)선경테크,2019,조정기,0,0.0,33.1,51.56,50.84,0.01,31.91
1318185864,(주)선경테크,2020,조정기,0,100.0,34.6,41.3,57.63,0.04,15.2
1318185864,(주)선경테크,2021,성숙기,0,52.6,2.8,61.29,67.46,0.4,30.97
1318185864,(주)선경테크,2022,성숙기,0,24.16,0.0,95.83,51.36,2.6,29.5
1318185864,(주)선경테크,2023,도입기,0,14.88,82.2,98.09,49.99,64.85,80.95
1318185864,(주)선경테크,2024,도입기,0,30.99,97.3,100.0,45.87,0.39,16.16
1318192652,(주)케이씨텍,2015,성장기,0,49.15,0.0,0.0,55.31,0.03,31.65
1318192652,(주)케이씨텍,2016,성숙기,0,27.39,5.4,12.18,60.7,0.03,24.14
1318192652,(주)케이씨텍,2017,조정기,0,25.66,41.2,7.48,54.36,0.11,20.72
1318192652,(주)케이씨텍,2018,조정기,0,18.76,46.2,23.57,50.14,0.06,20.08
1318192652,(주)케이씨텍,2019,조정기,0,0.0,33.1,51.56,52.4,0.05,31.91
1318192652,(주)케이씨텍,2020,성장기,0,100.0,0.0,41.3,59.05,0.11,15.22
1318192652,(주)케이씨텍,2021,성장기,0,52.6,0.0,61.29,66.53,3.52,33.15
1318192652,(주)케이씨텍,2022,성장기,0,24.16,7.8,95.83,52.13,0.7,25.53
1318192652,(주)케이씨텍,2023,성숙기,0,14.88,0.0,98.09,50.88,10.94,48.56
1318192652,(주)케이씨텍,2024,성숙기,0,30.99,0.0,100.0,46.93,11.48,55.02
1318193267,(주)화진금속,2017,성숙기,0,25.66,8.0,7.48,54.36,0.02,20.66
1318193267,(주)화진금속,2018,조정기,0,18.76,46.2,23.57,52.39,0.02,20.12
1318193267,(주)화진금속,2019,성숙기,0,0.0,1.7,51.56,57.17,0.02,31.92
1318193267,(주)화진금속,2020,성장기,0,100.0,0.0,41.3,62.89,0.03,15.18
1318193267,(주)화진금속,2021,성숙기,0,52.6,2.8,61.29,66.31,0.03,30.72
1318193267,(주)화진금속,2022,성숙기,0,24.16,0.0,95.83,52.89,0.07,27.9
1318193267,(주)화진금속,2023,성숙기,0,14.88,0.0,98.09,51.57,0.02,42.15
1318193267,(주)화진금속,2024,성숙기,0,30.99,0.0,100.0,47.46,0.04,55.04
1318197619,(주)대산화스너,2015,성장기,0,49.15,0.0,0.0,59.23,0.06,31.64
1318197619,(주)대산화스너,2016,성숙기,0,27.39,5.4,12.18,61.78,0.02,24.1
1318197619,(주)대산화스너,2017,성장기,0,25.66,0.0,7.48,54.43,0.07,20.7
1318197619,(주)대산화스너,2018,성숙기,0,18.76,4.0,23.57,52.54,0.05,20.1
1318197619,(주)대산화스너,2019,성장기,0,0.0,0.0,51.56,56.97,0.02,31.9
1318197619,(주)대산화스너,2020,성장기,0,100.0,0.0,41.3,62.38,0.43,15.53
1318197619,(주)대산화스너,2021,성장기,0,52.6,0.0,61.29,63.05,0.12,30.49
1318197619,(주)대산화스너,2022,성숙기,0,24.16,0.0,95.83,51.07,0.06,27.82
1318197619,(주)대산화스너,2023,성숙기,0,14.88,0.0,98.09,49.73,0.08,42.2
1318197619,(주)대산화스너,2024,성숙기,0,30.99,0.0,100.0,46.2,2.05,56.16
1318600157,(주)대산테크,2018,성장기,0,18.76,0.0,23.57,53.3,0.1,20.13
1318600157,(주)대산테크,2019,성숙기,0,0.0,1.7,51.56,55.09,0.18,31.97
1318600157,(주)대산테크,2020,도입기,0,100.0,81.8,41.3,60.49,0.88,15.79
1318600157,(주)대산테크,2021,성장기,0,52.6,0.0,61.29,69.25,0.73,30.61
1318600157,(주)대산테크,2022,도입기,0,24.16,84.2,95.83,52.28,12.67,36.75
1318600157,(주)대산테크,2023,쇠퇴기,0,14.88,100.0,98.09,51.14,18.98,46.02
1318601928,대안스틸(주),2016,성장기,0,27.39,0.0,12.18,60.7,0.14,24.14
1318601928,대안스틸(주),2017,성장기,0,25.66,0.0,7.48,54.36,0.01,20.55
1318601928,대안스틸(주),2018,성장기,0,18.76,0.0,23.57,53.3,0.41,20.46
1318601928,대안스틸(주),2019,성숙기,0,0.0,1.7,51.56,68.35,1.71,32.83
1318601928,대안스틸(주),2020,도입기,0,100.0,81.8,41.3,71.67,1.44,14.91
1318601928,대안스틸(주),2021,도입기,1,52.6,74.5,61.29,72.06,71.97,81.1
1318605564,(주)세고스,2015,성장기,0,49.15,0.0,0.0,58.85,0.16,31.6
1318605564,(주)세고스,2016,성장기,0,27.39,0.0,12.18,58.11,2.82,26.28
1318605564,(주)세고스,2017,도입기,0,25.66,72.9,7.48,50.15,0.95,19.06
1318605564,(주)세고스,2018,도입기,0,18.76,83.8,23.57,50.66,0.12,19.44
1318605564,(주)세고스,2019,성장기,0,0.0,0.0,51.56,56.07,0.53,32.2
1318605564,(주)세고스,2020,성장기,0,100.0,0.0,41.3,57.81,0.45,15.1
1318605564,(주)세고스,2021,성장기,0,52.6,0.0,61.29,59.56,0.23,30.56
1318605564,(주)세고스,2022,성장기,0,24.16,7.8,95.83,51.4,8.23,33.84
1318605564,(주)세고스,2023,성숙기,1,14.88,0.0,98.09,50.1,24.56,52.3
1318607747,(주)하나건드릴,2015,성장기,0,49.15,0.0,0.0,55.31,0.12,31.65
1318607747,(주)하나건드릴,2016,쇠퇴기,0,27.39,100.0,12.18,60.7,4.56,27.72
1318607747,(주)하나건드릴,2017,조정기,1,25.66,41.2,7.48,54.36,81.92,87.17
1318607975,(주)평산기공,2022,성장기,0,24.16,7.8,95.83,51.96,0.19,27.87
1318607975,(주)평산기공,2023,도입기,0,14.88,82.2,98.09,50.64,3.71,44.37
1318607975,(주)평산기공,2024,도입기,1,30.99,97.3,100.0,46.74,17.11,62.61
1318612099,주식회사제넨텍,2019,성장기,0,0.0,0.0,51.56,55.09,0.04,31.91
1318612099,주식회사제넨텍,2020,성장기,0,100.0,0.0,41.3,60.49,0.12,15.23
1318612099,주식회사제넨텍,2021,성장기,0,52.6,0.0,61.29,65.04,0.09,30.7
1318612099,주식회사제넨텍,2022,성숙기,0,24.16,0.0,95.83,53.7,0.09,27.87
1318612099,주식회사제넨텍,2023,성숙기,0,14.88,0.0,98.09,52.46,0.02,42.14
1318612099,주식회사제넨텍,2024,성숙기,0,30.99,0.0,100.0,48.95,0.01,55.02
1318612333,(주)성보엔지니어링,2015,쇠퇴기,0,49.15,100.0,0.0,56.69,2.26,32.91
1318613254,(주)세진하이텍,2015,도입기,0,49.15,56.6,0.0,55.31,0.25,31.76
1318613254,(주)세진하이텍,2016,도입기,0,27.39,65.5,12.18,60.7,3.1,26.44
1318613254,(주)세진하이텍,2017,쇠퇴기,0,25.66,100.0,7.48,60.81,12.7,28.92
1318613254,(주)세진하이텍,2018,쇠퇴기,1,18.76,100.0,23.57,58.49,56.25,57.58
1318614175,주식회사에스제이,2015,도입기,0,49.15,56.6,0.0,55.31,0.0,31.6
1318614175,주식회사에스제이,2016,성숙기,0,27.39,5.4,12.18,60.7,0.04,24.17
1318614175,주식회사에스제이,2017,도입기,0,25.66,72.9,7.48,59.84,0.04,20.66
1318614175,주식회사에스제이,2018,성장기,0,18.76,0.0,23.57,58.7,0.07,20.14
1318614175,주식회사에스제이,2019,조정기,0,0.0,33.1,51.56,59.53,0.02,31.88
1318614175,주식회사에스제이,2020,성장기,0,100.0,0.0,41.3,68.52,0.03,15.18
1318614175,주식회사에스제이,2021,성장기,0,52.6,0.0,61.29,71.61,0.01,30.7
1318614175,주식회사에스제이,2022,성장기,0,24.16,7.8,95.83,52.17,0.03,27.89
1318614175,주식회사에스제이,2023,도입기,0,14.88,82.2,98.09,50.81,0.07,42.2
1318614175,주식회사에스제이,2024,조정기,0,30.99,47.2,100.0,46.42,0.02,55.0
1318617037,주식회사대성엔텍,2015,성숙기,0,49.15,10.5,0.0,52.12,0.59,31.8
1318617037,주식회사대성엔텍,2016,성숙기,0,27.39,5.4,12.18,57.63,7.25,29.51
1318617037,주식회사대성엔텍,2017,조정기,0,25.66,41.2,7.48,51.12,0.37,14.77
1318617037,주식회사대성엔텍,2018,조정기,0,18.76,46.2,23.57,52.79,1.59,21.16
1318617037,주식회사대성엔텍,2019,조정기,0,0.0,33.1,51.56,60.31,4.27,33.79
1318619414,(주)시스템산업,2020,도입기,0,100.0,81.8,41.3,60.49,0.07,15.17
1318619414,(주)시스템산업,2021,도입기,0,52.6,74.5,61.29,65.04,3.08,32.86
1318619414,(주)시스템산업,2022,도입기,0,24.16,84.2,95.83,51.96,7.41,30.9
1318619414,(주)시스템산업,2023,도입기,0,14.88,82.2,98.09,50.07,12.5,45.3
1318619414,(주)시스템산업,2024,도입기,0,30.99,97.3,100.0,46.53,54.41,78.72
1318621185,(주)영지테크,2017,성숙기,0,25.66,8.0,7.48,54.36,0.06,20.66
1318621185,(주)영지테크,2018,조정기,0,18.76,46.2,23.57,53.3,0.02,20.08
1318621185,(주)영지테크,2019,조정기,0,0.0,33.1,51.56,55.09,0.0,31.9
1318621185,(주)영지테크,2020,조정기,0,100.0,34.6,41.3,69.91,0.09,15.25
1318621185,(주)영지테크,2021,성숙기,0,52.6,2.8,61.29,61.25,0.0,30.65
1318621185,(주)영지테크,2022,성숙기,0,24.16,0.0,95.83,46.93,0.01,27.88
1318627457,(주)신광,2017,성장기,0,25.66,0.0,7.48,54.36,0.05,20.66
1318627457,(주)신광,2018,성장기,0,18.76,0.0,23.57,53.3,0.04,20.11
1318627457,(주)신광,2019,성장기,0,0.0,0.0,51.56,55.09,17.26,44.01
1318627457,(주)신광,2024,성장기,0,30.99,28.7,100.0,46.35,0.06,55.03
1318628801,주식회사엔솔,2022,도입기,0,24.16,84.2,95.83,51.96,0.38,27.87
1318628801,주식회사엔솔,2023,조정기,0,14.88,47.7,98.09,50.64,7.87,46.85
1318628801,주식회사엔솔,2024,도입기,1,30.99,97.3,100.0,46.74,50.39,79.2
1318637090,(주)우진엠엔디,2015,성장기,0,49.15,0.0,0.0,55.31,0.05,31.65
1318637090,(주)우진엠엔디,2016,도입기,0,27.39,65.5,12.18,60.7,0.32,24.35
1318637090,(주)우진엠엔디,2017,성장기,1,25.66,0.0,7.48,54.36,73.74,83.76
1318638070,에스알테크주식회사,2021,성숙기,0,52.6,2.8,61.29,65.04,0.02,30.72
1318638070,에스알테크주식회사,2022,성숙기,0,24.16,0.0,95.83,51.96,0.0,27.86
1318638070,에스알테크주식회사,2023,성숙기,0,14.88,0.0,98.09,50.64,0.06,42.22
1318638070,에스알테크주식회사,2024,성숙기,0,30.99,0.0,100.0,47.06,0.01,55.0
1318653708,주식회사승일메탈,2015,성장기,0,49.15,0.0,0.0,55.31,12.57,40.5
1318653708,주식회사승일메탈,2016,쇠퇴기,1,27.39,100.0,12.18,60.7,100.0,94.45
1318654876,(주)삼원열처리,2018,성장기,0,18.76,0.0,23.57,53.3,0.09,20.13
1318654876,(주)삼원열처리,2019,조정기,0,0.0,33.1,51.56,55.09,1.06,32.6
1318654876,(주)삼원열처리,2020,성숙기,0,100.0,5.3,41.3,60.49,3.18,17.02
1318654876,(주)삼원열처리,2021,성숙기,0,52.6,2.8,61.29,61.33,0.08,28.52
1318654876,(주)삼원열처리,2022,성숙기,0,24.16,0.0,95.83,51.89,1.69,29.07
1318654876,(주)삼원열처리,2023,성장기,0,14.88,18.2,98.09,50.41,0.82,41.63
1318654876,(주)삼원열처리,2024,성장기,0,30.99,28.7,100.0,46.46,0.78,54.98
1318660441,주식회사에스에이치솔텍,2021,성장기,0,52.6,0.0,61.29,65.04,0.15,30.72
1318660441,주식회사에스에이치솔텍,2022,성숙기,0,24.16,0.0,95.83,51.96,2.15,29.36
1318660441,주식회사에스에이치솔텍,2023,조정기,1,14.88,47.7,98.09,50.64,58.87,77.51
1318669122,대주지앤아이(주),2015,도입기,0,49.15,56.6,0.0,55.31,0.02,31.65
1318669122,대주지앤아이(주),2016,도입기,0,27.39,65.5,12.18,60.7,0.04,24.15
1318669122,대주지앤아이(주),2017,도입기,0,25.66,72.9,7.48,54.36,2.64,22.89
1318669122,대주지앤아이(주),2018,도입기,0,18.76,83.8,23.57,53.72,16.85,32.3
1318669122,대주지앤아이(주),2019,조정기,1,0.0,33.1,51.56,61.16,66.52,66.62
1328106708,(주)원일산업,2015,도입기,0,49.15,56.6,0.0,60.24,1.65,28.41
1328106708,(주)원일산업,2016,성숙기,0,27.39,5.4,12.18,64.27,0.15,22.87
