사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1078650450,(주)케이비에이치,2017,도입기,0,5.32,45.6,11.43,40.27,72.27,91.95
1078650450,(주)케이비에이치,2018,도입기,0,15.77,55.9,36.52,50.25,95.99,62.46
1078650450,(주)케이비에이치,2019,도입기,0,27.54,68.4,88.17,,55.57,27.28
1078650450,(주)케이비에이치,2020,조정기,0,100.0,39.1,55.89,55.02,84.28,65.77
1078650450,(주)케이비에이치,2021,조정기,0,91.84,48.0,48.92,44.26,10.36,5.74
1078650450,(주)케이비에이치,2023,조정기,0,25.47,35.2,37.45,43.87,74.62,48.97
1078650450,(주)케이비에이치,2024,쇠퇴기,0,83.61,70.9,39.08,36.68,82.86,56.95
1078657088,동도디앤씨(주),2015,쇠퇴기,0,21.97,100.0,100.0,30.19,6.94,41.65
1078657088,동도디앤씨(주),2016,성숙기,0,0.0,10.9,0.0,51.61,0.98,46.36
1078657088,동도디앤씨(주),2017,조정기,0,5.32,50.1,11.43,42.82,6.34,55.41
1078657088,동도디앤씨(주),2018,쇠퇴기,0,15.77,100.0,36.52,44.79,0.94,46.1
1078657088,동도디앤씨(주),2019,성숙기,0,27.54,4.4,88.17,55.54,11.59,57.88
1078657088,동도디앤씨(주),2020,성숙기,0,100.0,0.9,55.89,57.97,0.93,43.1
1078657088,동도디앤씨(주),2021,성숙기,0,91.84,5.4,48.92,46.95,0.6,48.71
1078657088,동도디앤씨(주),2022,도입기,0,24.14,99.8,35.21,35.22,2.94,54.74
1078657088,동도디앤씨(주),2023,성숙기,0,25.47,0.0,37.45,46.31,5.35,50.48
1078658995,재영텀불러주식회사,2015,쇠퇴기,0,21.97,100.0,100.0,46.64,94.63,62.66
1078658995,재영텀불러주식회사,2016,쇠퇴기,0,0.0,100.0,0.0,60.25,73.1,37.39
1078658995,재영텀불러주식회사,2017,쇠퇴기,0,5.32,100.0,11.43,54.66,79.37,55.73
1078658995,재영텀불러주식회사,2018,쇠퇴기,0,15.77,100.0,36.52,57.3,79.94,49.26
1078658995,재영텀불러주식회사,2019,쇠퇴기,0,27.54,100.0,88.17,67.13,91.38,58.87
1078658995,재영텀불러주식회사,2020,조정기,0,100.0,39.1,55.89,59.9,76.95,40.25
1078658995,재영텀불러주식회사,2021,조정기,1,91.84,48.0,48.92,48.35,75.03,47.42
1078660924,(주)비시엔,2015,쇠퇴기,1,21.97,100.0,100.0,50.38,74.48,49.42
1078676182,엔씨씨건설주식회사,2022,쇠퇴기,0,24.14,100.0,35.21,32.61,5.92,53.4
1078676182,엔씨씨건설주식회사,2023,도입기,0,25.47,100.0,37.45,44.44,22.03,59.07
1078676182,엔씨씨건설주식회사,2024,도입기,0,83.61,100.0,39.08,35.29,34.3,58.95
1078676260,기능대비티엘(주),2015,쇠퇴기,0,21.97,100.0,100.0,47.37,55.93,52.04
1078676260,기능대비티엘(주),2016,쇠퇴기,0,0.0,100.0,0.0,50.4,55.55,49.81
1078676260,기능대비티엘(주),2017,쇠퇴기,0,5.32,100.0,11.43,41.18,77.27,64.94
1078676260,기능대비티엘(주),2018,쇠퇴기,0,15.77,100.0,36.52,47.34,77.58,49.12
1078676260,기능대비티엘(주),2019,쇠퇴기,0,27.54,100.0,88.17,60.61,63.01,42.96
1078676260,기능대비티엘(주),2020,조정기,0,100.0,39.1,55.89,54.6,50.25,41.45
1078676260,기능대비티엘(주),2021,조정기,0,91.84,48.0,48.92,44.51,45.31,45.81
1078676260,기능대비티엘(주),2022,조정기,0,24.14,49.6,35.21,32.52,60.29,61.81
1078678216,일산에듀피아(주),2015,조정기,0,21.97,57.8,100.0,49.58,55.24,51.37
1078678216,일산에듀피아(주),2016,조정기,0,0.0,42.8,0.0,50.52,54.33,49.5
1078678216,일산에듀피아(주),2017,조정기,0,5.32,50.1,11.43,41.36,61.3,56.2
1078678216,일산에듀피아(주),2018,쇠퇴기,0,15.77,100.0,36.52,47.27,58.42,47.35
1078678216,일산에듀피아(주),2019,쇠퇴기,0,27.54,100.0,88.17,60.6,62.41,54.17
1078678216,일산에듀피아(주),2020,조정기,0,100.0,39.1,55.89,54.45,61.75,48.54
1078678216,일산에듀피아(주),2021,조정기,0,91.84,48.0,48.92,44.32,56.53,45.59
1078678216,일산에듀피아(주),2022,조정기,0,24.14,49.6,35.21,32.44,60.72,55.7
1078679855,(주)부강티엔씨,2016,조정기,0,0.0,42.8,0.0,49.75,6.5,49.87
1078679855,(주)부강티엔씨,2017,쇠퇴기,0,5.32,100.0,11.43,40.27,3.63,50.51
1078679855,(주)부강티엔씨,2018,조정기,0,15.77,53.7,36.52,46.18,1.68,48.08
1078679855,(주)부강티엔씨,2019,성숙기,0,27.54,4.4,88.17,58.12,2.12,51.64
1078679855,(주)부강티엔씨,2020,성숙기,0,100.0,0.9,55.89,53.71,0.25,48.31
1078679855,(주)부강티엔씨,2021,성숙기,0,91.84,5.4,48.92,44.03,0.21,48.88
1078679855,(주)부강티엔씨,2022,성숙기,0,24.14,0.0,35.21,32.79,0.24,53.44
1078679855,(주)부강티엔씨,2023,성숙기,0,25.47,0.0,37.45,44.67,0.21,48.94
1078679855,(주)부강티엔씨,2024,성숙기,0,83.61,0.0,39.08,36.18,0.24,51.15
1078680935,푸른배움터주식회사,2015,조정기,0,21.97,57.8,100.0,48.95,59.97,45.36
1078680935,푸른배움터주식회사,2016,조정기,0,0.0,42.8,0.0,51.46,62.13,51.32
1078680935,푸른배움터주식회사,2017,조정기,0,5.32,50.1,11.43,42.34,64.85,53.65
1078680935,푸른배움터주식회사,2018,조정기,0,15.77,53.7,36.52,48.26,60.81,46.68
1078680935,푸른배움터주식회사,2019,조정기,0,27.54,49.6,88.17,60.93,61.87,52.4
1078680935,푸른배움터주식회사,2020,조정기,0,100.0,39.1,55.89,54.76,61.42,48.66
1078680935,푸른배움터주식회사,2021,조정기,0,91.84,48.0,48.92,44.04,57.26,46.2
1078680935,푸른배움터주식회사,2022,조정기,0,24.14,49.6,35.21,32.26,55.0,52.06
1078680935,푸른배움터주식회사,2023,조정기,0,25.47,35.2,37.45,44.15,42.04,41.16
1078683174,육군용인관사비티엘(주),2015,쇠퇴기,0,21.97,100.0,100.0,50.62,79.23,59.92
1078683174,육군용인관사비티엘(주),2016,쇠퇴기,1,0.0,100.0,0.0,47.47,80.22,50.68
1078691048,(주)더함메이드,2018,도입기,0,15.77,55.9,36.52,46.18,5.46,49.15
1078691048,(주)더함메이드,2019,도입기,0,27.54,68.4,88.17,60.47,81.49,97.85
1078691048,(주)더함메이드,2020,도입기,0,100.0,87.9,55.89,55.53,98.65,58.81
1078692673,참사람주식회사,2015,성숙기,0,21.97,17.5,100.0,48.7,74.83,51.4
1078692673,참사람주식회사,2016,성숙기,1,0.0,10.9,0.0,49.83,74.58,49.94
1078693987,(주)피앤케이파워시스,2021,성장기,0,91.84,0.0,48.92,45.92,4.33,49.56
1078693987,(주)피앤케이파워시스,2022,성숙기,0,24.14,0.0,35.21,32.61,0.12,51.04
1078693987,(주)피앤케이파워시스,2023,도입기,0,25.47,100.0,37.45,44.44,0.37,49.11
1078693987,(주)피앤케이파워시스,2024,조정기,0,83.61,27.3,39.08,34.97,3.81,53.27
1078722043,주식회사하우시스이엔지,2015,성숙기,0,21.97,17.5,100.0,50.38,4.42,51.97
1078722043,주식회사하우시스이엔지,2016,조정기,0,0.0,42.8,0.0,49.75,4.13,49.72
1078722043,주식회사하우시스이엔지,2017,성숙기,0,5.32,14.3,11.43,40.27,0.39,50.0
1078748456,주식회사도도하우징,2021,성숙기,0,91.84,5.4,48.92,45.92,5.22,49.56
1078748456,주식회사도도하우징,2022,도입기,0,24.14,99.8,35.21,32.61,56.08,82.15
1078748456,주식회사도도하우징,2023,성숙기,0,25.47,0.0,37.45,44.44,58.07,50.51
1078758987,(주)서원토건,2019,성숙기,0,27.54,4.4,88.17,60.47,4.35,51.39
1078758987,(주)서원토건,2020,성숙기,0,100.0,0.9,55.89,55.53,0.4,47.08
1078758987,(주)서원토건,2021,성숙기,0,91.84,5.4,48.92,45.92,0.87,49.17
1078758987,(주)서원토건,2022,성장기,0,24.14,4.4,35.21,34.56,1.37,53.71
1078758987,(주)서원토건,2023,도입기,0,25.47,100.0,37.45,45.88,7.55,52.82
1078758987,(주)서원토건,2024,조정기,0,83.61,27.3,39.08,38.07,14.18,55.31
1078775249,중원아이엔씨(주),2017,도입기,0,5.32,45.6,11.43,40.27,4.32,52.23
1078775249,중원아이엔씨(주),2018,조정기,0,15.77,53.7,36.52,46.18,43.11,71.28
1078775249,중원아이엔씨(주),2019,성숙기,0,27.54,4.4,88.17,60.47,19.27,37.07
1078775249,중원아이엔씨(주),2020,도입기,0,100.0,87.9,55.89,46.7,28.29,54.55
1078775249,중원아이엔씨(주),2021,조정기,0,91.84,48.0,48.92,46.73,19.86,43.89
1078775249,중원아이엔씨(주),2022,성숙기,0,24.14,0.0,35.21,37.52,11.67,48.76
1078775249,중원아이엔씨(주),2023,쇠퇴기,0,25.47,73.7,37.45,47.99,37.32,65.07
1078775249,중원아이엔씨(주),2024,도입기,0,83.61,100.0,39.08,40.46,28.07,45.74
1078821186,주식회사라도,2016,도입기,0,0.0,43.5,0.0,49.75,16.98,49.87
1078821186,주식회사라도,2017,쇠퇴기,0,5.32,100.0,11.43,,27.09,58.18
1078821186,주식회사라도,2018,성장기,0,15.77,0.0,36.52,46.18,24.91,47.87
1078821186,주식회사라도,2019,성숙기,0,27.54,4.4,88.17,60.47,70.5,79.38
1078821186,주식회사라도,2020,조정기,0,100.0,39.1,55.89,63.11,55.74,40.23
1078822924,동익엠제이와이피에프브이주식회사,2015,조정기,0,21.97,57.8,100.0,,14.71,53.99
1078822924,동익엠제이와이피에프브이주식회사,2016,조정기,0,0.0,42.8,0.0,49.75,1.46,42.06
1078822924,동익엠제이와이피에프브이주식회사,2017,조정기,0,5.32,50.1,11.43,40.27,6.77,55.38
1078822924,동익엠제이와이피에프브이주식회사,2018,쇠퇴기,0,15.77,100.0,36.52,44.1,61.09,80.11
1078838464,주식회사케이에이치컴퍼니,2017,도입기,0,5.32,45.6,11.43,40.27,10.98,52.23
1078838464,주식회사케이에이치컴퍼니,2018,쇠퇴기,0,15.77,100.0,36.52,46.18,93.11,95.94
1078838464,주식회사케이에이치컴퍼니,2020,도입기,1,100.0,87.9,55.89,55.53,96.75,48.75
1088114068,(주)대인정보통신,2019,성숙기,0,27.54,4.4,88.17,60.47,4.4,51.39
1088114068,(주)대인정보통신,2020,조정기,0,100.0,39.1,55.89,55.53,0.41,47.05
1088114068,(주)대인정보통신,2023,성숙기,0,25.47,0.0,37.45,44.44,1.92,48.97
1088114068,(주)대인정보통신,2024,성숙기,0,83.61,0.0,39.08,33.0,3.4,52.07
1088138925,지엘건설(주),2015,조정기,0,21.97,57.8,100.0,32.99,45.93,77.39
1088138925,지엘건설(주),2016,조정기,0,0.0,42.8,0.0,47.04,0.3,22.96
1088138925,지엘건설(주),2017,조정기,0,5.32,50.1,11.43,36.85,40.47,76.06
1088138925,지엘건설(주),2018,쇠퇴기,0,15.77,100.0,36.52,42.31,48.19,53.46
1088138925,지엘건설(주),2019,쇠퇴기,0,27.54,100.0,88.17,60.77,7.58,26.86
1088138925,지엘건설(주),2020,쇠퇴기,0,100.0,100.0,55.89,54.99,41.44,69.16
1088138925,지엘건설(주),2021,쇠퇴기,0,91.84,100.0,48.92,40.8,45.79,51.22
1088138925,지엘건설(주),2022,쇠퇴기,0,24.14,100.0,35.21,28.46,45.79,53.36
1088138925,지엘건설(주),2023,도입기,0,25.47,100.0,37.45,41.32,75.8,68.0
1088138925,지엘건설(주),2024,도입기,0,83.61,100.0,39.08,32.39,86.29,58.35
1088139676,남웅건설(주),2015,조정기,0,21.97,57.8,100.0,52.01,7.42,55.99
1088139676,남웅건설(주),2016,조정기,0,0.0,42.8,0.0,45.54,1.6,46.45
1088139676,남웅건설(주),2017,조정기,0,5.32,50.1,11.43,35.32,0.23,51.42
1088139676,남웅건설(주),2018,성숙기,0,15.77,16.0,36.52,42.12,1.7,50.03
1088139676,남웅건설(주),2019,성숙기,0,27.54,4.4,88.17,59.3,0.29,50.52
1088139676,남웅건설(주),2020,성장기,0,100.0,0.0,55.89,55.22,0.11,49.31
1088139676,남웅건설(주),2021,도입기,0,91.84,83.9,48.92,45.68,24.38,62.94
1088139676,남웅건설(주),2022,쇠퇴기,0,24.14,100.0,35.21,30.58,33.67,58.64
1088139676,남웅건설(주),2023,성숙기,0,25.47,0.0,37.45,42.8,1.57,29.06
1088139676,남웅건설(주),2024,성숙기,0,83.61,0.0,39.08,31.91,0.09,50.22
1088147439,아이씨엠(주),2016,성장기,0,0.0,0.0,0.0,49.75,7.98,49.87
1088147439,아이씨엠(주),2017,도입기,0,5.32,45.6,11.43,40.27,27.98,64.08
1088147439,아이씨엠(주),2018,도입기,1,15.77,55.9,36.52,46.18,82.23,80.01
1088153019,은산이앤씨주식회사,2015,성숙기,0,21.97,17.5,100.0,48.85,13.27,59.28
1088153019,은산이앤씨주식회사,2016,조정기,0,0.0,42.8,0.0,48.98,47.22,70.03
1088153019,은산이앤씨주식회사,2017,조정기,0,5.32,50.1,11.43,,10.55,30.33
1088153019,은산이앤씨주식회사,2018,조정기,0,15.77,53.7,36.52,43.0,0.32,43.34
1088153019,은산이앤씨주식회사,2019,조정기,0,27.54,49.6,88.17,53.54,1.65,52.18
1088153019,은산이앤씨주식회사,2020,성숙기,0,100.0,0.9,55.89,50.53,4.52,51.09
1088153019,은산이앤씨주식회사,2021,쇠퇴기,0,91.84,100.0,48.92,40.81,5.39,49.39
1088153019,은산이앤씨주식회사,2022,성숙기,0,24.14,0.0,35.21,31.7,36.85,71.18
1088153019,은산이앤씨주식회사,2023,쇠퇴기,0,25.47,73.7,37.45,44.26,16.68,36.54
1088153019,은산이앤씨주식회사,2024,조정기,1,83.61,27.3,39.08,35.4,50.33,72.17
1088160510,동인종합건설주식회사,2018,성장기,0,15.77,0.0,36.52,46.18,4.16,49.15
1088160510,동인종합건설주식회사,2019,성숙기,0,27.54,4.4,88.17,60.47,0.22,48.99
1088160510,동인종합건설주식회사,2020,조정기,0,100.0,39.1,55.89,55.53,3.85,51.54
1088160510,동인종합건설주식회사,2021,성장기,0,91.84,0.0,48.92,38.79,0.14,46.74
1088160510,동인종합건설주식회사,2022,성숙기,0,24.14,0.0,35.21,29.48,0.06,53.38
1088160510,동인종합건설주식회사,2023,성장기,0,25.47,8.5,37.45,40.48,0.6,49.29
1088160510,동인종합건설주식회사,2024,조정기,0,83.61,27.3,39.08,30.43,0.24,50.91
1088160752,보람종합건설(주),2016,쇠퇴기,0,0.0,100.0,0.0,49.75,13.43,49.87
1088160752,보람종합건설(주),2017,성숙기,0,5.32,14.3,11.43,40.27,74.95,88.7
1088160752,보람종합건설(주),2018,성숙기,0,15.77,16.0,36.52,46.18,22.59,19.13
1088160752,보람종합건설(주),2019,성숙기,0,27.54,4.4,88.17,53.5,33.92,58.43
1088160752,보람종합건설(주),2020,성숙기,0,100.0,0.9,55.89,51.75,0.58,29.65
1088161746,한국공조에스,2019,성숙기,0,27.54,4.4,88.17,60.47,4.31,51.39
1088161746,한국공조에스,2020,성숙기,0,100.0,0.9,55.89,55.53,0.19,46.98
1088161746,한국공조에스,2021,성숙기,0,91.84,5.4,48.92,45.92,0.21,48.92
1088161746,한국공조에스,2022,성숙기,0,24.14,0.0,35.21,33.44,3.14,55.08
1088161746,한국공조에스,2023,조정기,0,25.47,35.2,37.45,45.36,0.02,47.02
1088161746,한국공조에스,2024,성숙기,0,83.61,0.0,39.08,36.85,3.04,53.0
1088164573,에스에이치씨앤디주식회사,2020,성숙기,0,100.0,0.9,55.89,55.53,3.03,48.75
1088164573,에스에이치씨앤디주식회사,2021,성장기,0,91.84,0.0,48.92,45.92,0.08,47.18
1088164573,에스에이치씨앤디주식회사,2022,조정기,0,24.14,49.6,35.21,32.61,0.23,53.5
1088164573,에스에이치씨앤디주식회사,2023,성숙기,0,25.47,0.0,37.45,44.7,0.34,49.03
1088164573,에스에이치씨앤디주식회사,2024,쇠퇴기,0,83.61,70.9,39.08,35.94,2.4,52.41
1088165140,샘코씨앤디주식회사,2019,조정기,0,27.54,49.6,88.17,60.47,0.4,51.39
1088165140,샘코씨앤디주식회사,2020,조정기,0,100.0,39.1,55.89,55.53,32.64,68.28
1088165140,샘코씨앤디주식회사,2021,쇠퇴기,0,91.84,100.0,48.92,46.58,41.43,53.83
1088165140,샘코씨앤디주식회사,2022,쇠퇴기,0,24.14,100.0,35.21,31.45,27.26,45.36
1088165140,샘코씨앤디주식회사,2023,쇠퇴기,1,25.47,73.7,37.45,43.35,49.27,62.88
1088165913,주식회사대한종건,2018,성숙기,0,15.77,16.0,36.52,46.18,4.69,49.15
1088165913,주식회사대한종건,2019,성장기,0,27.54,0.0,88.17,60.47,1.04,49.16
1088165913,주식회사대한종건,2020,성장기,0,100.0,0.0,55.89,55.53,1.1,49.45
1088165913,주식회사대한종건,2021,성장기,0,91.84,0.0,48.92,39.41,0.45,48.53
1088165913,주식회사대한종건,2022,성숙기,0,24.14,0.0,35.21,30.97,11.0,59.38
1088165913,주식회사대한종건,2023,쇠퇴기,0,25.47,73.7,37.45,42.46,54.92,76.5
1088166251,주식회사르가든(LEGARDEN),2015,쇠퇴기,0,21.97,100.0,100.0,50.38,4.76,51.97
1088166251,주식회사르가든(LEGARDEN),2016,성숙기,0,0.0,10.9,0.0,49.75,76.16,92.2
1088166251,주식회사르가든(LEGARDEN),2017,성숙기,0,5.32,14.3,11.43,40.27,10.02,12.75
1088166251,주식회사르가든(LEGARDEN),2018,성숙기,0,15.77,16.0,36.52,41.36,11.17,49.82
1088166251,주식회사르가든(LEGARDEN),2019,성숙기,0,27.54,4.4,88.17,58.65,1.55,45.55
1088166251,주식회사르가든(LEGARDEN),2020,쇠퇴기,0,100.0,100.0,55.89,48.52,59.13,83.08
1088166251,주식회사르가든(LEGARDEN),2021,조정기,0,91.84,48.0,48.92,,3.82,16.63
1088166251,주식회사르가든(LEGARDEN),2022,성장기,0,24.14,4.4,35.21,43.96,8.26,55.93
1088166251,주식회사르가든(LEGARDEN),2023,도입기,0,25.47,100.0,37.45,48.62,67.9,86.32
1088166251,주식회사르가든(LEGARDEN),2024,조정기,0,83.61,27.3,39.08,40.54,12.61,17.45
1088171680,위니드건설(주),2020,도입기,0,100.0,87.9,55.89,55.53,5.41,48.75
1088171680,위니드건설(주),2021,조정기,0,91.84,48.0,48.92,45.92,4.56,48.39
1088171680,위니드건설(주),2022,성숙기,0,24.14,0.0,35.21,32.61,3.52,52.83
1088171680,위니드건설(주),2023,조정기,0,25.47,35.2,37.45,44.72,31.11,66.23
1088178285,주식회사일오삼피엠씨,2016,도입기,0,0.0,43.5,0.0,49.75,10.95,49.87
1088178285,주식회사일오삼피엠씨,2017,성숙기,0,5.32,14.3,11.43,40.27,10.89,52.16
1088178285,주식회사일오삼피엠씨,2018,성숙기,0,15.77,16.0,36.52,46.18,79.24,88.09
1088181631,(주)케이엠개발,2020,도입기,0,100.0,87.9,55.89,55.53,3.44,48.75
1088181631,(주)케이엠개발,2021,성숙기,0,91.84,5.4,48.92,45.92,15.14,55.65
1088181631,(주)케이엠개발,2022,성숙기,0,24.14,0.0,35.21,32.61,7.46,49.07
1088198369,주식회사탑스페이스건설,2017,성장기,0,5.32,0.0,11.43,40.27,11.62,52.23
1088198369,주식회사탑스페이스건설,2018,쇠퇴기,0,15.77,100.0,36.52,46.18,5.22,45.51
1088198369,주식회사탑스페이스건설,2022,도입기,0,24.14,99.8,35.21,32.61,9.1,53.4
1088198369,주식회사탑스페이스건설,2023,도입기,0,25.47,100.0,37.45,35.52,79.7,93.19
1088198369,주식회사탑스페이스건설,2024,도입기,0,83.61,100.0,39.08,55.16,76.17,49.7
1088612371,(주)드림엔지니어링,2021,성장기,0,91.84,0.0,48.92,45.92,7.9,49.56
1088612371,(주)드림엔지니어링,2022,성숙기,0,24.14,0.0,35.21,32.61,9.53,54.33
1088612371,(주)드림엔지니어링,2023,도입기,0,25.47,100.0,37.45,44.44,17.3,53.87
1088612371,(주)드림엔지니어링,2024,성숙기,0,83.61,0.0,39.08,36.51,9.96,46.74
1088612798,주식회사트인시아,2020,도입기,0,100.0,87.9,55.89,55.53,11.4,48.75
1088612798,주식회사트인시아,2021,성장기,0,91.84,0.0,48.92,45.92,99.06,99.55
1088612798,주식회사트인시아,2022,도입기,1,24.14,99.8,35.21,32.61,97.7,52.51
1088801112,넥스트레인주식회사,2019,도입기,0,27.54,68.4,88.17,60.47,16.55,51.39
1088801112,넥스트레인주식회사,2020,도입기,0,100.0,87.9,55.89,55.53,74.75,83.32
1088801112,넥스트레인주식회사,2021,도입기,0,91.84,83.9,48.92,45.92,75.01,48.69
1088801112,넥스트레인주식회사,2022,도입기,0,24.14,99.8,35.21,32.51,81.46,56.95
1088801112,넥스트레인주식회사,2023,도입기,0,25.47,100.0,37.45,44.36,80.28,48.68
1088801112,넥스트레인주식회사,2024,도입기,0,83.61,100.0,39.08,35.27,80.27,51.89
1098113214,광덕개발주식회사,2015,성숙기,0,21.97,17.5,100.0,64.14,22.14,13.04
1098113214,광덕개발주식회사,2016,성숙기,0,0.0,10.9,0.0,74.51,9.77,42.61
1098113214,광덕개발주식회사,2017,성숙기,0,5.32,14.3,11.43,70.3,7.64,50.94
1098113214,광덕개발주식회사,2018,성숙기,0,15.77,16.0,36.52,72.88,4.71,47.5
1098113214,광덕개발주식회사,2019,성숙기,0,27.54,4.4,88.17,86.52,3.16,50.44
1098113214,광덕개발주식회사,2020,성숙기,0,100.0,0.9,55.89,81.06,9.25,52.96
1098124889,주식회사이피엘,2020,성장기,0,100.0,0.0,55.89,55.53,6.5,48.75
1098124889,주식회사이피엘,2021,성숙기,0,91.84,5.4,48.92,45.92,7.63,49.53
1098124889,주식회사이피엘,2022,성장기,0,24.14,4.4,35.21,32.61,35.1,68.93
1098139058,주식회사육천건설,2015,성장기,0,21.97,0.0,100.0,44.26,90.08,60.2
1098139058,주식회사육천건설,2016,성장기,0,0.0,0.0,0.0,50.29,55.66,29.73
1098139058,주식회사육천건설,2017,성장기,0,5.32,0.0,11.43,40.01,78.65,65.7
1098143173,에이스건설주식회사,2015,성숙기,0,21.97,17.5,100.0,56.08,5.14,26.72
1098143173,에이스건설주식회사,2016,성숙기,0,0.0,10.9,0.0,53.49,2.25,48.18
1098143173,에이스건설주식회사,2017,조정기,0,5.32,50.1,11.43,44.81,0.54,51.21
1098143173,에이스건설주식회사,2018,조정기,0,15.77,53.7,36.52,52.18,0.21,49.01
1098143173,에이스건설주식회사,2019,조정기,0,27.54,49.6,88.17,62.98,0.47,51.52
1098143173,에이스건설주식회사,2020,도입기,0,100.0,87.9,55.89,57.45,0.5,49.44
1098143173,에이스건설주식회사,2021,조정기,0,91.84,48.0,48.92,48.07,0.43,48.86
1098143173,에이스건설주식회사,2022,도입기,0,24.14,99.8,35.21,31.48,50.51,81.71
1098143173,에이스건설주식회사,2023,도입기,0,25.47,100.0,37.45,43.44,6.31,21.58
1098143173,에이스건설주식회사,2024,도입기,0,83.61,100.0,39.08,32.8,72.92,92.53
1098144338,팔방건설주식회사,2021,쇠퇴기,0,91.84,100.0,48.92,0.9,1.66,49.56
1098144338,팔방건설주식회사,2022,쇠퇴기,0,24.14,100.0,35.21,35.05,2.07,53.65
1098144793,남광건설산업(주),2015,도입기,0,21.97,47.4,100.0,11.18,62.23,38.2
1098144793,남광건설산업(주),2016,쇠퇴기,0,0.0,100.0,0.0,40.85,58.14,47.63
