사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1058603233,주식회사부신물류,2022,성장기,0,0.0,30.6,96.82,41.55,18.11,39.94,2023,26.6,매우 안정,
1058603233,주식회사부신물류,2023,성장기,0,51.87,37.7,97.48,37.99,14.06,40.43,2024,30.6,안정,
1058603233,주식회사부신물류,2024,성숙기,0,9.31,0.0,100.0,41.03,10.3,44.44,2025,19.6,매우 안정,
1058603932,엠트랜스주식회사,2021,쇠퇴기,0,1.54,100.0,83.19,54.21,6.62,49.0,2022,32.9,안정,
1058603932,엠트랜스주식회사,2022,조정기,0,0.0,24.9,96.82,39.04,38.48,61.55,2023,37.9,안정,
1058603932,엠트랜스주식회사,2023,조정기,0,51.87,19.8,97.48,36.44,12.08,27.18,2024,25.4,매우 안정,
1058603932,엠트랜스주식회사,2024,조정기,0,9.31,14.4,100.0,42.85,48.08,76.55,2025,44.1,중립,
1058606472,바롬항공(주),2015,도입기,0,39.34,52.5,0.0,50.0,11.59,44.49,2016,27.1,매우 안정,
1058606472,바롬항공(주),2016,쇠퇴기,0,31.46,100.0,67.6,44.33,98.24,99.44,2017,85.0,매우 위험,
1058606472,바롬항공(주),2017,쇠퇴기,1,40.45,100.0,66.03,38.15,77.29,32.92,2018,68.1,매우 위험,
1058616247,(주)더블유제이씨,2020,조정기,0,100.0,15.2,74.91,37.59,5.01,41.77,2021,26.5,매우 안정,
1058616247,(주)더블유제이씨,2021,도입기,0,1.54,68.8,83.19,54.21,14.55,55.66,2022,32.9,안정,
1058616247,(주)더블유제이씨,2022,쇠퇴기,0,0.0,100.0,96.82,39.04,47.2,62.01,2023,53.5,중립,
1058617038,주식회사서정인터내셔날,2015,성장기,0,39.34,0.0,0.0,50.0,91.71,98.02,2016,64.6,위험,
1058617038,주식회사서정인터내셔날,2016,성장기,0,31.46,1.3,67.6,44.33,32.19,5.55,2017,27.8,안정,
1058617038,주식회사서정인터내셔날,2018,성장기,0,19.66,9.2,69.34,65.23,5.48,48.73,2019,20.9,매우 안정,
1058617038,주식회사서정인터내셔날,2019,성장기,0,15.23,16.6,66.61,64.57,59.54,85.58,2020,52.1,중립,
1058617038,주식회사서정인터내셔날,2020,성장기,0,100.0,20.2,74.91,61.94,77.65,52.04,2021,67.0,위험,
1058617038,주식회사서정인터내셔날,2021,성장기,1,1.54,31.3,83.19,64.73,56.12,36.3,2022,47.2,중립,
1058619360,(주)디에이치엘코리아,2015,성숙기,0,39.34,2.5,0.0,48.85,2.73,43.89,2016,14.9,매우 안정,
1058619360,(주)디에이치엘코리아,2016,성숙기,0,31.46,0.0,67.6,43.75,1.11,42.26,2017,15.7,매우 안정,
1058619360,(주)디에이치엘코리아,2017,성숙기,0,40.45,0.0,66.03,37.39,9.55,50.99,2018,21.0,매우 안정,
1058619360,(주)디에이치엘코리아,2018,성숙기,0,19.66,0.0,69.34,52.57,1.8,44.71,2019,16.1,매우 안정,
1058619360,(주)디에이치엘코리아,2019,성숙기,0,15.23,0.0,66.61,52.27,2.31,49.32,2020,16.2,매우 안정,
1058619360,(주)디에이치엘코리아,2020,성숙기,0,100.0,0.0,74.91,37.47,0.73,40.75,2021,21.9,매우 안정,
1058619360,(주)디에이치엘코리아,2021,성숙기,0,1.54,0.0,83.19,49.4,11.78,56.6,2022,20.8,매우 안정,
1058619360,(주)디에이치엘코리아,2022,성숙기,0,0.0,0.0,96.82,38.02,10.62,40.38,2023,18.0,매우 안정,
1058619360,(주)디에이치엘코리아,2023,성숙기,0,51.87,0.0,97.48,35.61,9.83,42.31,2024,22.8,매우 안정,
1058619360,(주)디에이치엘코리아,2024,성숙기,0,9.31,0.0,100.0,39.88,5.54,44.12,2025,17.1,매우 안정,
1058625784,(주)핸들포유,2020,성장기,0,100.0,20.2,74.91,37.59,6.37,41.77,2021,27.9,안정,
1058625784,(주)핸들포유,2021,성장기,0,1.54,31.3,83.19,54.21,34.53,67.29,2022,38.4,안정,
1058625784,(주)핸들포유,2022,성장기,0,0.0,30.6,96.82,39.04,38.53,43.53,2023,37.0,안정,
1058625784,(주)핸들포유,2023,성숙기,0,51.87,0.0,97.48,35.99,19.91,31.88,2024,26.8,매우 안정,
1058625784,(주)핸들포유,2024,성숙기,0,9.31,0.0,100.0,39.9,8.16,37.83,2025,17.8,매우 안정,
1058627929,주식회사자이언트네트워크그룹,2020,도입기,0,100.0,100.0,74.91,37.59,8.09,41.77,2021,40.7,중립,
1058627929,주식회사자이언트네트워크그룹,2021,도입기,0,1.54,68.8,83.19,54.21,80.87,95.17,2022,70.0,매우 위험,
1058627929,주식회사자이언트네트워크그룹,2022,도입기,0,0.0,92.4,96.82,39.04,48.71,20.07,2023,49.0,중립,
1058627929,주식회사자이언트네트워크그룹,2023,성숙기,0,51.87,0.0,97.48,36.77,33.01,33.78,2024,33.6,안정,
1058627929,주식회사자이언트네트워크그룹,2024,성숙기,0,9.31,0.0,100.0,40.66,28.24,43.09,2025,28.4,안정,
1058629548,(주)정인월드,2019,도입기,0,15.23,100.0,66.61,52.67,8.96,50.11,2020,34.6,안정,
1058629548,(주)정인월드,2020,도입기,0,100.0,100.0,74.91,37.59,66.54,77.23,2021,73.5,매우 위험,
1058629548,(주)정인월드,2021,도입기,0,1.54,68.8,83.19,54.21,57.43,44.06,2022,53.2,중립,
1058629548,(주)정인월드,2022,조정기,0,0.0,24.9,96.82,41.45,30.75,23.73,2023,30.5,안정,
1058629548,(주)정인월드,2023,조정기,0,51.87,19.8,97.48,38.23,63.01,62.56,2024,54.6,중립,
1058629548,(주)정인월드,2024,조정기,0,9.31,14.4,100.0,42.23,61.82,45.14,2025,47.7,중립,
1058640937,한국로지스풀주식회사,2015,성장기,0,39.34,0.0,0.0,53.76,4.37,45.49,2016,16.0,매우 안정,
1058640937,한국로지스풀주식회사,2016,성장기,0,31.46,1.3,67.6,45.93,3.55,42.79,2017,17.4,매우 안정,
1058640937,한국로지스풀주식회사,2017,성장기,0,40.45,7.4,66.03,39.94,5.43,47.03,2018,19.9,매우 안정,
1058640937,한국로지스풀주식회사,2018,성장기,0,19.66,9.2,69.34,54.23,3.8,48.45,2019,19.0,매우 안정,
1058640937,한국로지스풀주식회사,2019,성장기,0,15.23,16.6,66.61,53.14,1.71,47.61,2020,18.3,매우 안정,
1058640937,한국로지스풀주식회사,2020,성장기,0,100.0,20.2,74.91,40.09,1.51,41.61,2021,25.7,매우 안정,
1058640937,한국로지스풀주식회사,2021,성장기,0,1.54,31.3,83.19,55.42,3.88,51.18,2022,21.6,매우 안정,
1058640937,한국로지스풀주식회사,2022,성장기,0,0.0,30.6,96.82,39.3,15.18,48.41,2023,25.8,매우 안정,
1058640937,한국로지스풀주식회사,2023,성장기,0,51.87,37.7,97.48,36.45,3.49,35.77,2024,24.7,매우 안정,
1058640937,한국로지스풀주식회사,2024,성장기,0,9.31,34.2,100.0,40.44,7.23,50.77,2025,23.8,매우 안정,
1058653183,일사천리시스템주식회사,2021,성장기,0,1.54,31.3,83.19,54.21,5.43,49.0,2022,22.0,매우 안정,
1058653183,일사천리시스템주식회사,2022,성장기,0,0.0,30.6,96.82,39.04,25.88,54.26,2023,31.7,안정,
1058653183,일사천리시스템주식회사,2023,성장기,0,51.87,37.7,97.48,36.44,19.77,39.28,2024,33.2,안정,
1058653183,일사천리시스템주식회사,2024,성장기,0,9.31,34.2,100.0,38.53,60.69,80.31,2025,53.3,중립,
1058658887,(주)에이지엘,2020,쇠퇴기,0,100.0,99.1,74.91,37.59,5.68,41.77,2021,39.4,안정,
1058658887,(주)에이지엘,2021,성장기,0,1.54,31.3,83.19,54.21,1.78,47.26,2022,20.0,매우 안정,
1058658887,(주)에이지엘,2022,성숙기,0,0.0,0.0,96.82,39.04,4.53,42.96,2023,15.3,매우 안정,
1058658887,(주)에이지엘,2023,성숙기,0,51.87,0.0,97.48,39.93,2.74,41.61,2024,19.6,매우 안정,
1058658887,(주)에이지엘,2024,성숙기,0,9.31,0.0,100.0,43.57,3.74,48.59,2025,17.0,매우 안정,
1058668537,케이티에스해운주식회사,2020,성장기,0,100.0,20.2,74.91,37.59,4.78,41.77,2021,27.1,매우 안정,
1058668537,케이티에스해운주식회사,2021,성장기,0,1.54,31.3,83.19,54.21,44.63,74.6,2022,44.2,중립,
1058668537,케이티에스해운주식회사,2022,성장기,0,0.0,30.6,96.82,39.04,45.48,41.44,2023,40.2,중립,
1058668537,케이티에스해운주식회사,2023,성장기,0,51.87,37.7,97.48,36.3,21.39,28.67,2024,32.9,안정,
1058668537,케이티에스해운주식회사,2024,성장기,0,9.31,34.2,100.0,39.84,10.92,38.82,2025,24.4,매우 안정,
1058704302,(주)인터렉스메가라인,2015,조정기,0,39.34,23.7,0.0,62.01,0.95,44.1,2016,18.6,매우 안정,
1058704302,(주)인터렉스메가라인,2016,조정기,0,31.46,22.8,67.6,43.65,0.84,43.23,2017,19.1,매우 안정,
1058704302,(주)인터렉스메가라인,2017,조정기,0,40.45,19.2,66.03,34.92,68.09,86.45,2018,56.4,위험,
1058704302,(주)인터렉스메가라인,2018,조정기,0,19.66,18.1,69.34,48.04,50.5,38.34,2019,42.0,중립,
1058704302,(주)인터렉스메가라인,2019,조정기,0,15.23,19.4,66.61,49.71,1.41,16.69,2020,15.1,매우 안정,
1058704302,(주)인터렉스메가라인,2024,성숙기,0,9.31,0.0,100.0,30.6,1.21,47.81,2025,14.4,매우 안정,
1058720317,(주)유에스컴로지스틱스,2015,쇠퇴기,0,39.34,100.0,0.0,63.67,11.78,32.17,2016,34.4,안정,
1058720317,(주)유에스컴로지스틱스,2016,조정기,0,31.46,22.8,67.6,34.73,5.08,39.05,2017,19.9,매우 안정,
1058720317,(주)유에스컴로지스틱스,2017,성숙기,0,40.45,0.0,66.03,27.67,77.81,89.74,2018,58.0,위험,
1058720317,(주)유에스컴로지스틱스,2018,조정기,0,19.66,18.1,69.34,42.83,15.61,11.26,2019,21.4,매우 안정,
1058720317,(주)유에스컴로지스틱스,2019,조정기,0,15.23,19.4,66.61,47.83,15.89,49.42,2020,25.4,매우 안정,
1058720317,(주)유에스컴로지스틱스,2020,조정기,0,100.0,15.2,74.91,35.71,6.2,35.52,2021,26.2,매우 안정,
1058720317,(주)유에스컴로지스틱스,2021,성숙기,0,1.54,0.0,83.19,43.67,15.87,55.74,2022,22.2,매우 안정,
1058720317,(주)유에스컴로지스틱스,2022,성숙기,0,0.0,0.0,96.82,42.69,11.42,38.25,2023,18.6,매우 안정,
1058720317,(주)유에스컴로지스틱스,2023,조정기,0,51.87,19.8,97.48,38.69,67.4,76.66,2024,58.3,위험,
1058720317,(주)유에스컴로지스틱스,2024,도입기,0,9.31,100.0,100.0,42.47,74.8,51.95,2025,67.8,매우 위험,
1058724026,나이스씨엠에스주식회사,2018,성숙기,0,19.66,0.0,69.34,53.34,11.25,48.73,2019,21.3,매우 안정,
1058724026,나이스씨엠에스주식회사,2019,성숙기,0,15.23,0.0,66.61,52.67,5.48,45.25,2020,17.4,매우 안정,
1058724026,나이스씨엠에스주식회사,2020,성숙기,0,100.0,0.0,74.91,37.59,41.41,63.89,2021,44.6,중립,
1058724026,나이스씨엠에스주식회사,2021,성숙기,0,1.54,0.0,83.19,57.45,48.76,54.32,2022,39.9,안정,
1058724026,나이스씨엠에스주식회사,2022,성숙기,0,0.0,0.0,96.82,38.86,15.24,19.41,2023,18.3,매우 안정,
1058724026,나이스씨엠에스주식회사,2023,성숙기,0,51.87,0.0,97.48,36.75,6.88,37.78,2024,21.0,매우 안정,
1058724026,나이스씨엠에스주식회사,2024,성숙기,0,9.31,0.0,100.0,40.25,14.88,54.12,2025,22.8,매우 안정,
1058727173,서울도시철도엔지니어링(주),2019,성숙기,0,15.23,0.0,66.61,52.67,6.95,50.11,2020,18.6,매우 안정,
1058727173,서울도시철도엔지니어링(주),2020,성숙기,0,100.0,0.0,74.91,37.59,1.65,38.37,2021,22.2,매우 안정,
1058727173,서울도시철도엔지니어링(주),2021,성숙기,0,1.54,0.0,83.19,54.21,0.89,49.22,2022,15.1,매우 안정,
1058727173,서울도시철도엔지니어링(주),2022,성숙기,0,0.0,0.0,96.82,36.36,24.02,56.01,2023,26.1,매우 안정,
1058727173,서울도시철도엔지니어링(주),2023,성숙기,0,51.87,0.0,97.48,34.45,2.46,29.91,2024,17.7,매우 안정,
1058727173,서울도시철도엔지니어링(주),2024,성숙기,0,9.31,0.0,100.0,37.92,2.02,47.44,2025,15.5,매우 안정,
1058727630,주식회사케이씨인터내셔널코리아,2021,쇠퇴기,0,1.54,100.0,83.19,54.21,6.55,49.0,2022,32.9,안정,
1058727630,주식회사케이씨인터내셔널코리아,2022,도입기,0,0.0,92.4,96.82,39.04,59.56,75.09,2023,59.9,위험,
1058727630,주식회사케이씨인터내셔널코리아,2023,쇠퇴기,0,51.87,75.4,97.48,36.44,74.2,52.29,2024,67.3,위험,
1058727630,주식회사케이씨인터내셔널코리아,2024,조정기,0,9.31,14.4,100.0,41.6,20.8,2.73,2025,22.9,매우 안정,
1058732114,선우탱커(주),2015,성장기,0,39.34,0.0,0.0,50.0,12.56,46.13,2016,19.8,매우 안정,
1058732114,선우탱커(주),2016,성장기,0,31.46,1.3,67.6,44.33,9.19,41.21,2017,19.9,매우 안정,
1058732114,선우탱커(주),2017,성장기,0,40.45,7.4,66.03,41.11,24.41,55.04,2018,30.3,안정,
1058732114,선우탱커(주),2018,성장기,0,19.66,9.2,69.34,56.29,42.52,60.27,2019,39.7,안정,
1058732114,선우탱커(주),2019,성장기,0,15.23,16.6,66.61,55.2,48.38,53.68,2020,42.4,중립,
1058732114,선우탱커(주),2020,성숙기,0,100.0,0.0,74.91,47.69,4.85,14.1,2021,22.3,매우 안정,
1058732114,선우탱커(주),2021,조정기,0,1.54,19.8,83.19,63.08,10.3,53.1,2022,24.1,매우 안정,
1058732114,선우탱커(주),2022,성숙기,0,0.0,0.0,96.82,46.67,2.11,35.89,2023,14.2,매우 안정,
1058732114,선우탱커(주),2023,성숙기,0,51.87,0.0,97.48,41.63,0.79,41.87,2024,18.8,매우 안정,
1058732114,선우탱커(주),2024,성숙기,0,9.31,0.0,100.0,43.72,1.01,48.01,2025,15.6,매우 안정,
1058732579,(주)이지스에어콘솔리데이터스,2021,성숙기,0,1.54,0.0,83.19,54.21,5.97,49.0,2022,17.6,매우 안정,
1058732579,(주)이지스에어콘솔리데이터스,2022,도입기,0,0.0,92.4,96.82,39.04,22.57,51.79,2023,39.1,안정,
1058732579,(주)이지스에어콘솔리데이터스,2023,조정기,0,51.87,19.8,97.48,36.44,11.15,36.03,2024,25.9,매우 안정,
1058732579,(주)이지스에어콘솔리데이터스,2024,조정기,0,9.31,14.4,100.0,41.74,48.36,77.55,2025,44.2,중립,
1058740477,주식회사예일해운항공,2021,도입기,0,1.54,68.8,83.19,54.21,6.23,49.0,2022,28.1,안정,
1058740477,주식회사예일해운항공,2022,성숙기,0,0.0,0.0,96.82,39.04,9.56,43.29,2023,17.9,매우 안정,
1058740477,주식회사예일해운항공,2023,도입기,0,51.87,100.0,97.48,36.44,14.73,45.9,2024,40.7,중립,
1058740477,주식회사예일해운항공,2024,쇠퇴기,0,9.31,69.3,100.0,42.19,14.26,47.06,2025,32.4,안정,
1058747499,주식회사에스씨로지스틱스,2020,성숙기,0,100.0,0.0,74.91,37.59,6.5,41.77,2021,24.9,매우 안정,
1058747499,주식회사에스씨로지스틱스,2021,성장기,0,1.54,31.3,83.19,54.21,10.88,52.44,2022,25.1,매우 안정,
1058747499,주식회사에스씨로지스틱스,2022,쇠퇴기,0,0.0,100.0,96.82,39.04,57.99,71.29,2023,59.9,위험,
1058747499,주식회사에스씨로지스틱스,2023,성숙기,0,51.87,0.0,97.48,42.53,12.86,16.1,2024,22.4,매우 안정,
1058747499,주식회사에스씨로지스틱스,2024,조정기,0,9.31,14.4,100.0,44.93,17.25,51.04,2025,26.3,매우 안정,
1058747674,주식회사케이에이치로지스,2021,성숙기,0,1.54,0.0,83.19,54.21,6.53,49.0,2022,17.9,매우 안정,
1058747674,주식회사케이에이치로지스,2022,성숙기,0,0.0,0.0,96.82,39.04,15.56,46.95,2023,21.2,매우 안정,
1058747674,주식회사케이에이치로지스,2023,성숙기,0,51.87,0.0,97.48,36.44,2.63,35.02,2024,18.5,매우 안정,
1058747674,주식회사케이에이치로지스,2024,성숙기,0,9.31,0.0,100.0,42.98,3.82,48.75,2025,17.0,매우 안정,
1058758088,씨앤아이로지스틱스주식회사,2022,성장기,0,0.0,30.6,96.82,39.04,4.55,41.56,2023,19.8,매우 안정,
1058758088,씨앤아이로지스틱스주식회사,2023,도입기,0,51.87,100.0,97.48,36.44,60.49,76.55,2024,66.6,위험,
1058758088,씨앤아이로지스틱스주식회사,2024,도입기,1,9.31,100.0,100.0,40.05,83.04,64.35,2025,72.9,매우 위험,
1058762850,주식회사맥스로지스틱스코리아,2021,도입기,0,1.54,68.8,83.19,54.21,6.45,49.0,2022,28.2,안정,
1058762850,주식회사맥스로지스틱스코리아,2022,성숙기,0,0.0,0.0,96.82,39.04,63.38,77.6,2023,48.2,중립,
1058762850,주식회사맥스로지스틱스코리아,2023,조정기,0,51.87,19.8,97.48,36.44,69.84,47.39,2024,56.3,위험,
1058762850,주식회사맥스로지스틱스코리아,2024,조정기,1,9.31,14.4,100.0,42.29,85.98,58.93,2025,61.2,위험,
1058782384,(주)지성쉬핑,2015,성장기,0,39.34,0.0,0.0,50.0,1.73,43.85,2016,14.2,매우 안정,
1058782384,(주)지성쉬핑,2016,성장기,0,31.46,1.3,67.6,19.41,1.06,42.87,2017,13.5,매우 안정,
1058782384,(주)지성쉬핑,2017,성장기,0,40.45,7.4,66.03,15.91,35.25,66.51,2018,34.3,안정,
1058782384,(주)지성쉬핑,2018,도입기,0,19.66,79.0,69.34,18.95,72.29,71.66,2019,62.5,위험,
1058782384,(주)지성쉬핑,2019,도입기,0,15.23,100.0,66.61,45.43,81.56,56.54,2020,70.8,매우 위험,
1058782384,(주)지성쉬핑,2020,도입기,1,100.0,100.0,74.91,58.69,78.62,38.67,2021,77.8,매우 위험,
1058787905,(주)제이콘솔라인,2021,성숙기,0,1.54,0.0,83.19,54.21,5.51,49.0,2022,17.4,매우 안정,
1058787905,(주)제이콘솔라인,2022,성숙기,0,0.0,0.0,96.82,39.04,0.95,38.25,2023,13.0,매우 안정,
1058787905,(주)제이콘솔라인,2023,성숙기,0,51.87,0.0,97.48,36.44,2.94,43.86,2024,19.6,매우 안정,
1058787905,(주)제이콘솔라인,2024,성숙기,0,9.31,0.0,100.0,41.82,4.98,49.42,2025,17.5,매우 안정,
1058789882,(주)에스엘인터,2022,성숙기,0,0.0,0.0,96.82,39.04,6.0,41.56,2023,15.9,매우 안정,
1058789882,(주)에스엘인터,2023,성숙기,0,51.87,0.0,97.48,36.44,2.53,40.62,2024,19.0,매우 안정,
1058789882,(주)에스엘인터,2024,성숙기,0,9.31,0.0,100.0,40.05,1.91,47.29,2025,15.6,매우 안정,
1058793921,주식회사파이오니어그룹,2021,성장기,0,1.54,31.3,83.19,54.21,5.44,49.0,2022,22.0,매우 안정,
1058793921,주식회사파이오니어그룹,2022,쇠퇴기,0,0.0,100.0,96.82,39.04,27.4,55.23,2023,43.0,중립,
1058793921,주식회사파이오니어그룹,2023,조정기,0,51.87,19.8,97.48,36.44,60.48,63.02,2024,53.2,중립,
1058804973,(주)엠엔씨인터내쇼날,2021,도입기,0,1.54,68.8,83.19,54.21,6.69,49.0,2022,28.3,안정,
1058804973,(주)엠엔씨인터내쇼날,2022,조정기,0,0.0,24.9,96.82,39.04,12.17,44.67,2023,23.0,매우 안정,
1058804973,(주)엠엔씨인터내쇼날,2023,성숙기,0,51.87,0.0,97.48,36.44,43.83,61.96,2024,41.8,중립,
1058804973,(주)엠엔씨인터내쇼날,2024,성숙기,0,9.31,0.0,100.0,41.29,3.6,14.2,2025,13.3,매우 안정,
1058814506,유로라인글로벌(주),2021,성장기,0,1.54,31.3,83.19,54.21,5.96,49.0,2022,22.3,매우 안정,
1058814506,유로라인글로벌(주),2022,성장기,0,0.0,30.6,96.82,39.04,6.22,41.33,2023,20.6,매우 안정,
1058814506,유로라인글로벌(주),2023,성장기,0,51.87,37.7,97.48,36.44,17.59,49.6,2024,33.1,안정,
1058814506,유로라인글로벌(주),2024,성장기,0,9.31,34.2,100.0,43.3,9.42,40.78,2025,24.2,매우 안정,
1068117375,서울항공화물(주),2015,성숙기,0,39.34,2.5,0.0,50.0,4.5,34.85,2016,15.0,매우 안정,
1068117375,서울항공화물(주),2016,조정기,0,31.46,22.8,67.6,47.9,22.75,55.13,2017,31.6,안정,
1068117375,서울항공화물(주),2017,도입기,0,40.45,70.6,66.03,40.32,19.45,43.83,2018,36.1,안정,
1068117375,서울항공화물(주),2018,성숙기,0,19.66,0.0,69.34,57.31,5.55,40.92,2019,18.0,매우 안정,
1068117375,서울항공화물(주),2019,성장기,0,15.23,16.6,66.61,53.99,29.7,65.37,2020,34.1,안정,
1068117375,서울항공화물(주),2020,성숙기,0,100.0,0.0,74.91,37.42,4.31,25.6,2021,22.2,매우 안정,
1068117375,서울항공화물(주),2021,성숙기,0,1.54,0.0,83.19,39.02,13.22,55.27,2022,20.4,매우 안정,
1068117375,서울항공화물(주),2022,성숙기,0,0.0,0.0,96.82,25.77,56.35,68.72,2023,42.5,중립,
1068117375,서울항공화물(주),2023,성숙기,0,51.87,0.0,97.48,27.09,17.98,20.18,2024,23.8,매우 안정,
1068117375,서울항공화물(주),2024,성숙기,0,9.31,0.0,100.0,33.61,27.0,54.63,2025,28.3,안정,
1068123125,참빛산업(주),2015,성숙기,1,39.34,2.5,0.0,46.18,42.89,45.18,2016,34.9,안정,
1068151067,주식회사한국Vopak터미날,2015,성숙기,0,39.34,2.5,0.0,50.01,0.4,43.78,2016,13.9,매우 안정,
1068151067,주식회사한국Vopak터미날,2016,성숙기,0,31.46,0.0,67.6,44.84,0.69,43.49,2017,15.7,매우 안정,
1068151067,주식회사한국Vopak터미날,2017,성숙기,0,40.45,0.0,66.03,38.84,0.64,45.87,2018,16.1,매우 안정,
1068151067,주식회사한국Vopak터미날,2018,성숙기,0,19.66,0.0,69.34,54.3,0.71,49.52,2019,16.2,매우 안정,
1068151067,주식회사한국Vopak터미날,2019,성숙기,0,15.23,0.0,66.61,53.42,0.7,48.96,2020,15.4,매우 안정,
1068151067,주식회사한국Vopak터미날,2020,성숙기,0,100.0,0.0,74.91,39.72,0.57,41.67,2021,22.2,매우 안정,
1068151067,주식회사한국Vopak터미날,2021,성숙기,0,1.54,0.0,83.19,53.9,0.73,49.8,2022,15.0,매우 안정,
1068151067,주식회사한국Vopak터미날,2022,성숙기,0,0.0,0.0,96.82,38.27,1.09,41.43,2023,13.4,매우 안정,
1068151067,주식회사한국Vopak터미날,2023,성숙기,0,51.87,0.0,97.48,35.79,1.61,42.97,2024,18.7,매우 안정,
1068151067,주식회사한국Vopak터미날,2024,성숙기,0,9.31,0.0,100.0,39.65,1.1,47.4,2025,15.2,매우 안정,
1068159638,(주)세바로지스틱스코리아,2015,성장기,0,39.34,0.0,0.0,44.63,0.36,41.92,2016,12.8,매우 안정,
1068159638,(주)세바로지스틱스코리아,2016,성숙기,0,31.46,0.0,67.6,48.18,0.17,43.17,2017,15.7,매우 안정,
